period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1944.0,1944.0,1788,1788,1338.0,1338.0,5070.0,78990.0,5070.0,5070.0,,,,,1851.0,1851.0,1703.0,1703.0,1275.0,1275.0,4828.0,78748.0,4828.0,4828.0,4.9,10.37
2,2,2.0,13250,26500,,,,,1944.0,3887.0,1788,3576,1338.0,2676.0,5070.0,84060.0,5070.0,10140.0,,,,,1763.0,3614.0,1622.0,3325.0,1214.0,2488.0,4598.0,83347.0,4598.0,9427.0,4.9,15.26
3,3,3.0,13250,39750,,,,,1944.0,5831.0,1788,5364,1338.0,4015.0,5070.0,89129.0,5070.0,15209.0,,,,,1679.0,5293.0,1545.0,4869.0,1156.0,3644.0,4380.0,87726.0,4380.0,13806.0,4.9,20.16
4,4,4.0,13250,53000,,,,,1944.0,7774.0,1788,7152,1338.0,5353.0,5070.0,94199.0,5070.0,20279.0,,,,,1599.0,6892.0,1471.0,6340.0,1101.0,4745.0,4171.0,91897.0,4171.0,17977.0,4.9,25.06
5,5,5.0,13250,66250,,,,,1944.0,9718.0,1788,8940,1338.0,6691.0,5070.0,99269.0,5070.0,25349.0,,,,,1523.0,8415.0,1401.0,7741.0,1049.0,5794.0,3972.0,95870.0,3972.0,21950.0,4.9,29.95
6,6,6.0,13250,79500,,,,,1944.0,11661.0,1788,10728,1338.0,8030.0,5070.0,104339.0,5070.0,30419.0,,,,,1450.0,9865.0,1334.0,9075.0,999.0,6793.0,3783.0,99653.0,3783.0,25733.0,4.9,34.85
7,7,7.0,13250,92750,,,,,1944.0,13605.0,1788,12516,1338.0,9368.0,5070.0,109409.0,5070.0,35489.0,,,,,1381.0,11246.0,1271.0,10346.0,951.0,7744.0,3603.0,103256.0,3603.0,29336.0,4.9,39.75
8,8,8.0,13250,106000,,,,,1944.0,15549.0,1788,14304,1338.0,10706.0,5070.0,114479.0,5070.0,40559.0,,,,,1315.0,12562.0,1210.0,11556.0,906.0,8649.0,3431.0,106687.0,3431.0,32767.0,4.9,44.65
9,9,9.0,13250,119250,,,,,1944.0,17492.0,1788,16092,1338.0,12044.0,5070.0,119548.0,5070.0,45628.0,,,,,1253.0,13815.0,1153.0,12709.0,863.0,9512.0,3268.0,109955.0,3268.0,36035.0,4.9,49.54
10,10,10.0,13250,132500,,,,,1944.0,19436.0,1788,17880,1338.0,13382.0,5070.0,124618.0,5070.0,50698.0,,,,,1193.0,15008.0,1098.0,13806.0,822.0,10334.0,3112.0,113068.0,3112.0,39148.0,4.9,54.44
11,11,11.0,13250,145750,,,,,1944.0,21379.0,1788,19668,1338.0,14721.0,5070.0,129688.0,5070.0,55768.0,,,,,1136.0,16144.0,1045.0,14852.0,782.0,11116.0,2964.0,116032.0,2964.0,42112.0,4.9,59.34
12,12,12.0,13250,159000,,,,,1944.0,23323.0,1788,21456,1338.0,16059.0,5070.0,134758.0,5070.0,60838.0,,,,,1082.0,17226.0,996.0,15847.0,745.0,11861.0,2823.0,118855.0,2823.0,44935.0,4.9,64.23
13,13,13.0,13250,172250,,,,,1944.0,25266.0,1788,23244,1338.0,17397.0,5070.0,139828.0,5070.0,65908.0,,,,,1031.0,18257.0,948.0,16796.0,710.0,12571.0,2689.0,121544.0,2689.0,47624.0,4.9,69.13
post-use,13,14.3,0,172250,0,73920,0,0,0.0,25266.0,0,23244,0.0,17397.0,0.0,139828.0,0.0,65908.0,0,73920,0,0,0.0,18257.0,0.0,16796.0,0.0,12571.0,0.0,121544.0,0.0,47624.0,0.0,69.13
