period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,515.0,515.0,1884.0,1884.0,793.0,793.0,-4308.0,57140.0,-4308.0,-4308.0,,,-7143.0,-7143.0,490.0,490.0,1794.0,1794.0,755.0,755.0,-4103.0,57345.0,-4103.0,-4103.0,1.67,11.49
2,2.0,2.0,13000.0,26000,,,,,515.0,1029.0,1884.0,3768.0,793.0,1586.0,3192.0,60331.0,3192.0,-1117.0,,,,,467.0,957.0,1709.0,3503.0,719.0,1475.0,2895.0,60240.0,2895.0,-1208.0,1.67,13.16
3,3.0,3.0,13000.0,39000,,,,,515.0,1544.0,1884.0,5652.0,793.0,2379.0,3192.0,63523.0,3192.0,2075.0,,,,,444.0,1401.0,1627.0,5131.0,685.0,2160.0,2757.0,62997.0,2757.0,1549.0,1.67,14.84
4,4.0,4.0,13000.0,52000,,,,,515.0,2058.0,1884.0,7536.0,793.0,3172.0,3192.0,66714.0,3192.0,5266.0,,,,,423.0,1825.0,1550.0,6681.0,652.0,2812.0,2626.0,65622.0,2626.0,4174.0,1.67,16.51
5,5.0,5.0,13000.0,65000,,,,,515.0,2573.0,1884.0,9420.0,793.0,3965.0,3192.0,69906.0,3192.0,8458.0,,,,,403.0,2228.0,1476.0,8157.0,621.0,3433.0,2501.0,68123.0,2501.0,6675.0,1.67,18.18
6,6.0,6.0,13000.0,78000,,,,,515.0,3087.0,1884.0,11304.0,793.0,4758.0,3192.0,73097.0,3192.0,11649.0,,,,,384.0,2612.0,1406.0,9563.0,592.0,4025.0,2382.0,70505.0,2382.0,9057.0,1.67,19.85
7,7.0,7.0,13000.0,91000,,,,,515.0,3602.0,1884.0,13188.0,793.0,5551.0,3192.0,76289.0,3192.0,14841.0,,,,,366.0,2977.0,1339.0,10902.0,564.0,4589.0,2268.0,72773.0,2268.0,11325.0,1.67,21.52
8,8.0,8.0,13000.0,104000,,,,,515.0,4116.0,1884.0,15072.0,793.0,6344.0,3192.0,79480.0,3192.0,18032.0,,,,,348.0,3326.0,1275.0,12177.0,537.0,5125.0,2160.0,74933.0,2160.0,13485.0,1.67,23.19
8.9,8.9,8.9,11700.000000000005,115700,,,,,463.0,4580.0,1696.0,16768.0,714.0,7058.0,2872.0,82353.0,2872.0,20905.0,,,,,300.0,3626.0,1098.0,13275.0,462.0,5588.0,1861.0,76794.0,1861.0,15346.0,1.5,24.7
post-use,8.9,9.790000000000001,0.0,115700,0,61448,0,-7500,0.0,4580.0,0.0,16768.0,0.0,7058.0,0.0,82353.0,0.0,20905.0,0,61448,0.0,-7143.0,0.0,3626.0,0.0,13275.0,0.0,5588.0,0.0,76794.0,0.0,15346.0,0.0,24.7
