period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1884.0,1884.0,1788.0,1788.0,1162.0,1162.0,4833.0,26533.0,4833.0,4833.0,,,,,1794.0,1794.0,1703.0,1703.0,1106.0,1106.0,4603.0,26303.0,4603.0,4603.0,3.06,8.53
2,2.0,2.0,11500.0,23000,,,,,1884.0,3768.0,1788.0,3576.0,1162.0,2323.0,4833.0,31367.0,4833.0,9667.0,,,,,1709.0,3503.0,1622.0,3325.0,1054.0,2160.0,4384.0,30687.0,4384.0,8987.0,3.06,11.59
3,3.0,3.0,11500.0,34500,,,,,1884.0,5652.0,1788.0,5364.0,1162.0,3484.0,4833.0,36200.0,4833.0,14500.0,,,,,1627.0,5130.0,1545.0,4869.0,1003.0,3163.0,4175.0,34863.0,4175.0,13163.0,3.06,14.65
4,4.0,4.0,11500.0,46000,,,,,1884.0,7536.0,1788.0,7152.0,1162.0,4646.0,4833.0,41034.0,4833.0,19334.0,,,,,1550.0,6680.0,1471.0,6340.0,956.0,4119.0,3976.0,38839.0,3976.0,17139.0,3.06,17.71
5,5.0,5.0,11500.0,57500,,,,,1884.0,9420.0,1788.0,8940.0,1162.0,5808.0,4833.0,45867.0,4833.0,24167.0,,,,,1476.0,8156.0,1401.0,7741.0,910.0,5029.0,3787.0,42626.0,3787.0,20926.0,3.06,20.77
6,6.0,6.0,11500.0,69000,,,,,1884.0,11303.0,1788.0,10728.0,1162.0,6969.0,4833.0,50700.0,4833.0,29000.0,,,,,1406.0,9562.0,1334.0,9075.0,867.0,5895.0,3607.0,46233.0,3607.0,24533.0,3.06,23.83
7,7.0,7.0,11500.0,80500,,,,,1884.0,13187.0,1788.0,12516.0,1162.0,8130.0,4833.0,55534.0,4833.0,33834.0,,,,,1339.0,10901.0,1271.0,10346.0,825.0,6721.0,3435.0,49668.0,3435.0,27968.0,3.06,26.89
8,8.0,8.0,11500.0,92000,,,,,1884.0,15071.0,1788.0,14304.0,1162.0,9292.0,4833.0,60367.0,4833.0,38667.0,,,,,1275.0,12176.0,1210.0,11556.0,786.0,7507.0,3271.0,52939.0,3271.0,31239.0,3.06,29.95
8.9,8.9,8.9,10350.000000000004,102350,,,,,1696.0,16767.0,1609.0,15913.0,1045.0,10337.0,4350.0,64717.0,4350.0,43017.0,,,,,1098.0,13274.0,1042.0,12599.0,677.0,8184.0,2818.0,55757.0,2818.0,34057.0,2.75,32.71
post-use,8.9,9.790000000000001,0.0,102350,0,21700,0,0,0.0,16767.0,0.0,15913.0,0.0,10337.0,0.0,64717.0,0.0,43017.0,0,21700,0,0,0.0,13274.0,0.0,12599.0,0.0,8184.0,0.0,55757.0,0.0,34057.0,0.0,32.71
