period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,524.0,524.0,1884,1884,808.0,808.0,1828.0,63276.0,1828.0,1828.0,,,-1323.0,-1323.0,499.0,499.0,1794.0,1794.0,770.0,770.0,1741.0,63189.0,1741.0,1741.0,1.7,11.53
2,2,2.0,13250,26500,,,,,524.0,1049.0,1884,3768,808.0,1616.0,3217.0,66493.0,3217.0,5045.0,,,,,476.0,975.0,1709.0,3503.0,733.0,1503.0,2918.0,66107.0,2918.0,4659.0,1.7,13.23
3,3,3.0,13250,39750,,,,,524.0,1573.0,1884,5652,808.0,2425.0,3217.0,69709.0,3217.0,8261.0,,,,,453.0,1428.0,1627.0,5131.0,698.0,2201.0,2779.0,68885.0,2779.0,7437.0,1.7,14.93
4,4,4.0,13250,53000,,,,,524.0,2098.0,1884,7536,808.0,3233.0,3217.0,72926.0,3217.0,11478.0,,,,,431.0,1860.0,1550.0,6681.0,665.0,2866.0,2646.0,71532.0,2646.0,10084.0,1.7,16.64
5,5,5.0,13250,66250,,,,,524.0,2622.0,1884,9420,808.0,4041.0,3217.0,76143.0,3217.0,14695.0,,,,,411.0,2271.0,1476.0,8157.0,633.0,3499.0,2520.0,74052.0,2520.0,12604.0,1.7,18.34
6,6,6.0,13250,79500,,,,,524.0,3147.0,1884,11304,808.0,4850.0,3217.0,79360.0,3217.0,17912.0,,,,,391.0,2662.0,1406.0,9563.0,603.0,4102.0,2400.0,76452.0,2400.0,15004.0,1.7,20.04
7,7,7.0,13250,92750,,,,,524.0,3671.0,1884,13188,808.0,5658.0,3217.0,82576.0,3217.0,21128.0,,,,,373.0,3035.0,1339.0,10902.0,574.0,4677.0,2286.0,78739.0,2286.0,17291.0,1.7,21.75
8,8,8.0,13250,106000,,,,,524.0,4196.0,1884,15072,808.0,6466.0,3217.0,85793.0,3217.0,24345.0,,,,,355.0,3390.0,1275.0,12177.0,547.0,5224.0,2177.0,80916.0,2177.0,19468.0,1.7,23.45
9,9,9.0,13250,119250,,,,,524.0,4720.0,1884,16956,808.0,7274.0,3217.0,89010.0,3217.0,27562.0,,,,,338.0,3728.0,1214.0,13391.0,521.0,5745.0,2074.0,82989.0,2074.0,21541.0,1.7,25.15
10,10,10.0,13250,132500,,,,,524.0,5245.0,1884,18840,808.0,8082.0,3217.0,92226.0,3217.0,30778.0,,,,,322.0,4050.0,1157.0,14548.0,496.0,6241.0,1975.0,84964.0,1975.0,23516.0,1.7,26.86
11,11,11.0,13250,145750,,,,,524.0,5769.0,1884,20724,808.0,8891.0,3217.0,95443.0,3217.0,33995.0,,,,,307.0,4356.0,1102.0,15649.0,473.0,6714.0,1881.0,86845.0,1881.0,25397.0,1.7,28.56
12,12,12.0,13250,159000,,,,,524.0,6293.0,1884,22608,808.0,9699.0,3217.0,98660.0,3217.0,37212.0,,,,,292.0,4648.0,1049.0,16698.0,450.0,7164.0,1791.0,88636.0,1791.0,27188.0,1.7,30.26
13,13,13.0,13250,172250,,,,,524.0,6818.0,1884,24492,808.0,10507.0,3217.0,101877.0,3217.0,40429.0,,,,,278.0,4927.0,999.0,17697.0,429.0,7592.0,1706.0,90342.0,1706.0,28894.0,1.7,31.97
post-use,13,14.3,0,172250,0,61448,0.0,-1389.0,0.0,6818.0,0,24492,0.0,10507.0,0.0,101877.0,0.0,40429.0,0,61448,0.0,-1323.0,0.0,4927.0,0.0,17697.0,0.0,7592.0,0.0,90342.0,0.0,28894.0,0.0,31.97
