period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,665.0,665.0,1884,1884,808.0,808.0,1968.0,63416.0,1968.0,1968.0,,,-1208.0,-1208.0,578.0,578.0,1638.0,1638.0,703.0,703.0,1712.0,63160.0,1712.0,1712.0,2.09,11.91
2,2,2.0,13250,26500,,,,,665.0,1329.0,1884,3768,808.0,1616.0,3357.0,66773.0,3357.0,5325.0,,,,,503.0,1081.0,1425.0,3063.0,611.0,1314.0,2538.0,65698.0,2538.0,4250.0,2.09,13.99
3,3,3.0,13250,39750,,,,,665.0,1994.0,1884,5652,808.0,2425.0,3357.0,70130.0,3357.0,8682.0,,,,,437.0,1518.0,1239.0,4302.0,531.0,1845.0,2207.0,67905.0,2207.0,6457.0,2.09,16.08
4,4,4.0,13250,53000,,,,,665.0,2659.0,1884,7536,808.0,3233.0,3357.0,73487.0,3357.0,12039.0,,,,,380.0,1898.0,1077.0,5379.0,462.0,2308.0,1919.0,69824.0,1919.0,8376.0,2.09,18.16
5,5,5.0,13250,66250,,,,,665.0,3323.0,1884,9420,808.0,4041.0,3357.0,76844.0,3357.0,15396.0,,,,,330.0,2228.0,937.0,6315.0,402.0,2709.0,1669.0,71493.0,1669.0,10045.0,2.09,20.25
6,6,6.0,13250,79500,,,,,665.0,3988.0,1884,11304,808.0,4850.0,3357.0,80201.0,3357.0,18753.0,,,,,287.0,2516.0,815.0,7130.0,349.0,3059.0,1451.0,72945.0,1451.0,11497.0,2.09,22.34
7,7,7.0,13250,92750,,,,,665.0,4653.0,1884,13188,808.0,5658.0,3357.0,83558.0,3357.0,22110.0,,,,,250.0,2765.0,708.0,7838.0,304.0,3363.0,1262.0,74207.0,1262.0,12759.0,2.09,24.42
8,8,8.0,13250,106000,,,,,665.0,5318.0,1884,15072,808.0,6466.0,3357.0,86915.0,3357.0,25467.0,,,,,217.0,2983.0,616.0,8454.0,264.0,3627.0,1097.0,75304.0,1097.0,13856.0,2.09,26.51
9,9,9.0,13250,119250,,,,,665.0,5982.0,1884,16956,808.0,7274.0,3357.0,90272.0,3357.0,28824.0,,,,,189.0,3172.0,536.0,8990.0,230.0,3857.0,954.0,76258.0,954.0,14810.0,2.09,28.59
10,10,10.0,13250,132500,,,,,665.0,6647.0,1884,18840,808.0,8082.0,3357.0,93629.0,3357.0,32181.0,,,,,164.0,3336.0,466.0,9455.0,200.0,4056.0,830.0,77088.0,830.0,15640.0,2.09,30.68
11,11,11.0,13250,145750,,,,,665.0,7312.0,1884,20724,808.0,8891.0,3357.0,96986.0,3357.0,35538.0,,,,,143.0,3479.0,405.0,9860.0,174.0,4230.0,722.0,77810.0,722.0,16362.0,2.09,32.76
12,12,12.0,13250,159000,,,,,665.0,7976.0,1884,22608,808.0,9699.0,3357.0,100343.0,3357.0,38895.0,,,,,124.0,3603.0,352.0,10212.0,151.0,4381.0,627.0,78437.0,627.0,16989.0,2.09,34.85
13,13,13.0,13250,172250,,,,,665.0,8641.0,1884,24492,808.0,10507.0,3357.0,103700.0,3357.0,42252.0,,,,,108.0,3711.0,306.0,10519.0,131.0,4513.0,546.0,78983.0,546.0,17535.0,2.09,36.93
post-use,13,14.3,0,172250,0,61448,0.0,-1389.0,0.0,8641.0,0,24492,0.0,10507.0,0.0,103700.0,0.0,42252.0,0,61448,0.0,-1208.0,0.0,3711.0,0.0,10519.0,0.0,4513.0,0.0,78983.0,0.0,17535.0,0.0,36.93
