period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,778.0,778.0,1884.0,1884.0,793.0,793.0,-4045.0,57403.0,-4045.0,-4045.0,,,-7143.0,-7143.0,741.0,741.0,1794.0,1794.0,755.0,755.0,-3852.0,57596.0,-3852.0,-3852.0,0.95,10.77
2,2.0,2.0,13000.0,26000,,,,,778.0,1556.0,1884.0,3768.0,793.0,1586.0,3455.0,60858.0,3455.0,-590.0,,,,,706.0,1446.0,1709.0,3503.0,719.0,1475.0,3134.0,60729.0,3134.0,-719.0,0.95,11.72
3,3.0,3.0,13000.0,39000,,,,,778.0,2334.0,1884.0,5652.0,793.0,2379.0,3455.0,64313.0,3455.0,2865.0,,,,,672.0,2118.0,1627.0,5131.0,685.0,2160.0,2984.0,63714.0,2984.0,2266.0,0.95,12.67
4,4.0,4.0,13000.0,52000,,,,,778.0,3112.0,1884.0,7536.0,793.0,3172.0,3455.0,67768.0,3455.0,6320.0,,,,,640.0,2758.0,1550.0,6681.0,652.0,2812.0,2842.0,66556.0,2842.0,5108.0,0.95,13.62
5,5.0,5.0,13000.0,65000,,,,,778.0,3890.0,1884.0,9420.0,793.0,3965.0,3455.0,71223.0,3455.0,9775.0,,,,,610.0,3368.0,1476.0,8157.0,621.0,3433.0,2707.0,69263.0,2707.0,7815.0,0.95,14.57
6,6.0,6.0,13000.0,78000,,,,,778.0,4667.0,1884.0,11304.0,793.0,4758.0,3455.0,74677.0,3455.0,13229.0,,,,,580.0,3948.0,1406.0,9563.0,592.0,4025.0,2578.0,71841.0,2578.0,10393.0,0.95,15.52
7,7.0,7.0,13000.0,91000,,,,,778.0,5445.0,1884.0,13188.0,793.0,5551.0,3455.0,78132.0,3455.0,16684.0,,,,,553.0,4501.0,1339.0,10902.0,564.0,4589.0,2455.0,74297.0,2455.0,12849.0,0.95,16.47
8,8.0,8.0,13000.0,104000,,,,,778.0,6223.0,1884.0,15072.0,793.0,6344.0,3455.0,81587.0,3455.0,20139.0,,,,,527.0,5028.0,1275.0,12177.0,537.0,5125.0,2338.0,76635.0,2338.0,15187.0,0.95,17.42
8.9,8.9,8.9,11700.000000000005,115700,,,,,700.0,6923.0,1696.0,16768.0,714.0,7058.0,3109.0,84697.0,3109.0,23249.0,,,,,454.0,5481.0,1098.0,13275.0,462.0,5588.0,2014.0,78649.0,2014.0,17201.0,0.86,18.28
post-use,8.9,9.790000000000001,0.0,115700,0,61448,0,-7500,0.0,6923.0,0.0,16768.0,0.0,7058.0,0.0,84697.0,0.0,23249.0,0,61448,0.0,-7143.0,0.0,5481.0,0.0,13275.0,0.0,5588.0,0.0,78649.0,0.0,17201.0,0.0,18.28
