period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,532.0,532.0,1884.0,1884.0,793.0,793.0,-4291.0,57157.0,-4291.0,-4291.0,,,-7143.0,-7143.0,506.0,506.0,1794.0,1794.0,755.0,755.0,-4087.0,57361.0,-4087.0,-4087.0,0.51,10.33
2,2.0,2.0,13000.0,26000,,,,,532.0,1063.0,1884.0,3768.0,793.0,1586.0,3209.0,60365.0,3209.0,-1083.0,,,,,482.0,989.0,1709.0,3503.0,719.0,1475.0,2910.0,60271.0,2910.0,-1177.0,0.51,10.84
3,3.0,3.0,13000.0,39000,,,,,532.0,1595.0,1884.0,5652.0,793.0,2379.0,3209.0,63574.0,3209.0,2126.0,,,,,459.0,1448.0,1627.0,5131.0,685.0,2160.0,2772.0,63043.0,2772.0,1595.0,0.51,11.34
4,4.0,4.0,13000.0,52000,,,,,532.0,2127.0,1884.0,7536.0,793.0,3172.0,3209.0,66783.0,3209.0,5335.0,,,,,437.0,1885.0,1550.0,6681.0,652.0,2812.0,2640.0,65683.0,2640.0,4235.0,0.51,11.85
5,5.0,5.0,13000.0,65000,,,,,532.0,2658.0,1884.0,9420.0,793.0,3965.0,3209.0,69991.0,3209.0,8543.0,,,,,417.0,2302.0,1476.0,8157.0,621.0,3433.0,2514.0,68197.0,2514.0,6749.0,0.51,12.36
6,6.0,6.0,13000.0,78000,,,,,532.0,3190.0,1884.0,11304.0,793.0,4758.0,3209.0,73200.0,3209.0,11752.0,,,,,397.0,2698.0,1406.0,9563.0,592.0,4025.0,2394.0,70591.0,2394.0,9143.0,0.51,12.87
7,7.0,7.0,13000.0,91000,,,,,532.0,3721.0,1884.0,13188.0,793.0,5551.0,3209.0,76408.0,3209.0,14960.0,,,,,378.0,3076.0,1339.0,10902.0,564.0,4589.0,2280.0,72872.0,2280.0,11424.0,0.51,13.37
8,8.0,8.0,13000.0,104000,,,,,532.0,4253.0,1884.0,15072.0,793.0,6344.0,3209.0,79617.0,3209.0,18169.0,,,,,360.0,3436.0,1275.0,12177.0,537.0,5125.0,2172.0,75043.0,2172.0,13595.0,0.51,13.88
9,9.0,9.0,13000.0,117000,,,,,532.0,4785.0,1884.0,16956.0,793.0,7137.0,3209.0,82826.0,3209.0,21378.0,,,,,343.0,3779.0,1214.0,13391.0,511.0,5637.0,2068.0,77112.0,2068.0,15664.0,0.51,14.39
10,10.0,10.0,13000.0,130000,,,,,532.0,5316.0,1884.0,18840.0,793.0,7930.0,3209.0,86034.0,3209.0,24586.0,,,,,326.0,4105.0,1157.0,14548.0,487.0,6123.0,1970.0,79081.0,1970.0,17633.0,0.51,14.9
10.7,10.7,10.7,9099.99999999999,139100,,,,,372.0,5689.0,1319.0,20159.0,555.0,8485.0,2246.0,88280.0,2246.0,26832.0,,,,,221.0,4326.0,782.0,15330.0,329.0,6453.0,1333.0,80414.0,1333.0,18966.0,0.36,15.25
post-use,10.7,11.77,0.0,139100,0,61448,0,-7500,0.0,5689.0,0.0,20159.0,0.0,8485.0,0.0,88280.0,0.0,26832.0,0,61448,0.0,-7143.0,0.0,4326.0,0.0,15330.0,0.0,6453.0,0.0,80414.0,0.0,18966.0,0.0,15.25
