period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,62744.0,62744.0,,,0.0,0.0,0,0,0,0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,2026.0,2026.0,1788,1788,1313,1313,5127.0,67872.0,5127.0,5127.0,,,,,1930.0,1930.0,1703.0,1703.0,1250.0,1250.0,4883.0,67628.0,4883.0,4883.0,5.12,10.59
2,2,2.0,13000,26000,,,,,2026.0,4053.0,1788,3576,1313,2626,5127.0,72999.0,5127.0,10255.0,,,,,1838.0,3768.0,1622.0,3325.0,1191.0,2441.0,4651.0,72278.0,4651.0,9534.0,5.12,15.71
3,3,3.0,13000,39000,,,,,2026.0,6079.0,1788,5364,1313,3939,5127.0,78127.0,5127.0,15382.0,,,,,1751.0,5519.0,1545.0,4869.0,1134.0,3576.0,4429.0,76708.0,4429.0,13963.0,5.12,20.83
4,4,4.0,13000,52000,,,,,2026.0,8106.0,1788,7152,1313,5252,5127.0,83254.0,5127.0,20510.0,,,,,1667.0,7186.0,1471.0,6340.0,1080.0,4656.0,4218.0,80926.0,4218.0,18182.0,5.12,25.94
5,5,5.0,13000,65000,,,,,2026.0,10132.0,1788,8940,1313,6565,5127.0,88382.0,5127.0,25637.0,,,,,1588.0,8773.0,1401.0,7741.0,1029.0,5685.0,4017.0,84944.0,4017.0,22199.0,5.12,31.06
6,6,6.0,13000,78000,,,,,2026.0,12159.0,1788,10728,1313,7878,5127.0,93509.0,5127.0,30765.0,,,,,1512.0,10286.0,1334.0,9075.0,980.0,6664.0,3826.0,88770.0,3826.0,26025.0,5.12,36.18
7,7,7.0,13000,91000,,,,,2026.0,14185.0,1788,12516,1313,9191,5127.0,98637.0,5127.0,35892.0,,,,,1440.0,11726.0,1271.0,10346.0,933.0,7598.0,3644.0,92414.0,3644.0,29669.0,5.12,41.3
8,8,8.0,13000,104000,,,,,2026.0,16212.0,1788,14304,1313,10504,5127.0,103764.0,5127.0,41020.0,,,,,1372.0,13097.0,1210.0,11556.0,889.0,8486.0,3470.0,95884.0,3470.0,33140.0,5.12,46.42
9,9,9.0,13000,117000,,,,,2026.0,18238.0,1788,16092,1313,11817,5127.0,108891.0,5127.0,46147.0,,,,,1306.0,14404.0,1153.0,12709.0,846.0,9333.0,3305.0,99189.0,3305.0,36445.0,5.12,51.54
10,10,10.0,13000,130000,,,,,2026.0,20265.0,1788,17880,1313,13130,5127.0,114019.0,5127.0,51275.0,,,,,1244.0,15648.0,1098.0,13806.0,806.0,10139.0,3148.0,102337.0,3148.0,39593.0,5.12,56.66
11,11,11.0,13000,143000,,,,,2026.0,22291.0,1788,19668,1313,14443,5127.0,119146.0,5127.0,56402.0,,,,,1185.0,16833.0,1045.0,14852.0,768.0,10906.0,2998.0,105335.0,2998.0,42591.0,5.12,61.78
12,12,12.0,13000,156000,,,,,2026.0,24317.0,1788,21456,1313,15756,5127.0,124274.0,5127.0,61529.0,,,,,1128.0,17961.0,996.0,15847.0,731.0,11637.0,2855.0,108190.0,2855.0,45446.0,5.12,66.89
13,13,13.0,13000,169000,,,,,2026.0,26344.0,1788,23244,1313,17069,5127.0,129401.0,5127.0,66657.0,,,,,1075.0,19036.0,948.0,16796.0,696.0,12334.0,2719.0,110909.0,2719.0,48165.0,5.12,72.01
post-use,13,14.3,0,169000,0.0,62744.0,0,0,0.0,26344.0,0,23244,0,17069,0.0,129401.0,0.0,66657.0,0.0,62744.0,0,0,0.0,19036.0,0.0,16796.0,0.0,12334.0,0.0,110909.0,0.0,48165.0,0.0,72.01
