period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,1683.0,1683.0,1788,1788,1313.0,1313.0,4784.0,51980.0,4784.0,4784.0,,,,,1603.0,1603.0,1703.0,1703.0,1250.0,1250.0,4556.0,51752.0,4556.0,4556.0,3.6,9.07
2,2.0,2.0,13000,26000,,,,,1683.0,3366.0,1788,3576,1313.0,2626.0,4784.0,56764.0,4784.0,9568.0,,,,,1527.0,3130.0,1622.0,3325.0,1191.0,2441.0,4339.0,56091.0,4339.0,8896.0,3.6,12.67
3,3.0,3.0,13000,39000,,,,,1683.0,5050.0,1788,5364,1313.0,3939.0,4784.0,61548.0,4784.0,14353.0,,,,,1454.0,4584.0,1545.0,4869.0,1134.0,3576.0,4133.0,60224.0,4133.0,13029.0,3.6,16.27
4,4.0,4.0,13000,52000,,,,,1683.0,6733.0,1788,7152,1313.0,5252.0,4784.0,66332.0,4784.0,19137.0,,,,,1385.0,5969.0,1471.0,6340.0,1080.0,4656.0,3936.0,64160.0,3936.0,16965.0,3.6,19.87
5,5.0,5.0,13000,65000,,,,,1683.0,8416.0,1788,8940,1313.0,6565.0,4784.0,71117.0,4784.0,23921.0,,,,,1319.0,7287.0,1401.0,7741.0,1029.0,5685.0,3749.0,67909.0,3749.0,20713.0,3.6,23.47
6,6.0,6.0,13000,78000,,,,,1683.0,10099.0,1788,10728,1313.0,7878.0,4784.0,75901.0,4784.0,28705.0,,,,,1256.0,8543.0,1334.0,9075.0,980.0,6664.0,3570.0,71479.0,3570.0,24283.0,3.6,27.07
7,7.0,7.0,13000,91000,,,,,1683.0,11782.0,1788,12516,1313.0,9191.0,4784.0,80685.0,4784.0,33489.0,,,,,1196.0,9740.0,1271.0,10346.0,933.0,7598.0,3400.0,74879.0,3400.0,27683.0,3.6,30.66
8,8.0,8.0,13000,104000,,,,,1683.0,13466.0,1788,14304,1313.0,10504.0,4784.0,85469.0,4784.0,38274.0,,,,,1139.0,10879.0,1210.0,11556.0,889.0,8486.0,3238.0,78117.0,3238.0,30921.0,3.6,34.26
9,9.0,9.0,13000,117000,,,,,1683.0,15149.0,1788,16092,1313.0,11817.0,4784.0,90253.0,4784.0,43058.0,,,,,1085.0,11964.0,1153.0,12709.0,846.0,9333.0,3084.0,81201.0,3084.0,34005.0,3.6,37.86
10,10.0,10.0,13000,130000,,,,,1683.0,16832.0,1788,17880,1313.0,13130.0,4784.0,95038.0,4784.0,47842.0,,,,,1033.0,12997.0,1098.0,13806.0,806.0,10139.0,2937.0,84138.0,2937.0,36942.0,3.6,41.46
11,11.0,11.0,13000,143000,,,,,1683.0,18515.0,1788,19668,1313.0,14443.0,4784.0,99822.0,4784.0,52626.0,,,,,984.0,13981.0,1045.0,14852.0,768.0,10906.0,2797.0,86935.0,2797.0,39740.0,3.6,45.06
11.5,11.5,11.5,6500,149500,,,,,842.0,19357.0,894,20562,656.0,15100.0,2392.0,102214.0,2392.0,55018.0,,,,,480.0,14462.0,510.0,15362.0,375.0,11281.0,1365.0,88300.0,1365.0,41105.0,1.8,46.86
post-use,11.5,12.65,0,149500,0.0,47196.0,0,0,0.0,19357.0,0,20562,0.0,15100.0,0.0,102214.0,0.0,55018.0,0.0,47196.0,0,0,0.0,14462.0,0.0,15362.0,0.0,11281.0,0.0,88300.0,0.0,41105.0,0.0,46.86
