period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,2045.0,2045.0,1788.0,1788.0,1162.0,1162.0,4994.0,55100.0,4994.0,4994.0,,,,,1947.0,1947.0,1703.0,1703.0,1106.0,1106.0,4756.0,54862.0,4756.0,4756.0,3.87,9.34
2,2.0,2.0,11500.0,23000,,,,,2045.0,4089.0,1788.0,3576.0,1162.0,2323.0,4994.0,60094.0,4994.0,9988.0,,,,,1854.0,3802.0,1622.0,3325.0,1054.0,2160.0,4530.0,59392.0,4530.0,9286.0,3.87,13.2
3,3.0,3.0,11500.0,34500,,,,,2045.0,6134.0,1788.0,5364.0,1162.0,3484.0,4994.0,65088.0,4994.0,14982.0,,,,,1766.0,5568.0,1545.0,4869.0,1003.0,3163.0,4314.0,63706.0,4314.0,13600.0,3.87,17.07
4,4.0,4.0,11500.0,46000,,,,,2045.0,8178.0,1788.0,7152.0,1162.0,4646.0,4994.0,70082.0,4994.0,19976.0,,,,,1682.0,7250.0,1471.0,6340.0,956.0,4119.0,4109.0,67814.0,4109.0,17708.0,3.87,20.93
5,5.0,5.0,11500.0,57500,,,,,2045.0,10223.0,1788.0,8940.0,1162.0,5808.0,4994.0,75076.0,4994.0,24970.0,,,,,1602.0,8852.0,1401.0,7741.0,910.0,5029.0,3913.0,71727.0,3913.0,21621.0,3.87,24.8
6,6.0,6.0,11500.0,69000,,,,,2045.0,12267.0,1788.0,10728.0,1162.0,6969.0,4994.0,80070.0,4994.0,29964.0,,,,,1526.0,10377.0,1334.0,9075.0,867.0,5895.0,3727.0,75454.0,3727.0,25348.0,3.87,28.67
7,7.0,7.0,11500.0,80500,,,,,2045.0,14312.0,1788.0,12516.0,1162.0,8130.0,4994.0,85064.0,4994.0,34958.0,,,,,1453.0,11830.0,1271.0,10346.0,825.0,6721.0,3549.0,79003.0,3549.0,28897.0,3.87,32.53
8,8.0,8.0,11500.0,92000,,,,,2045.0,16356.0,1788.0,14304.0,1162.0,9292.0,4994.0,90058.0,4994.0,39952.0,,,,,1384.0,13214.0,1210.0,11556.0,786.0,7507.0,3380.0,82383.0,3380.0,32277.0,3.87,36.4
8.9,8.9,8.9,10350.000000000004,102350,,,,,1840.0,18196.0,1609.0,15913.0,1045.0,10337.0,4495.0,94553.0,4495.0,44447.0,,,,,1192.0,14406.0,1042.0,12599.0,677.0,8184.0,2911.0,85295.0,2911.0,35189.0,3.48,39.88
post-use,8.9,9.790000000000001,0.0,102350,0,50106,0,0,0.0,18196.0,0.0,15913.0,0.0,10337.0,0.0,94553.0,0.0,44447.0,0,50106,0,0,0.0,14406.0,0.0,12599.0,0.0,8184.0,0.0,85295.0,0.0,35189.0,0.0,39.88
