period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,532.0,532.0,1884,1884,793.0,793.0,-944.0,60504.0,-944.0,-944.0,,,-3955.0,-3955.0,506.0,506.0,1794.0,1794.0,755.0,755.0,-899.0,60549.0,-899.0,-899.0,0.51,10.33
2,2.0,2.0,13000,26000,,,,,532.0,1063.0,1884,3768,793.0,1586.0,3209.0,63712.0,3209.0,2264.0,,,,,482.0,989.0,1709.0,3503.0,719.0,1475.0,2910.0,63459.0,2910.0,2011.0,0.51,10.84
3,3.0,3.0,13000,39000,,,,,532.0,1595.0,1884,5652,793.0,2379.0,3209.0,66921.0,3209.0,5473.0,,,,,459.0,1448.0,1627.0,5131.0,685.0,2160.0,2772.0,66231.0,2772.0,4783.0,0.51,11.34
4,4.0,4.0,13000,52000,,,,,532.0,2127.0,1884,7536,793.0,3172.0,3209.0,70130.0,3209.0,8682.0,,,,,437.0,1885.0,1550.0,6681.0,652.0,2812.0,2640.0,68870.0,2640.0,7422.0,0.51,11.85
5,5.0,5.0,13000,65000,,,,,532.0,2658.0,1884,9420,793.0,3965.0,3209.0,73338.0,3209.0,11890.0,,,,,417.0,2302.0,1476.0,8157.0,621.0,3433.0,2514.0,71384.0,2514.0,9936.0,0.51,12.36
6,6.0,6.0,13000,78000,,,,,532.0,3190.0,1884,11304,793.0,4758.0,3209.0,76547.0,3209.0,15099.0,,,,,397.0,2698.0,1406.0,9563.0,592.0,4025.0,2394.0,73779.0,2394.0,12331.0,0.51,12.87
7,7.0,7.0,13000,91000,,,,,532.0,3721.0,1884,13188,793.0,5551.0,3209.0,79755.0,3209.0,18307.0,,,,,378.0,3076.0,1339.0,10902.0,564.0,4589.0,2280.0,76059.0,2280.0,14611.0,0.51,13.37
8,8.0,8.0,13000,104000,,,,,532.0,4253.0,1884,15072,793.0,6344.0,3209.0,82964.0,3209.0,21516.0,,,,,360.0,3436.0,1275.0,12177.0,537.0,5125.0,2172.0,78231.0,2172.0,16783.0,0.51,13.88
9,9.0,9.0,13000,117000,,,,,532.0,4785.0,1884,16956,793.0,7137.0,3209.0,86173.0,3209.0,24725.0,,,,,343.0,3779.0,1214.0,13391.0,511.0,5637.0,2068.0,80299.0,2068.0,18851.0,0.51,14.39
10,10.0,10.0,13000,130000,,,,,532.0,5316.0,1884,18840,793.0,7930.0,3209.0,89381.0,3209.0,27933.0,,,,,326.0,4105.0,1157.0,14548.0,487.0,6123.0,1970.0,82269.0,1970.0,20821.0,0.51,14.9
11,11.0,11.0,13000,143000,,,,,532.0,5848.0,1884,20724,793.0,8723.0,3209.0,92590.0,3209.0,31142.0,,,,,311.0,4416.0,1102.0,15649.0,464.0,6587.0,1876.0,84145.0,1876.0,22697.0,0.51,15.4
11.5,11.5,11.5,6500,149500,,,,,266.0,6114.0,942,21666,396.0,9120.0,1604.0,94194.0,1604.0,32746.0,,,,,152.0,4568.0,537.0,16187.0,226.0,6813.0,915.0,85060.0,915.0,23612.0,0.25,15.66
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,6114.0,0,21666,0.0,9120.0,0.0,94194.0,0.0,32746.0,0,61448,0.0,-3955.0,0.0,4568.0,0.0,16187.0,0.0,6813.0,0.0,85060.0,0.0,23612.0,0.0,15.66
