period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,62744.0,62744.0,,,0.0,0.0,0,0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1710.0,1710.0,1788,1788,1338.0,1338.0,4837.0,67581.0,4837.0,4837.0,,,,,1629.0,1629.0,1703.0,1703.0,1275.0,1275.0,4606.0,67351.0,4606.0,4606.0,5.22,10.69
2,2,2.0,13250,26500,,,,,1710.0,3421.0,1788,3576,1338.0,2676.0,4837.0,72418.0,4837.0,9673.0,,,,,1551.0,3180.0,1622.0,3325.0,1214.0,2488.0,4387.0,71738.0,4387.0,8993.0,5.22,15.9
3,3,3.0,13250,39750,,,,,1710.0,5131.0,1788,5364,1338.0,4015.0,4837.0,77254.0,4837.0,14510.0,,,,,1478.0,4658.0,1545.0,4869.0,1156.0,3644.0,4178.0,75916.0,4178.0,13171.0,5.22,21.12
4,4,4.0,13250,53000,,,,,1710.0,6842.0,1788,7152,1338.0,5353.0,4837.0,82091.0,4837.0,19347.0,,,,,1407.0,6065.0,1471.0,6340.0,1101.0,4745.0,3979.0,79895.0,3979.0,17151.0,5.22,26.34
5,5,5.0,13250,66250,,,,,1710.0,8552.0,1788,8940,1338.0,6691.0,4837.0,86928.0,4837.0,24183.0,,,,,1340.0,7405.0,1401.0,7741.0,1049.0,5794.0,3790.0,83685.0,3790.0,20940.0,5.22,31.56
6,6,6.0,13250,79500,,,,,1710.0,10263.0,1788,10728,1338.0,8030.0,4837.0,91764.0,4837.0,29020.0,,,,,1276.0,8682.0,1334.0,9075.0,999.0,6793.0,3609.0,87294.0,3609.0,24550.0,5.22,36.77
7,7,7.0,13250,92750,,,,,1710.0,11973.0,1788,12516,1338.0,9368.0,4837.0,96601.0,4837.0,33857.0,,,,,1216.0,9897.0,1271.0,10346.0,951.0,7744.0,3437.0,90731.0,3437.0,27987.0,5.22,41.99
8,8,8.0,13250,106000,,,,,1710.0,13683.0,1788,14304,1338.0,10706.0,4837.0,101438.0,4837.0,38693.0,,,,,1158.0,11055.0,1210.0,11556.0,906.0,8649.0,3274.0,94005.0,3274.0,31261.0,5.22,47.21
9,9,9.0,13250,119250,,,,,1710.0,15394.0,1788,16092,1338.0,12044.0,4837.0,106274.0,4837.0,43530.0,,,,,1103.0,12157.0,1153.0,12709.0,863.0,9512.0,3118.0,97123.0,3118.0,34378.0,5.22,52.42
10,10,10.0,13250,132500,,,,,1710.0,17104.0,1788,17880,1338.0,13382.0,4837.0,111111.0,4837.0,48367.0,,,,,1050.0,13207.0,1098.0,13806.0,822.0,10334.0,2969.0,100092.0,2969.0,37348.0,5.22,57.64
11,11,11.0,13250,145750,,,,,1710.0,18815.0,1788,19668,1338.0,14721.0,4837.0,115948.0,4837.0,53203.0,,,,,1000.0,14208.0,1045.0,14852.0,782.0,11116.0,2828.0,102920.0,2828.0,40175.0,5.22,62.86
12,12,12.0,13250,159000,,,,,1710.0,20525.0,1788,21456,1338.0,16059.0,4837.0,120785.0,4837.0,58040.0,,,,,952.0,15160.0,996.0,15847.0,745.0,11861.0,2693.0,105613.0,2693.0,42869.0,5.22,68.08
13,13,13.0,13250,172250,,,,,1710.0,22236.0,1788,23244,1338.0,17397.0,4837.0,125621.0,4837.0,62877.0,,,,,907.0,16067.0,948.0,16796.0,710.0,12571.0,2565.0,108178.0,2565.0,45434.0,5.22,73.29
post-use,13,14.3,0,172250,0.0,62744.0,0,0,0.0,22236.0,0,23244,0.0,17397.0,0.0,125621.0,0.0,62877.0,0.0,62744.0,0,0,0.0,16067.0,0.0,16796.0,0.0,12571.0,0.0,108178.0,0.0,45434.0,0.0,73.29
