period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,453.0,453.0,1884,1884,793.0,793.0,-1023.0,60425.0,-1023.0,-1023.0,,,-3955.0,-3955.0,432.0,432.0,1794.0,1794.0,755.0,755.0,-974.0,60474.0,-974.0,-974.0,3.65,13.47
2,2.0,2.0,13000,26000,,,,,453.0,907.0,1884,3768,793.0,1586.0,3130.0,63556.0,3130.0,2108.0,,,,,411.0,843.0,1709.0,3503.0,719.0,1475.0,2839.0,63314.0,2839.0,1866.0,3.65,17.13
3,3.0,3.0,13000,39000,,,,,453.0,1360.0,1884,5652,793.0,2379.0,3130.0,66686.0,3130.0,5238.0,,,,,392.0,1235.0,1627.0,5131.0,685.0,2160.0,2704.0,66018.0,2704.0,4570.0,3.65,20.78
4,4.0,4.0,13000,52000,,,,,453.0,1814.0,1884,7536,793.0,3172.0,3130.0,69817.0,3130.0,8369.0,,,,,373.0,1608.0,1550.0,6681.0,652.0,2812.0,2575.0,68593.0,2575.0,7145.0,3.65,24.43
5,5.0,5.0,13000,65000,,,,,453.0,2267.0,1884,9420,793.0,3965.0,3130.0,72947.0,3130.0,11499.0,,,,,355.0,1963.0,1476.0,8157.0,621.0,3433.0,2453.0,71046.0,2453.0,9598.0,3.65,28.08
6,6.0,6.0,13000,78000,,,,,453.0,2721.0,1884,11304,793.0,4758.0,3130.0,76078.0,3130.0,14630.0,,,,,338.0,2301.0,1406.0,9563.0,592.0,4025.0,2336.0,73382.0,2336.0,11934.0,3.65,31.73
7,7.0,7.0,13000,91000,,,,,453.0,3174.0,1884,13188,793.0,5551.0,3130.0,79208.0,3130.0,17760.0,,,,,322.0,2624.0,1339.0,10902.0,564.0,4589.0,2225.0,75607.0,2225.0,14159.0,3.65,35.38
8,8.0,8.0,13000,104000,,,,,453.0,3627.0,1884,15072,793.0,6344.0,3130.0,82338.0,3130.0,20890.0,,,,,307.0,2931.0,1275.0,12177.0,537.0,5125.0,2119.0,77725.0,2119.0,16277.0,3.65,39.04
9,9.0,9.0,13000,117000,,,,,453.0,4081.0,1884,16956,793.0,7137.0,3130.0,85469.0,3130.0,24021.0,,,,,292.0,3223.0,1214.0,13391.0,511.0,5637.0,2018.0,79743.0,2018.0,18295.0,3.65,42.69
10,10.0,10.0,13000,130000,,,,,453.0,4534.0,1884,18840,793.0,7930.0,3130.0,88599.0,3130.0,27151.0,,,,,278.0,3501.0,1157.0,14548.0,487.0,6123.0,1922.0,81665.0,1922.0,20217.0,3.65,46.34
11,11.0,11.0,13000,143000,,,,,453.0,4988.0,1884,20724,793.0,8723.0,3130.0,91730.0,3130.0,30282.0,,,,,265.0,3766.0,1102.0,15649.0,464.0,6587.0,1830.0,83495.0,1830.0,22047.0,3.65,49.99
11.5,11.5,11.5,6500,149500,,,,,227.0,5215.0,942,21666,396.0,9120.0,1565.0,93295.0,1565.0,31847.0,,,,,129.0,3896.0,537.0,16187.0,226.0,6813.0,893.0,84389.0,893.0,22941.0,1.83,51.82
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,5215.0,0,21666,0.0,9120.0,0.0,93295.0,0.0,31847.0,0,61448,0.0,-3955.0,0.0,3896.0,0.0,16187.0,0.0,6813.0,0.0,84389.0,0.0,22941.0,0.0,51.82
