period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,397.0,397.0,1884,1884,793.0,793.0,-1079.0,74921.0,-1079.0,-1079.0,,,-3955.0,-3955.0,378.0,378.0,1794.0,1794.0,755.0,755.0,-1028.0,74972.0,-1028.0,-1028.0,0.38,10.2
2,2.0,2.0,13000,26000,,,,,397.0,793.0,1884,3768,793.0,1586.0,3074.0,77994.0,3074.0,1994.0,,,,,360.0,738.0,1709.0,3503.0,719.0,1475.0,2788.0,77760.0,2788.0,1760.0,0.38,10.58
3,3.0,3.0,13000,39000,,,,,397.0,1190.0,1884,5652,793.0,2379.0,3074.0,81068.0,3074.0,5068.0,,,,,343.0,1080.0,1627.0,5131.0,685.0,2160.0,2655.0,80415.0,2655.0,4415.0,0.38,10.96
4,4.0,4.0,13000,52000,,,,,397.0,1587.0,1884,7536,793.0,3172.0,3074.0,84142.0,3074.0,8142.0,,,,,326.0,1407.0,1550.0,6681.0,652.0,2812.0,2529.0,82944.0,2529.0,6944.0,0.38,11.34
5,5.0,5.0,13000,65000,,,,,397.0,1984.0,1884,9420,793.0,3965.0,3074.0,87216.0,3074.0,11216.0,,,,,311.0,1718.0,1476.0,8157.0,621.0,3433.0,2408.0,85352.0,2408.0,9352.0,0.38,11.72
6,6.0,6.0,13000,78000,,,,,397.0,2380.0,1884,11304,793.0,4758.0,3074.0,90289.0,3074.0,14289.0,,,,,296.0,2014.0,1406.0,9563.0,592.0,4025.0,2294.0,87646.0,2294.0,11646.0,0.38,12.09
7,7.0,7.0,13000,91000,,,,,397.0,2777.0,1884,13188,793.0,5551.0,3074.0,93363.0,3074.0,17363.0,,,,,282.0,2296.0,1339.0,10902.0,564.0,4589.0,2184.0,89830.0,2184.0,13830.0,0.38,12.47
8,8.0,8.0,13000,104000,,,,,397.0,3174.0,1884,15072,793.0,6344.0,3074.0,96437.0,3074.0,20437.0,,,,,269.0,2564.0,1275.0,12177.0,537.0,5125.0,2080.0,91911.0,2080.0,15911.0,0.38,12.85
9,9.0,9.0,13000,117000,,,,,397.0,3570.0,1884,16956,793.0,7137.0,3074.0,99510.0,3074.0,23510.0,,,,,256.0,2820.0,1214.0,13391.0,511.0,5637.0,1981.0,93892.0,1981.0,17892.0,0.38,13.23
10,10.0,10.0,13000,130000,,,,,397.0,3967.0,1884,18840,793.0,7930.0,3074.0,102584.0,3074.0,26584.0,,,,,244.0,3063.0,1157.0,14548.0,487.0,6123.0,1887.0,95779.0,1887.0,19779.0,0.38,13.61
11,11.0,11.0,13000,143000,,,,,397.0,4364.0,1884,20724,793.0,8723.0,3074.0,105658.0,3074.0,29658.0,,,,,232.0,3295.0,1102.0,15649.0,464.0,6587.0,1797.0,97576.0,1797.0,21576.0,0.38,13.99
11.5,11.5,11.5,6500,149500,,,,,198.0,4562.0,942,21666,396.0,9120.0,1537.0,107195.0,1537.0,31195.0,,,,,113.0,3408.0,537.0,16187.0,226.0,6813.0,877.0,98453.0,877.0,22453.0,0.19,14.18
post-use,11.5,12.65,0,149500,0,76000,0,-4153,0.0,4562.0,0,21666,0.0,9120.0,0.0,107195.0,0.0,31195.0,0,76000,0.0,-3955.0,0.0,3408.0,0.0,16187.0,0.0,6813.0,0.0,98453.0,0.0,22453.0,0.0,14.18
