period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2772.0,2772.0,1788,1788,1338.0,1338.0,5899.0,70106.0,5899.0,5899.0,,,,,1690.0,1690.0,1090.0,1090.0,816.0,816.0,3597.0,67804.0,3597.0,3597.0,6.11,11.58
2,2,2.0,13250,26500,,,,,2772.0,5545.0,1788,3576,1338.0,2676.0,5899.0,76004.0,5899.0,11797.0,,,,,1031.0,2721.0,665.0,1755.0,498.0,1314.0,2193.0,69997.0,2193.0,5790.0,6.11,17.69
3,3,3.0,13250,39750,,,,,2772.0,8317.0,1788,5364,1338.0,4015.0,5899.0,81903.0,5899.0,17696.0,,,,,629.0,3350.0,405.0,2160.0,303.0,1617.0,1337.0,71334.0,1337.0,7127.0,6.11,23.8
4,4,4.0,13250,53000,,,,,2772.0,11089.0,1788,7152,1338.0,5353.0,5899.0,87801.0,5899.0,23594.0,,,,,383.0,3733.0,247.0,2408.0,185.0,1802.0,815.0,72149.0,815.0,7942.0,6.11,29.91
5,5,5.0,13250,66250,,,,,2772.0,13862.0,1788,8940,1338.0,6691.0,5899.0,93700.0,5899.0,29493.0,,,,,234.0,3967.0,151.0,2558.0,113.0,1915.0,497.0,72647.0,497.0,8440.0,6.11,36.02
6,6,6.0,13250,79500,,,,,2772.0,16634.0,1788,10728,1338.0,8030.0,5899.0,99598.0,5899.0,35391.0,,,,,142.0,4109.0,92.0,2650.0,69.0,1984.0,303.0,72950.0,303.0,8743.0,6.11,42.12
7,7,7.0,13250,92750,,,,,2772.0,19406.0,1788,12516,1338.0,9368.0,5899.0,105497.0,5899.0,41290.0,,,,,87.0,4196.0,56.0,2706.0,42.0,2025.0,185.0,73135.0,185.0,8928.0,6.11,48.23
8,8,8.0,13250,106000,,,,,2772.0,22179.0,1788,14304,1338.0,10706.0,5899.0,111396.0,5899.0,47189.0,,,,,53.0,4249.0,34.0,2740.0,26.0,2051.0,113.0,73247.0,113.0,9040.0,6.11,54.34
9,9,9.0,13250,119250,,,,,2772.0,24951.0,1788,16092,1338.0,12044.0,5899.0,117294.0,5899.0,53087.0,,,,,32.0,4281.0,21.0,2761.0,16.0,2067.0,69.0,73316.0,69.0,9109.0,6.11,60.45
10,10,10.0,13250,132500,,,,,2772.0,27723.0,1788,17880,1338.0,13382.0,5899.0,123193.0,5899.0,58986.0,,,,,20.0,4301.0,13.0,2774.0,10.0,2076.0,42.0,73358.0,42.0,9151.0,6.11,66.56
11,11,11.0,13250,145750,,,,,2772.0,30495.0,1788,19668,1338.0,14721.0,5899.0,129091.0,5899.0,64884.0,,,,,12.0,4313.0,8.0,2782.0,6.0,2082.0,26.0,73384.0,26.0,9177.0,6.11,72.67
12,12,12.0,13250,159000,,,,,2772.0,33268.0,1788,21456,1338.0,16059.0,5899.0,134990.0,5899.0,70783.0,,,,,7.0,4320.0,5.0,2786.0,4.0,2085.0,16.0,73399.0,16.0,9192.0,6.11,78.78
13,13,13.0,13250,172250,,,,,2772.0,36040.0,1788,23244,1338.0,17397.0,5899.0,140888.0,5899.0,76681.0,,,,,4.0,4325.0,3.0,2789.0,2.0,2088.0,10.0,73409.0,10.0,9202.0,6.11,84.89
post-use,13,14.3,0,172250,0,64207,0,0,0.0,36040.0,0,23244,0.0,17397.0,0.0,140888.0,0.0,76681.0,0,64207,0,0,0.0,4325.0,0.0,2789.0,0.0,2088.0,0.0,73409.0,0.0,9202.0,0.0,84.89
