period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2103.0,2103.0,1788.0,1788.0,1313.0,1313.0,5204.0,53384.0,5204.0,5204.0,,,,,2003.0,2003.0,1703.0,1703.0,1250.0,1250.0,4957.0,53137.0,4957.0,4957.0,4.53,10.0
2,2.0,2.0,13000.0,26000,,,,,2103.0,4207.0,1788.0,3576.0,1313.0,2626.0,5204.0,58589.0,5204.0,10409.0,,,,,1908.0,3911.0,1622.0,3325.0,1191.0,2441.0,4721.0,57857.0,4721.0,9677.0,4.53,14.52
3,3.0,3.0,13000.0,39000,,,,,2103.0,6310.0,1788.0,5364.0,1313.0,3939.0,5204.0,63793.0,5204.0,15613.0,,,,,1817.0,5728.0,1545.0,4869.0,1134.0,3576.0,4496.0,62353.0,4496.0,14173.0,4.53,19.05
4,4.0,4.0,13000.0,52000,,,,,2103.0,8413.0,1788.0,7152.0,1313.0,5252.0,5204.0,68997.0,5204.0,20817.0,,,,,1730.0,7458.0,1471.0,6340.0,1080.0,4656.0,4282.0,66634.0,4282.0,18454.0,4.53,23.58
5,5.0,5.0,13000.0,65000,,,,,2103.0,10517.0,1788.0,8940.0,1313.0,6565.0,5204.0,74202.0,5204.0,26022.0,,,,,1648.0,9107.0,1401.0,7741.0,1029.0,5685.0,4078.0,70712.0,4078.0,22532.0,4.53,28.11
6,6.0,6.0,13000.0,78000,,,,,2103.0,12620.0,1788.0,10728.0,1313.0,7878.0,5204.0,79406.0,5204.0,31226.0,,,,,1570.0,10676.0,1334.0,9075.0,980.0,6664.0,3884.0,74596.0,3884.0,26416.0,4.53,32.63
7,7.0,7.0,13000.0,91000,,,,,2103.0,14724.0,1788.0,12516.0,1313.0,9191.0,5204.0,84611.0,5204.0,36431.0,,,,,1495.0,12171.0,1271.0,10346.0,933.0,7598.0,3699.0,78294.0,3699.0,30114.0,4.53,37.16
8,8.0,8.0,13000.0,104000,,,,,2103.0,16827.0,1788.0,14304.0,1313.0,10504.0,5204.0,89815.0,5204.0,41635.0,,,,,1424.0,13595.0,1210.0,11556.0,889.0,8486.0,3523.0,81817.0,3523.0,33637.0,4.53,41.69
8.9,8.9,8.9,11700.000000000005,115700,,,,,1893.0,18720.0,1609.0,15913.0,1182.0,11686.0,4684.0,94499.0,4684.0,46319.0,,,,,1226.0,14821.0,1042.0,12599.0,765.0,9252.0,3034.0,84851.0,3034.0,36671.0,4.07,45.76
post-use,8.9,9.790000000000001,0.0,115700,0,48180,0,0,0.0,18720.0,0.0,15913.0,0.0,11686.0,0.0,94499.0,0.0,46319.0,0,48180,0,0,0.0,14821.0,0.0,12599.0,0.0,9252.0,0.0,84851.0,0.0,36671.0,0.0,45.76
