period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,745.0,745.0,1884,1884,793.0,793.0,-731.0,68399.0,-731.0,-731.0,,,-3955.0,-3955.0,710.0,710.0,1794.0,1794.0,755.0,755.0,-696.0,68434.0,-696.0,-696.0,2.42,12.24
2,2.0,2.0,13000,26000,,,,,745.0,1491.0,1884,3768,793.0,1586.0,3422.0,71822.0,3422.0,2692.0,,,,,676.0,1386.0,1709.0,3503.0,719.0,1475.0,3104.0,71538.0,3104.0,2408.0,2.42,14.66
3,3.0,3.0,13000,39000,,,,,745.0,2236.0,1884,5652,793.0,2379.0,3422.0,75244.0,3422.0,6114.0,,,,,644.0,2030.0,1627.0,5131.0,685.0,2160.0,2956.0,74495.0,2956.0,5365.0,2.42,17.09
4,4.0,4.0,13000,52000,,,,,745.0,2981.0,1884,7536,793.0,3172.0,3422.0,78666.0,3422.0,9536.0,,,,,613.0,2643.0,1550.0,6681.0,652.0,2812.0,2816.0,77310.0,2816.0,8180.0,2.42,19.51
5,5.0,5.0,13000,65000,,,,,745.0,3727.0,1884,9420,793.0,3965.0,3422.0,82089.0,3422.0,12959.0,,,,,584.0,3227.0,1476.0,8157.0,621.0,3433.0,2682.0,79992.0,2682.0,10862.0,2.42,21.93
6,6.0,6.0,13000,78000,,,,,745.0,4472.0,1884,11304,793.0,4758.0,3422.0,85511.0,3422.0,16381.0,,,,,556.0,3783.0,1406.0,9563.0,592.0,4025.0,2554.0,82546.0,2554.0,13416.0,2.42,24.35
7,7.0,7.0,13000,91000,,,,,745.0,5218.0,1884,13188,793.0,5551.0,3422.0,88934.0,3422.0,19804.0,,,,,530.0,4313.0,1339.0,10902.0,564.0,4589.0,2432.0,84978.0,2432.0,15848.0,2.42,26.77
8,8.0,8.0,13000,104000,,,,,745.0,5963.0,1884,15072,793.0,6344.0,3422.0,92356.0,3422.0,23226.0,,,,,504.0,4818.0,1275.0,12177.0,537.0,5125.0,2316.0,87294.0,2316.0,18164.0,2.42,29.19
9,9.0,9.0,13000,117000,,,,,745.0,6708.0,1884,16956,793.0,7137.0,3422.0,95778.0,3422.0,26648.0,,,,,480.0,5298.0,1214.0,13391.0,511.0,5637.0,2206.0,89500.0,2206.0,20370.0,2.42,31.61
10,10.0,10.0,13000,130000,,,,,745.0,7454.0,1884,18840,793.0,7930.0,3422.0,99201.0,3422.0,30071.0,,,,,458.0,5756.0,1157.0,14548.0,487.0,6123.0,2101.0,91601.0,2101.0,22471.0,2.42,34.03
11,11.0,11.0,13000,143000,,,,,745.0,8199.0,1884,20724,793.0,8723.0,3422.0,102623.0,3422.0,33493.0,,,,,436.0,6191.0,1102.0,15649.0,464.0,6587.0,2001.0,93602.0,2001.0,24472.0,2.42,36.45
11.5,11.5,11.5,6500,149500,,,,,373.0,8572.0,942,21666,396.0,9120.0,1711.0,104334.0,1711.0,35204.0,,,,,213.0,6404.0,537.0,16187.0,226.0,6813.0,976.0,94579.0,976.0,25449.0,1.21,37.66
post-use,11.5,12.65,0,149500,0,69130,0,-4153,0.0,8572.0,0,21666,0.0,9120.0,0.0,104334.0,0.0,35204.0,0,69130,0.0,-3955.0,0.0,6404.0,0.0,16187.0,0.0,6813.0,0.0,94579.0,0.0,25449.0,0.0,37.66
