period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,642.0,642.0,1884,1884,808.0,808.0,1946.0,63394.0,1946.0,1946.0,,,-1323.0,-1323.0,612.0,612.0,1794.0,1794.0,770.0,770.0,1853.0,63301.0,1853.0,1853.0,2.09,11.91
2,2,2.0,13250,26500,,,,,642.0,1284.0,1884,3768,808.0,1616.0,3334.0,66728.0,3334.0,5280.0,,,,,582.0,1194.0,1709.0,3503.0,733.0,1503.0,3024.0,66325.0,3024.0,4877.0,2.09,13.99
3,3,3.0,13250,39750,,,,,642.0,1926.0,1884,5652,808.0,2425.0,3334.0,70062.0,3334.0,8614.0,,,,,555.0,1749.0,1627.0,5131.0,698.0,2201.0,2880.0,69206.0,2880.0,7758.0,2.09,16.08
4,4,4.0,13250,53000,,,,,642.0,2568.0,1884,7536,808.0,3233.0,3334.0,73397.0,3334.0,11949.0,,,,,528.0,2277.0,1550.0,6681.0,665.0,2866.0,2743.0,71949.0,2743.0,10501.0,2.09,18.16
5,5,5.0,13250,66250,,,,,642.0,3210.0,1884,9420,808.0,4041.0,3334.0,76731.0,3334.0,15283.0,,,,,503.0,2780.0,1476.0,8157.0,633.0,3499.0,2613.0,74561.0,2613.0,13113.0,2.09,20.25
6,6,6.0,13250,79500,,,,,642.0,3852.0,1884,11304,808.0,4850.0,3334.0,80065.0,3334.0,18617.0,,,,,479.0,3259.0,1406.0,9563.0,603.0,4102.0,2488.0,77049.0,2488.0,15601.0,2.09,22.34
7,7,7.0,13250,92750,,,,,642.0,4495.0,1884,13188,808.0,5658.0,3334.0,83400.0,3334.0,21952.0,,,,,456.0,3715.0,1339.0,10902.0,574.0,4677.0,2370.0,79419.0,2370.0,17971.0,2.09,24.42
8,8,8.0,13250,106000,,,,,642.0,5137.0,1884,15072,808.0,6466.0,3334.0,86734.0,3334.0,25286.0,,,,,435.0,4150.0,1275.0,12177.0,547.0,5224.0,2257.0,81676.0,2257.0,20228.0,2.09,26.51
9,9,9.0,13250,119250,,,,,642.0,5779.0,1884,16956,808.0,7274.0,3334.0,90068.0,3334.0,28620.0,,,,,414.0,4564.0,1214.0,13391.0,521.0,5745.0,2149.0,83825.0,2149.0,22377.0,2.09,28.59
10,10,10.0,13250,132500,,,,,642.0,6421.0,1884,18840,808.0,8082.0,3334.0,93403.0,3334.0,31955.0,,,,,394.0,4958.0,1157.0,14548.0,496.0,6241.0,2047.0,85872.0,2047.0,24424.0,2.09,30.68
11,11,11.0,13250,145750,,,,,642.0,7063.0,1884,20724,808.0,8891.0,3334.0,96737.0,3334.0,35289.0,,,,,375.0,5333.0,1102.0,15649.0,473.0,6714.0,1950.0,87822.0,1950.0,26374.0,2.09,32.76
12,12,12.0,13250,159000,,,,,642.0,7705.0,1884,22608,808.0,9699.0,3334.0,100071.0,3334.0,38623.0,,,,,358.0,5691.0,1049.0,16698.0,450.0,7164.0,1857.0,89678.0,1857.0,28230.0,2.09,34.85
13,13,13.0,13250,172250,,,,,642.0,8347.0,1884,24492,808.0,10507.0,3334.0,103406.0,3334.0,41958.0,,,,,341.0,6031.0,999.0,17697.0,429.0,7592.0,1768.0,91447.0,1768.0,29999.0,2.09,36.93
post-use,13,14.3,0,172250,0,61448,0.0,-1389.0,0.0,8347.0,0,24492,0.0,10507.0,0.0,103406.0,0.0,41958.0,0,61448,0.0,-1323.0,0.0,6031.0,0.0,17697.0,0.0,7592.0,0.0,91447.0,0.0,29999.0,0.0,36.93
