period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,3623.0,3623.0,1788,1788,1313.0,1313.0,6724.0,70931.0,6724.0,6724.0,,,,,3450.0,3450.0,1703.0,1703.0,1250.0,1250.0,6403.0,70610.0,6403.0,6403.0,5.99,11.46
2,2.0,2.0,13000,26000,,,,,3623.0,7245.0,1788,3576,1313.0,2626.0,6724.0,77654.0,6724.0,13447.0,,,,,3286.0,6736.0,1622.0,3325.0,1191.0,2441.0,6099.0,76709.0,6099.0,12502.0,5.99,17.46
3,3.0,3.0,13000,39000,,,,,3623.0,10868.0,1788,5364,1313.0,3939.0,6724.0,84378.0,6724.0,20171.0,,,,,3129.0,9865.0,1545.0,4869.0,1134.0,3576.0,5808.0,82517.0,5808.0,18310.0,5.99,23.45
4,4.0,4.0,13000,52000,,,,,3623.0,14491.0,1788,7152,1313.0,5252.0,6724.0,91102.0,6724.0,26895.0,,,,,2980.0,12846.0,1471.0,6340.0,1080.0,4656.0,5532.0,88049.0,5532.0,23842.0,5.99,29.45
5,5.0,5.0,13000,65000,,,,,3623.0,18113.0,1788,8940,1313.0,6565.0,6724.0,97825.0,6724.0,33618.0,,,,,2838.0,15684.0,1401.0,7741.0,1029.0,5685.0,5268.0,93317.0,5268.0,29110.0,5.99,35.44
6,6.0,6.0,13000,78000,,,,,3623.0,21736.0,1788,10728,1313.0,7878.0,6724.0,104549.0,6724.0,40342.0,,,,,2703.0,18387.0,1334.0,9075.0,980.0,6664.0,5017.0,98334.0,5017.0,34127.0,5.99,41.43
7,7.0,7.0,13000,91000,,,,,3623.0,25359.0,1788,12516,1313.0,9191.0,6724.0,111273.0,6724.0,47066.0,,,,,2575.0,20962.0,1271.0,10346.0,933.0,7598.0,4778.0,103113.0,4778.0,38906.0,5.99,47.43
8,8.0,8.0,13000,104000,,,,,3623.0,28981.0,1788,14304,1313.0,10504.0,6724.0,117996.0,6724.0,53789.0,,,,,2452.0,23414.0,1210.0,11556.0,889.0,8486.0,4551.0,107663.0,4551.0,43456.0,5.99,53.42
9,9.0,9.0,13000,117000,,,,,3623.0,32604.0,1788,16092,1313.0,11817.0,6724.0,124720.0,6724.0,60513.0,,,,,2335.0,25749.0,1153.0,12709.0,846.0,9333.0,4334.0,111998.0,4334.0,47791.0,5.99,59.41
10,10.0,10.0,13000,130000,,,,,3623.0,36227.0,1788,17880,1313.0,13130.0,6724.0,131444.0,6724.0,67237.0,,,,,2224.0,27973.0,1098.0,13806.0,806.0,10139.0,4128.0,116125.0,4128.0,51918.0,5.99,65.41
11,11.0,11.0,13000,143000,,,,,3623.0,39849.0,1788,19668,1313.0,14443.0,6724.0,138167.0,6724.0,73960.0,,,,,2118.0,30091.0,1045.0,14852.0,768.0,10906.0,3931.0,120056.0,3931.0,55849.0,5.99,71.4
11.5,11.5,11.5,6500,149500,,,,,1811.0,41661.0,894,20562,656.0,15100.0,3362.0,141529.0,3362.0,77322.0,,,,,1034.0,31125.0,510.0,15362.0,375.0,11281.0,1918.0,121975.0,1918.0,57768.0,3.0,74.4
post-use,11.5,12.65,0,149500,0,64207,0,0,0.0,41661.0,0,20562,0.0,15100.0,0.0,141529.0,0.0,77322.0,0,64207,0,0,0.0,31125.0,0.0,15362.0,0.0,11281.0,0.0,121975.0,0.0,57768.0,0.0,74.4
