period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,434.0,434.0,1884,1884,793.0,793.0,-1042.0,60406.0,-1042.0,-1042.0,,,-3955.0,-3955.0,414.0,414.0,1794.0,1794.0,755.0,755.0,-992.0,60456.0,-992.0,-992.0,0.41,10.24
2,2.0,2.0,13000,26000,,,,,434.0,868.0,1884,3768,793.0,1586.0,3111.0,63517.0,3111.0,2069.0,,,,,394.0,807.0,1709.0,3503.0,719.0,1475.0,2822.0,63278.0,2822.0,1830.0,0.41,10.65
3,3.0,3.0,13000,39000,,,,,434.0,1303.0,1884,5652,793.0,2379.0,3111.0,66629.0,3111.0,5181.0,,,,,375.0,1183.0,1627.0,5131.0,685.0,2160.0,2688.0,65965.0,2688.0,4517.0,0.41,11.07
4,4.0,4.0,13000,52000,,,,,434.0,1737.0,1884,7536,793.0,3172.0,3111.0,69740.0,3111.0,8292.0,,,,,357.0,1540.0,1550.0,6681.0,652.0,2812.0,2560.0,68525.0,2560.0,7077.0,0.41,11.48
5,5.0,5.0,13000,65000,,,,,434.0,2171.0,1884,9420,793.0,3965.0,3111.0,72851.0,3111.0,11403.0,,,,,340.0,1880.0,1476.0,8157.0,621.0,3433.0,2438.0,70963.0,2438.0,9515.0,0.41,11.89
6,6.0,6.0,13000,78000,,,,,434.0,2605.0,1884,11304,793.0,4758.0,3111.0,75962.0,3111.0,14514.0,,,,,324.0,2204.0,1406.0,9563.0,592.0,4025.0,2322.0,73284.0,2322.0,11836.0,0.41,12.31
7,7.0,7.0,13000,91000,,,,,434.0,3040.0,1884,13188,793.0,5551.0,3111.0,79074.0,3111.0,17626.0,,,,,309.0,2513.0,1339.0,10902.0,564.0,4589.0,2211.0,75496.0,2211.0,14048.0,0.41,12.72
8,8.0,8.0,13000,104000,,,,,434.0,3474.0,1884,15072,793.0,6344.0,3111.0,82185.0,3111.0,20737.0,,,,,294.0,2807.0,1275.0,12177.0,537.0,5125.0,2106.0,77601.0,2106.0,16153.0,0.41,13.14
9,9.0,9.0,13000,117000,,,,,434.0,3908.0,1884,16956,793.0,7137.0,3111.0,85296.0,3111.0,23848.0,,,,,280.0,3087.0,1214.0,13391.0,511.0,5637.0,2006.0,79607.0,2006.0,18159.0,0.41,13.55
10,10.0,10.0,13000,130000,,,,,434.0,4342.0,1884,18840,793.0,7930.0,3111.0,88407.0,3111.0,26959.0,,,,,267.0,3353.0,1157.0,14548.0,487.0,6123.0,1910.0,81517.0,1910.0,20069.0,0.41,13.97
11,11.0,11.0,13000,143000,,,,,434.0,4777.0,1884,20724,793.0,8723.0,3111.0,91519.0,3111.0,30071.0,,,,,254.0,3607.0,1102.0,15649.0,464.0,6587.0,1819.0,83336.0,1819.0,21888.0,0.41,14.38
11.5,11.5,11.5,6500,149500,,,,,217.0,4994.0,942,21666,396.0,9120.0,1556.0,93074.0,1556.0,31626.0,,,,,124.0,3731.0,537.0,16187.0,226.0,6813.0,888.0,84224.0,888.0,22776.0,0.21,14.59
post-use,11.5,12.65,0,149500,0,61448,0,-4153,0.0,4994.0,0,21666,0.0,9120.0,0.0,93074.0,0.0,31626.0,0,61448,0.0,-3955.0,0.0,3731.0,0.0,16187.0,0.0,6813.0,0.0,84224.0,0.0,22776.0,0.0,14.59
