period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,1253.0,1253.0,1884,1884,808.0,808.0,2556.0,62556.0,2556.0,2556.0,,,-1323.0,-1323.0,1193.0,1193.0,1794.0,1794.0,770.0,770.0,2435.0,62435.0,2435.0,2435.0,1.53,11.35
2,2,2.0,13250,26500,,,,,1253.0,2506.0,1884,3768,808.0,1616.0,3945.0,66502.0,3945.0,6502.0,,,,,1136.0,2330.0,1709.0,3503.0,733.0,1503.0,3578.0,66013.0,3578.0,6013.0,1.53,12.88
3,3,3.0,13250,39750,,,,,1253.0,3759.0,1884,5652,808.0,2425.0,3945.0,70447.0,3945.0,10447.0,,,,,1082.0,3412.0,1627.0,5131.0,698.0,2201.0,3408.0,69421.0,3408.0,9421.0,1.53,14.41
4,4,4.0,13250,53000,,,,,1253.0,5012.0,1884,7536,808.0,3233.0,3945.0,74392.0,3945.0,14392.0,,,,,1031.0,4443.0,1550.0,6681.0,665.0,2866.0,3246.0,72667.0,3246.0,12667.0,1.53,15.94
5,5,5.0,13250,66250,,,,,1253.0,6265.0,1884,9420,808.0,4041.0,3945.0,78337.0,3945.0,18337.0,,,,,982.0,5424.0,1476.0,8157.0,633.0,3499.0,3091.0,75758.0,3091.0,15758.0,1.53,17.47
6,6,6.0,13250,79500,,,,,1253.0,7518.0,1884,11304,808.0,4850.0,3945.0,82282.0,3945.0,22282.0,,,,,935.0,6359.0,1406.0,9563.0,603.0,4102.0,2944.0,78702.0,2944.0,18702.0,1.53,19.01
7,7,7.0,13250,92750,,,,,1253.0,8770.0,1884,13188,808.0,5658.0,3945.0,86228.0,3945.0,26228.0,,,,,890.0,7250.0,1339.0,10902.0,574.0,4677.0,2804.0,81506.0,2804.0,21506.0,1.53,20.54
8,8,8.0,13250,106000,,,,,1253.0,10023.0,1884,15072,808.0,6466.0,3945.0,90173.0,3945.0,30173.0,,,,,848.0,8098.0,1275.0,12177.0,547.0,5224.0,2670.0,84176.0,2670.0,24176.0,1.53,22.07
9,9,9.0,13250,119250,,,,,1253.0,11276.0,1884,16956,808.0,7274.0,3945.0,94118.0,3945.0,34118.0,,,,,808.0,8906.0,1214.0,13391.0,521.0,5745.0,2543.0,86719.0,2543.0,26719.0,1.53,23.6
10,10,10.0,13250,132500,,,,,1253.0,12529.0,1884,18840,808.0,8082.0,3945.0,98063.0,3945.0,38063.0,,,,,769.0,9675.0,1157.0,14548.0,496.0,6241.0,2422.0,89141.0,2422.0,29141.0,1.53,25.13
11,11,11.0,13250,145750,,,,,1253.0,13782.0,1884,20724,808.0,8891.0,3945.0,102008.0,3945.0,42008.0,,,,,733.0,10407.0,1102.0,15649.0,473.0,6714.0,2307.0,91448.0,2307.0,31448.0,1.53,26.66
12,12,12.0,13250,159000,,,,,1253.0,15035.0,1884,22608,808.0,9699.0,3945.0,105953.0,3945.0,45953.0,,,,,698.0,11105.0,1049.0,16698.0,450.0,7164.0,2197.0,93644.0,2197.0,33644.0,1.53,28.19
13,13,13.0,13250,172250,,,,,1253.0,16288.0,1884,24492,808.0,10507.0,3945.0,109899.0,3945.0,49899.0,,,,,664.0,11769.0,999.0,17697.0,429.0,7592.0,2092.0,95737.0,2092.0,35737.0,1.53,29.72
post-use,13,14.3,0,172250,0,60000,0.0,-1389.0,0.0,16288.0,0,24492,0.0,10507.0,0.0,109899.0,0.0,49899.0,0,60000,0.0,-1323.0,0.0,11769.0,0.0,17697.0,0.0,7592.0,0.0,95737.0,0.0,35737.0,0.0,29.72
