period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1700.0,1700.0,1788.0,1788.0,1313.0,1313.0,4801.0,51997.0,4801.0,4801.0,,,,,1619.0,1619.0,1703.0,1703.0,1250.0,1250.0,4573.0,51768.0,4573.0,4573.0,3.6,9.07
2,2.0,2.0,13000.0,26000,,,,,1700.0,3400.0,1788.0,3576.0,1313.0,2626.0,4801.0,56798.0,4801.0,9602.0,,,,,1542.0,3161.0,1622.0,3325.0,1191.0,2441.0,4355.0,56123.0,4355.0,8927.0,3.6,12.67
3,3.0,3.0,13000.0,39000,,,,,1700.0,5101.0,1788.0,5364.0,1313.0,3939.0,4801.0,61599.0,4801.0,14404.0,,,,,1469.0,4630.0,1545.0,4869.0,1134.0,3576.0,4147.0,60270.0,4147.0,13075.0,3.6,16.27
4,4.0,4.0,13000.0,52000,,,,,1700.0,6801.0,1788.0,7152.0,1313.0,5252.0,4801.0,66400.0,4801.0,19205.0,,,,,1399.0,6029.0,1471.0,6340.0,1080.0,4656.0,3950.0,64220.0,3950.0,17025.0,3.6,19.87
5,5.0,5.0,13000.0,65000,,,,,1700.0,8501.0,1788.0,8940.0,1313.0,6565.0,4801.0,71202.0,4801.0,24006.0,,,,,1332.0,7361.0,1401.0,7741.0,1029.0,5685.0,3762.0,67982.0,3762.0,20787.0,3.6,23.47
6,6.0,6.0,13000.0,78000,,,,,1700.0,10201.0,1788.0,10728.0,1313.0,7878.0,4801.0,76003.0,4801.0,28807.0,,,,,1269.0,8630.0,1334.0,9075.0,980.0,6664.0,3583.0,71565.0,3583.0,24369.0,3.6,27.07
7,7.0,7.0,13000.0,91000,,,,,1700.0,11901.0,1788.0,12516.0,1313.0,9191.0,4801.0,80804.0,4801.0,33608.0,,,,,1208.0,9838.0,1271.0,10346.0,933.0,7598.0,3412.0,74977.0,3412.0,27782.0,3.6,30.66
8,8.0,8.0,13000.0,104000,,,,,1700.0,13602.0,1788.0,14304.0,1313.0,10504.0,4801.0,85605.0,4801.0,38410.0,,,,,1151.0,10989.0,1210.0,11556.0,889.0,8486.0,3250.0,78227.0,3250.0,31031.0,3.6,34.26
8.9,8.9,8.9,11700.000000000005,115700,,,,,1530.0,15132.0,1609.0,15913.0,1182.0,11686.0,4321.0,89926.0,4321.0,42731.0,,,,,991.0,11980.0,1042.0,12599.0,765.0,9252.0,2799.0,81026.0,2799.0,33830.0,3.24,37.5
post-use,8.9,9.790000000000001,0.0,115700,0.0,47196.0,0,0,0.0,15132.0,0.0,15913.0,0.0,11686.0,0.0,89926.0,0.0,42731.0,0.0,47196.0,0,0,0.0,11980.0,0.0,12599.0,0.0,9252.0,0.0,81026.0,0.0,33830.0,0.0,37.5
