period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,414.0,414.0,1884.0,1884.0,793.0,793.0,-4409.0,71591.0,-4409.0,-4409.0,,,-7143.0,-7143.0,395.0,395.0,1794.0,1794.0,755.0,755.0,-4199.0,71801.0,-4199.0,-4199.0,3.34,13.16
2,2.0,2.0,13000.0,26000,,,,,414.0,828.0,1884.0,3768.0,793.0,1586.0,3091.0,74682.0,3091.0,-1318.0,,,,,376.0,770.0,1709.0,3503.0,719.0,1475.0,2804.0,74605.0,2804.0,-1395.0,3.34,16.49
3,3.0,3.0,13000.0,39000,,,,,414.0,1243.0,1884.0,5652.0,793.0,2379.0,3091.0,77774.0,3091.0,1774.0,,,,,358.0,1128.0,1627.0,5131.0,685.0,2160.0,2670.0,77275.0,2670.0,1275.0,3.34,19.83
4,4.0,4.0,13000.0,52000,,,,,414.0,1657.0,1884.0,7536.0,793.0,3172.0,3091.0,80865.0,3091.0,4865.0,,,,,341.0,1469.0,1550.0,6681.0,652.0,2812.0,2543.0,79819.0,2543.0,3819.0,3.34,23.17
5,5.0,5.0,13000.0,65000,,,,,414.0,2071.0,1884.0,9420.0,793.0,3965.0,3091.0,83956.0,3091.0,7956.0,,,,,325.0,1793.0,1476.0,8157.0,621.0,3433.0,2422.0,82241.0,2422.0,6241.0,3.34,26.5
6,6.0,6.0,13000.0,78000,,,,,414.0,2485.0,1884.0,11304.0,793.0,4758.0,3091.0,87047.0,3091.0,11047.0,,,,,309.0,2103.0,1406.0,9563.0,592.0,4025.0,2307.0,84547.0,2307.0,8547.0,3.34,29.84
7,7.0,7.0,13000.0,91000,,,,,414.0,2900.0,1884.0,13188.0,793.0,5551.0,3091.0,90139.0,3091.0,14139.0,,,,,294.0,2397.0,1339.0,10902.0,564.0,4589.0,2197.0,86744.0,2197.0,10744.0,3.34,33.17
8,8.0,8.0,13000.0,104000,,,,,414.0,3314.0,1884.0,15072.0,793.0,6344.0,3091.0,93230.0,3091.0,17230.0,,,,,280.0,2677.0,1275.0,12177.0,537.0,5125.0,2092.0,88837.0,2092.0,12837.0,3.34,36.51
9,9.0,9.0,13000.0,117000,,,,,414.0,3728.0,1884.0,16956.0,793.0,7137.0,3091.0,96321.0,3091.0,20321.0,,,,,267.0,2944.0,1214.0,13391.0,511.0,5637.0,1993.0,90829.0,1993.0,14829.0,3.34,39.85
10,10.0,10.0,13000.0,130000,,,,,414.0,4142.0,1884.0,18840.0,793.0,7930.0,3091.0,99412.0,3091.0,23412.0,,,,,254.0,3199.0,1157.0,14548.0,487.0,6123.0,1898.0,92727.0,1898.0,16727.0,3.34,43.18
10.7,10.7,10.7,9099.99999999999,139100,,,,,290.0,4432.0,1319.0,20159.0,555.0,8485.0,2164.0,101576.0,2164.0,25576.0,,,,,172.0,3371.0,782.0,15330.0,329.0,6453.0,1284.0,94011.0,1284.0,18011.0,2.34,45.52
post-use,10.7,11.77,0.0,139100,0,76000,0,-7500,0.0,4432.0,0.0,20159.0,0.0,8485.0,0.0,101576.0,0.0,25576.0,0,76000,0.0,-7143.0,0.0,3371.0,0.0,15330.0,0.0,6453.0,0.0,94011.0,0.0,18011.0,0.0,45.52
