period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1442.0,1442.0,1788.0,1788.0,1313.0,1313.0,4543.0,46998.0,4543.0,4543.0,,,,,1374.0,1374.0,1703.0,1703.0,1250.0,1250.0,4327.0,46781.0,4327.0,4327.0,3.57,9.04
2,2.0,2.0,13000.0,26000,,,,,1442.0,2885.0,1788.0,3576.0,1313.0,2626.0,4543.0,51541.0,4543.0,9087.0,,,,,1308.0,2682.0,1622.0,3325.0,1191.0,2441.0,4121.0,50902.0,4121.0,8448.0,3.57,12.62
3,3.0,3.0,13000.0,39000,,,,,1442.0,4327.0,1788.0,5364.0,1313.0,3939.0,4543.0,56084.0,4543.0,13630.0,,,,,1246.0,3928.0,1545.0,4869.0,1134.0,3576.0,3925.0,54827.0,3925.0,12372.0,3.57,16.19
4,4.0,4.0,13000.0,52000,,,,,1442.0,5769.0,1788.0,7152.0,1313.0,5252.0,4543.0,60628.0,4543.0,18173.0,,,,,1187.0,5114.0,1471.0,6340.0,1080.0,4656.0,3738.0,58565.0,3738.0,16110.0,3.57,19.76
5,5.0,5.0,13000.0,65000,,,,,1442.0,7211.0,1788.0,8940.0,1313.0,6565.0,4543.0,65171.0,4543.0,22716.0,,,,,1130.0,6244.0,1401.0,7741.0,1029.0,5685.0,3560.0,62124.0,3560.0,19670.0,3.57,23.33
6,6.0,6.0,13000.0,78000,,,,,1442.0,8654.0,1788.0,10728.0,1313.0,7878.0,4543.0,69714.0,4543.0,27260.0,,,,,1076.0,7320.0,1334.0,9075.0,980.0,6664.0,3390.0,65515.0,3390.0,23060.0,3.57,26.91
7,7.0,7.0,13000.0,91000,,,,,1442.0,10096.0,1788.0,12516.0,1313.0,9191.0,4543.0,74257.0,4543.0,31803.0,,,,,1025.0,8345.0,1271.0,10346.0,933.0,7598.0,3229.0,68744.0,3229.0,26289.0,3.57,30.48
8,8.0,8.0,13000.0,104000,,,,,1442.0,11538.0,1788.0,14304.0,1313.0,10504.0,4543.0,78801.0,4543.0,36346.0,,,,,976.0,9322.0,1210.0,11556.0,889.0,8486.0,3075.0,71819.0,3075.0,29364.0,3.57,34.05
8.9,8.9,8.9,11700.000000000005,115700,,,,,1298.0,12836.0,1609.0,15913.0,1182.0,11686.0,4089.0,82890.0,4089.0,40435.0,,,,,841.0,10162.0,1042.0,12599.0,765.0,9252.0,2649.0,74467.0,2649.0,32013.0,3.22,37.27
post-use,8.9,9.790000000000001,0.0,115700,0.0,42454.0,0,0,0.0,12836.0,0.0,15913.0,0.0,11686.0,0.0,82890.0,0.0,40435.0,0.0,42454.0,0,0,0.0,10162.0,0.0,12599.0,0.0,9252.0,0.0,74467.0,0.0,32013.0,0.0,37.27
