period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1590.0,1590.0,1788.0,1788.0,1313.0,1313.0,4691.0,52871.0,4691.0,4691.0,,,,,1515.0,1515.0,1703.0,1703.0,1250.0,1250.0,4468.0,52648.0,4468.0,4468.0,4.53,10.0
2,2.0,2.0,13000.0,26000,,,,,1590.0,3181.0,1788.0,3576.0,1313.0,2626.0,4691.0,57563.0,4691.0,9383.0,,,,,1442.0,2957.0,1622.0,3325.0,1191.0,2441.0,4255.0,56903.0,4255.0,8723.0,4.53,14.52
3,3.0,3.0,13000.0,39000,,,,,1590.0,4771.0,1788.0,5364.0,1313.0,3939.0,4691.0,62254.0,4691.0,14074.0,,,,,1374.0,4331.0,1545.0,4869.0,1134.0,3576.0,4053.0,60956.0,4053.0,12776.0,4.53,19.05
4,4.0,4.0,13000.0,52000,,,,,1590.0,6361.0,1788.0,7152.0,1313.0,5252.0,4691.0,66945.0,4691.0,18765.0,,,,,1308.0,5639.0,1471.0,6340.0,1080.0,4656.0,3860.0,64815.0,3860.0,16635.0,4.53,23.58
5,5.0,5.0,13000.0,65000,,,,,1590.0,7952.0,1788.0,8940.0,1313.0,6565.0,4691.0,71637.0,4691.0,23457.0,,,,,1246.0,6885.0,1401.0,7741.0,1029.0,5685.0,3676.0,68491.0,3676.0,20311.0,4.53,28.11
6,6.0,6.0,13000.0,78000,,,,,1590.0,9542.0,1788.0,10728.0,1313.0,7878.0,4691.0,76328.0,4691.0,28148.0,,,,,1187.0,8072.0,1334.0,9075.0,980.0,6664.0,3501.0,71992.0,3501.0,23812.0,4.53,32.63
7,7.0,7.0,13000.0,91000,,,,,1590.0,11132.0,1788.0,12516.0,1313.0,9191.0,4691.0,81019.0,4691.0,32839.0,,,,,1130.0,9202.0,1271.0,10346.0,933.0,7598.0,3334.0,75326.0,3334.0,27146.0,4.53,37.16
8,8.0,8.0,13000.0,104000,,,,,1590.0,12723.0,1788.0,14304.0,1313.0,10504.0,4691.0,85711.0,4691.0,37531.0,,,,,1076.0,10279.0,1210.0,11556.0,889.0,8486.0,3175.0,78501.0,3175.0,30321.0,4.53,41.69
8.9,8.9,8.9,11700.000000000005,115700,,,,,1431.0,14154.0,1609.0,15913.0,1182.0,11686.0,4222.0,89933.0,4222.0,41753.0,,,,,927.0,11206.0,1042.0,12599.0,765.0,9252.0,2735.0,81236.0,2735.0,33056.0,4.07,45.76
post-use,8.9,9.790000000000001,0.0,115700,0,48180,0,0,0.0,14154.0,0.0,15913.0,0.0,11686.0,0.0,89933.0,0.0,41753.0,0,48180,0,0,0.0,11206.0,0.0,12599.0,0.0,9252.0,0.0,81236.0,0.0,33056.0,0.0,45.76
