period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,502.0,502.0,1884,1884,808.0,808.0,1806.0,61806.0,1806.0,1806.0,,,-1323.0,-1323.0,478.0,478.0,1794.0,1794.0,770.0,770.0,1720.0,61720.0,1720.0,1720.0,4.04,13.87
2,2,2.0,13250,26500,,,,,502.0,1004.0,1884,3768,808.0,1616.0,3194.0,65000.0,3194.0,5000.0,,,,,455.0,934.0,1709.0,3503.0,733.0,1503.0,2897.0,64617.0,2897.0,4617.0,4.04,17.91
3,3,3.0,13250,39750,,,,,502.0,1506.0,1884,5652,808.0,2425.0,3194.0,68194.0,3194.0,8194.0,,,,,434.0,1367.0,1627.0,5131.0,698.0,2201.0,2759.0,67376.0,2759.0,7376.0,4.04,21.95
4,4,4.0,13250,53000,,,,,502.0,2008.0,1884,7536,808.0,3233.0,3194.0,71389.0,3194.0,11389.0,,,,,413.0,1780.0,1550.0,6681.0,665.0,2866.0,2628.0,70004.0,2628.0,10004.0,4.04,26.0
5,5,5.0,13250,66250,,,,,502.0,2510.0,1884,9420,808.0,4041.0,3194.0,74583.0,3194.0,14583.0,,,,,393.0,2174.0,1476.0,8157.0,633.0,3499.0,2503.0,72507.0,2503.0,12507.0,4.04,30.04
6,6,6.0,13250,79500,,,,,502.0,3013.0,1884,11304,808.0,4850.0,3194.0,77777.0,3194.0,17777.0,,,,,375.0,2548.0,1406.0,9563.0,603.0,4102.0,2384.0,74891.0,2384.0,14891.0,4.04,34.08
7,7,7.0,13250,92750,,,,,502.0,3515.0,1884,13188,808.0,5658.0,3194.0,80972.0,3194.0,20972.0,,,,,357.0,2905.0,1339.0,10902.0,574.0,4677.0,2270.0,77161.0,2270.0,17161.0,4.04,38.13
8,8,8.0,13250,106000,,,,,502.0,4017.0,1884,15072,808.0,6466.0,3194.0,84166.0,3194.0,24166.0,,,,,340.0,3245.0,1275.0,12177.0,547.0,5224.0,2162.0,79323.0,2162.0,19323.0,4.04,42.17
9,9,9.0,13250,119250,,,,,502.0,4519.0,1884,16956,808.0,7274.0,3194.0,87360.0,3194.0,27360.0,,,,,324.0,3569.0,1214.0,13391.0,521.0,5745.0,2059.0,81382.0,2059.0,21382.0,4.04,46.21
10,10,10.0,13250,132500,,,,,502.0,5021.0,1884,18840,808.0,8082.0,3194.0,90555.0,3194.0,30555.0,,,,,308.0,3877.0,1157.0,14548.0,496.0,6241.0,1961.0,83343.0,1961.0,23343.0,4.04,50.26
11,11,11.0,13250,145750,,,,,502.0,5523.0,1884,20724,808.0,8891.0,3194.0,93749.0,3194.0,33749.0,,,,,294.0,4171.0,1102.0,15649.0,473.0,6714.0,1868.0,85211.0,1868.0,25211.0,4.04,54.3
12,12,12.0,13250,159000,,,,,502.0,6025.0,1884,22608,808.0,9699.0,3194.0,96943.0,3194.0,36943.0,,,,,280.0,4450.0,1049.0,16698.0,450.0,7164.0,1779.0,86990.0,1779.0,26990.0,4.04,58.34
13,13,13.0,13250,172250,,,,,502.0,6527.0,1884,24492,808.0,10507.0,3194.0,100138.0,3194.0,40138.0,,,,,266.0,4716.0,999.0,17697.0,429.0,7592.0,1694.0,88684.0,1694.0,28684.0,4.04,62.39
post-use,13,14.3,0,172250,0,60000,0.0,-1389.0,0.0,6527.0,0,24492,0.0,10507.0,0.0,100138.0,0.0,40138.0,0,60000,0.0,-1323.0,0.0,4716.0,0.0,17697.0,0.0,7592.0,0.0,88684.0,0.0,28684.0,0.0,62.39
