period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0,0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,771.0,771.0,1884,1884,793,793,2059.0,31059.0,2059.0,2059.0,,,-1323.0,-1323.0,734.0,734.0,1794.0,1794.0,755.0,755.0,1961.0,30961.0,1961.0,1961.0,0.88,10.7
2,2,2.0,13000,26000,,,,,771.0,1542.0,1884,3768,793,1586,3448.0,34508.0,3448.0,5508.0,,,,,699.0,1434.0,1709.0,3503.0,719.0,1475.0,3128.0,34089.0,3128.0,5089.0,0.88,11.57
3,3,3.0,13000,39000,,,,,771.0,2313.0,1884,5652,793,2379,3448.0,37956.0,3448.0,8956.0,,,,,666.0,2100.0,1627.0,5131.0,685.0,2160.0,2979.0,37068.0,2979.0,8068.0,0.88,12.45
4,4,4.0,13000,52000,,,,,771.0,3085.0,1884,7536,793,3172,3448.0,41404.0,3448.0,12404.0,,,,,634.0,2734.0,1550.0,6681.0,652.0,2812.0,2837.0,39904.0,2837.0,10904.0,0.88,13.33
5,5,5.0,13000,65000,,,,,771.0,3856.0,1884,9420,793,3965,3448.0,44852.0,3448.0,15852.0,,,,,604.0,3339.0,1476.0,8157.0,621.0,3433.0,2702.0,42606.0,2702.0,13606.0,0.88,14.2
6,6,6.0,13000,78000,,,,,771.0,4627.0,1884,11304,793,4758,3448.0,48300.0,3448.0,19300.0,,,,,575.0,3914.0,1406.0,9563.0,592.0,4025.0,2573.0,45179.0,2573.0,16179.0,0.88,15.08
7,7,7.0,13000,91000,,,,,771.0,5398.0,1884,13188,793,5551,3448.0,51748.0,3448.0,22748.0,,,,,548.0,4462.0,1339.0,10902.0,564.0,4589.0,2451.0,47630.0,2451.0,18630.0,0.88,15.95
8,8,8.0,13000,104000,,,,,771.0,6169.0,1884,15072,793,6344,3448.0,55196.0,3448.0,26196.0,,,,,522.0,4984.0,1275.0,12177.0,537.0,5125.0,2334.0,49963.0,2334.0,20963.0,0.88,16.83
9,9,9.0,13000,117000,,,,,771.0,6940.0,1884,16956,793,7137,3448.0,58645.0,3448.0,29645.0,,,,,497.0,5481.0,1214.0,13391.0,511.0,5637.0,2223.0,52186.0,2223.0,23186.0,0.88,17.71
10,10,10.0,13000,130000,,,,,771.0,7711.0,1884,18840,793,7930,3448.0,62093.0,3448.0,33093.0,,,,,473.0,5954.0,1157.0,14548.0,487.0,6123.0,2117.0,54303.0,2117.0,25303.0,0.88,18.58
11,11,11.0,13000,143000,,,,,771.0,8482.0,1884,20724,793,8723,3448.0,65541.0,3448.0,36541.0,,,,,451.0,6405.0,1102.0,15649.0,464.0,6587.0,2016.0,56319.0,2016.0,27319.0,0.88,19.46
12,12,12.0,13000,156000,,,,,771.0,9254.0,1884,22608,793,9516,3448.0,68989.0,3448.0,39989.0,,,,,429.0,6835.0,1049.0,16698.0,442.0,7029.0,1920.0,58239.0,1920.0,29239.0,0.88,20.33
13,13,13.0,13000,169000,,,,,771.0,10025.0,1884,24492,793,10309,3448.0,72437.0,3448.0,43437.0,,,,,409.0,7244.0,999.0,17697.0,421.0,7449.0,1829.0,60068.0,1829.0,31068.0,0.88,21.21
post-use,13,14.3,0,169000,0,29000,0.0,-1389.0,0.0,10025.0,0,24492,0,10309,0.0,72437.0,0.0,43437.0,0,29000,0.0,-1323.0,0.0,7244.0,0.0,17697.0,0.0,7449.0,0.0,60068.0,0.0,31068.0,0.0,21.21
