period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1716.0,1716.0,1788,1788,1338.0,1338.0,4842.0,52037.0,4842.0,4842.0,,,,,1492.0,1492.0,1555.0,1555.0,1164.0,1164.0,4210.0,51406.0,4210.0,4210.0,3.67,9.14
2,2,2.0,13250,26500,,,,,1716.0,3431.0,1788,3576,1338.0,2676.0,4842.0,56879.0,4842.0,9684.0,,,,,1297.0,2789.0,1352.0,2907.0,1012.0,2176.0,3661.0,55067.0,3661.0,7871.0,3.67,12.81
3,3,3.0,13250,39750,,,,,1716.0,5147.0,1788,5364,1338.0,4015.0,4842.0,61721.0,4842.0,14525.0,,,,,1128.0,3917.0,1176.0,4082.0,880.0,3056.0,3184.0,58250.0,3184.0,11055.0,3.67,16.48
4,4,4.0,13250,53000,,,,,1716.0,6862.0,1788,7152,1338.0,5353.0,4842.0,66563.0,4842.0,19367.0,,,,,981.0,4898.0,1022.0,5105.0,765.0,3821.0,2768.0,61019.0,2768.0,13823.0,3.67,20.14
5,5,5.0,13250,66250,,,,,1716.0,8578.0,1788,8940,1338.0,6691.0,4842.0,71405.0,4842.0,24209.0,,,,,853.0,5751.0,889.0,5994.0,665.0,4486.0,2407.0,63426.0,2407.0,16231.0,3.67,23.81
6,6,6.0,13250,79500,,,,,1716.0,10293.0,1788,10728,1338.0,8030.0,4842.0,76246.0,4842.0,29051.0,,,,,742.0,6493.0,773.0,6767.0,579.0,5065.0,2093.0,65519.0,2093.0,18324.0,3.67,27.48
7,7,7.0,13250,92750,,,,,1716.0,12009.0,1788,12516,1338.0,9368.0,4842.0,81088.0,4842.0,33893.0,,,,,645.0,7138.0,672.0,7439.0,503.0,5568.0,1820.0,67340.0,1820.0,20144.0,3.67,31.15
8,8,8.0,13250,106000,,,,,1716.0,13725.0,1788,14304,1338.0,10706.0,4842.0,85930.0,4842.0,38735.0,,,,,561.0,7698.0,585.0,8023.0,437.0,6005.0,1583.0,68922.0,1583.0,21727.0,3.67,34.82
9,9,9.0,13250,119250,,,,,1716.0,15440.0,1788,16092,1338.0,12044.0,4842.0,90772.0,4842.0,43576.0,,,,,488.0,8186.0,508.0,8532.0,380.0,6386.0,1376.0,70299.0,1376.0,23103.0,3.67,38.49
10,10,10.0,13250,132500,,,,,1716.0,17156.0,1788,17880,1338.0,13382.0,4842.0,95614.0,4842.0,48418.0,,,,,424.0,8610.0,442.0,8974.0,331.0,6716.0,1197.0,71496.0,1197.0,24300.0,3.67,42.15
11,11,11.0,13250,145750,,,,,1716.0,18871.0,1788,19668,1338.0,14721.0,4842.0,100456.0,4842.0,53260.0,,,,,369.0,8979.0,384.0,9358.0,288.0,7004.0,1041.0,72536.0,1041.0,25341.0,3.67,45.82
12,12,12.0,13250,159000,,,,,1716.0,20587.0,1788,21456,1338.0,16059.0,4842.0,105297.0,4842.0,58102.0,,,,,321.0,9299.0,334.0,9692.0,250.0,7254.0,905.0,73441.0,905.0,26246.0,3.67,49.49
13,13,13.0,13250,172250,,,,,1716.0,22303.0,1788,23244,1338.0,17397.0,4842.0,110139.0,4842.0,62944.0,,,,,279.0,9578.0,291.0,9983.0,218.0,7472.0,787.0,74228.0,787.0,27033.0,3.67,53.16
post-use,13,14.3,0,172250,0.0,47196.0,0,0,0.0,22303.0,0,23244,0.0,17397.0,0.0,110139.0,0.0,62944.0,0.0,47196.0,0,0,0.0,9578.0,0.0,9983.0,0.0,7472.0,0.0,74228.0,0.0,27033.0,0.0,53.16
