period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,519.0,519.0,1884.0,1884.0,839.0,839.0,-4258.0,24742.0,-4258.0,-4258.0,,,-7143.0,-7143.0,495.0,495.0,1794.0,1794.0,799.0,799.0,-4055.0,24945.0,-4055.0,-4055.0,1.63,11.45
2,2.0,2.0,13750.0,27500,,,,,519.0,1039.0,1884.0,3768.0,839.0,1678.0,3242.0,27984.0,3242.0,-1016.0,,,,,471.0,966.0,1709.0,3503.0,761.0,1560.0,2941.0,27886.0,2941.0,-1114.0,1.63,13.08
3,3.0,3.0,13750.0,41250,,,,,519.0,1558.0,1884.0,5652.0,839.0,2516.0,3242.0,31226.0,3242.0,2226.0,,,,,449.0,1414.0,1627.0,5131.0,725.0,2284.0,2801.0,30686.0,2801.0,1686.0,1.63,14.71
4,4.0,4.0,13750.0,55000,,,,,519.0,2077.0,1884.0,7536.0,839.0,3355.0,3242.0,34468.0,3242.0,5468.0,,,,,427.0,1842.0,1550.0,6681.0,690.0,2974.0,2667.0,33354.0,2667.0,4354.0,1.63,16.34
5,5.0,5.0,13750.0,68750,,,,,519.0,2597.0,1884.0,9420.0,839.0,4194.0,3242.0,37711.0,3242.0,8711.0,,,,,407.0,2249.0,1476.0,8157.0,657.0,3631.0,2540.0,35894.0,2540.0,6894.0,1.63,17.97
6,6.0,6.0,13750.0,82500,,,,,519.0,3116.0,1884.0,11304.0,839.0,5032.0,3242.0,40953.0,3242.0,11953.0,,,,,388.0,2636.0,1406.0,9563.0,626.0,4257.0,2419.0,38313.0,2419.0,9313.0,1.63,19.6
7,7.0,7.0,13750.0,96250,,,,,519.0,3636.0,1884.0,13188.0,839.0,5871.0,3242.0,44195.0,3242.0,15195.0,,,,,369.0,3005.0,1339.0,10902.0,596.0,4853.0,2304.0,40617.0,2304.0,11617.0,1.63,21.23
8,8.0,8.0,13750.0,110000,,,,,519.0,4155.0,1884.0,15072.0,839.0,6710.0,3242.0,47437.0,3242.0,18437.0,,,,,352.0,3357.0,1275.0,12177.0,568.0,5421.0,2194.0,42812.0,2194.0,13812.0,1.63,22.86
9,9.0,9.0,13750.0,123750,,,,,519.0,4674.0,1884.0,16956.0,839.0,7549.0,3242.0,50679.0,3242.0,21679.0,,,,,335.0,3692.0,1214.0,13391.0,541.0,5962.0,2090.0,44902.0,2090.0,15902.0,1.63,24.49
10,10.0,10.0,13750.0,137500,,,,,519.0,5194.0,1884.0,18840.0,839.0,8388.0,3242.0,53921.0,3242.0,24921.0,,,,,319.0,4010.0,1157.0,14548.0,515.0,6477.0,1990.0,46892.0,1990.0,17892.0,1.63,26.12
10.7,10.7,10.7,9624.99999999999,147125,,,,,364.0,5557.0,1319.0,20159.0,587.0,8975.0,2269.0,56191.0,2269.0,27191.0,,,,,216.0,4226.0,782.0,15330.0,348.0,6825.0,1346.0,48238.0,1346.0,19238.0,1.14,27.26
post-use,10.7,11.77,0.0,147125,0,29000,0,-7500,0.0,5557.0,0.0,20159.0,0.0,8975.0,0.0,56191.0,0.0,27191.0,0,29000,0.0,-7143.0,0.0,4226.0,0.0,15330.0,0.0,6825.0,0.0,48238.0,0.0,19238.0,0.0,27.26
