period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0,0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,470.0,470.0,1884,1884,793,793,1758.0,77758.0,1758.0,1758.0,,,-1323.0,-1323.0,448.0,448.0,1794.0,1794.0,755.0,755.0,1675.0,77675.0,1675.0,1675.0,1.53,11.35
2,2,2.0,13000,26000,,,,,470.0,940.0,1884,3768,793,1586,3147.0,80906.0,3147.0,4906.0,,,,,426.0,874.0,1709.0,3503.0,719.0,1475.0,2855.0,80529.0,2855.0,4529.0,1.53,12.88
3,3,3.0,13000,39000,,,,,470.0,1410.0,1884,5652,793,2379,3147.0,84053.0,3147.0,8053.0,,,,,406.0,1280.0,1627.0,5131.0,685.0,2160.0,2719.0,83248.0,2719.0,7248.0,1.53,14.4
4,4,4.0,13000,52000,,,,,470.0,1880.0,1884,7536,793,3172,3147.0,87200.0,3147.0,11200.0,,,,,387.0,1667.0,1550.0,6681.0,652.0,2812.0,2589.0,85837.0,2589.0,9837.0,1.53,15.93
5,5,5.0,13000,65000,,,,,470.0,2350.0,1884,9420,793,3965,3147.0,90347.0,3147.0,14347.0,,,,,368.0,2035.0,1476.0,8157.0,621.0,3433.0,2466.0,88303.0,2466.0,12303.0,1.53,17.46
6,6,6.0,13000,78000,,,,,470.0,2821.0,1884,11304,793,4758,3147.0,93494.0,3147.0,17494.0,,,,,351.0,2386.0,1406.0,9563.0,592.0,4025.0,2348.0,90651.0,2348.0,14651.0,1.53,18.98
7,7,7.0,13000,91000,,,,,470.0,3291.0,1884,13188,793,5551,3147.0,96641.0,3147.0,20641.0,,,,,334.0,2720.0,1339.0,10902.0,564.0,4589.0,2237.0,92888.0,2237.0,16888.0,1.53,20.51
8,8,8.0,13000,104000,,,,,470.0,3761.0,1884,15072,793,6344,3147.0,99788.0,3147.0,23788.0,,,,,318.0,3038.0,1275.0,12177.0,537.0,5125.0,2130.0,95018.0,2130.0,19018.0,1.53,22.04
9,9,9.0,13000,117000,,,,,470.0,4231.0,1884,16956,793,7137,3147.0,102935.0,3147.0,26935.0,,,,,303.0,3341.0,1214.0,13391.0,511.0,5637.0,2029.0,97046.0,2029.0,21046.0,1.53,23.56
10,10,10.0,13000,130000,,,,,470.0,4701.0,1884,18840,793,7930,3147.0,106082.0,3147.0,30082.0,,,,,289.0,3630.0,1157.0,14548.0,487.0,6123.0,1932.0,98978.0,1932.0,22978.0,1.53,25.09
11,11,11.0,13000,143000,,,,,470.0,5171.0,1884,20724,793,8723,3147.0,109229.0,3147.0,33229.0,,,,,275.0,3905.0,1102.0,15649.0,464.0,6587.0,1840.0,100819.0,1840.0,24819.0,1.53,26.62
12,12,12.0,13000,156000,,,,,470.0,5641.0,1884,22608,793,9516,3147.0,112376.0,3147.0,36376.0,,,,,262.0,4167.0,1049.0,16698.0,442.0,7029.0,1752.0,102571.0,1752.0,26571.0,1.53,28.14
13,13,13.0,13000,169000,,,,,470.0,6111.0,1884,24492,793,10309,3147.0,115524.0,3147.0,39524.0,,,,,249.0,4416.0,999.0,17697.0,421.0,7449.0,1669.0,104240.0,1669.0,28240.0,1.53,29.67
post-use,13,14.3,0,169000,0,76000,0.0,-1389.0,0.0,6111.0,0,24492,0,10309,0.0,115524.0,0.0,39524.0,0,76000,0.0,-1323.0,0.0,4416.0,0.0,17697.0,0.0,7449.0,0.0,104240.0,0.0,28240.0,0.0,29.67
