period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,496.0,496.0,1884,1884,808.0,808.0,1800.0,77800.0,1800.0,1800.0,,,-1208.0,-1208.0,431.0,431.0,1638.0,1638.0,703.0,703.0,1565.0,77565.0,1565.0,1565.0,1.56,11.38
2,2,2.0,13250,26500,,,,,496.0,992.0,1884,3768,808.0,1616.0,3188.0,80988.0,3188.0,4988.0,,,,,375.0,806.0,1425.0,3063.0,611.0,1314.0,2411.0,79976.0,2411.0,3976.0,1.56,12.93
3,3,3.0,13250,39750,,,,,496.0,1488.0,1884,5652,808.0,2425.0,3188.0,84176.0,3188.0,8176.0,,,,,326.0,1133.0,1239.0,4302.0,531.0,1845.0,2096.0,82072.0,2096.0,6072.0,1.56,14.49
4,4,4.0,13250,53000,,,,,496.0,1984.0,1884,7536,808.0,3233.0,3188.0,87364.0,3188.0,11364.0,,,,,284.0,1416.0,1077.0,5379.0,462.0,2308.0,1823.0,83895.0,1823.0,7895.0,1.56,16.05
5,5,5.0,13250,66250,,,,,496.0,2480.0,1884,9420,808.0,4041.0,3188.0,90553.0,3188.0,14553.0,,,,,247.0,1663.0,937.0,6315.0,402.0,2709.0,1585.0,85480.0,1585.0,9480.0,1.56,17.6
6,6,6.0,13250,79500,,,,,496.0,2976.0,1884,11304,808.0,4850.0,3188.0,93741.0,3188.0,17741.0,,,,,214.0,1877.0,815.0,7130.0,349.0,3059.0,1378.0,86858.0,1378.0,10858.0,1.56,19.16
7,7,7.0,13250,92750,,,,,496.0,3472.0,1884,13188,808.0,5658.0,3188.0,96929.0,3188.0,20929.0,,,,,186.0,2064.0,708.0,7838.0,304.0,3363.0,1199.0,88057.0,1199.0,12057.0,1.56,20.72
8,8,8.0,13250,106000,,,,,496.0,3968.0,1884,15072,808.0,6466.0,3188.0,100117.0,3188.0,24117.0,,,,,162.0,2226.0,616.0,8454.0,264.0,3627.0,1042.0,89099.0,1042.0,13099.0,1.56,22.27
9,9,9.0,13250,119250,,,,,496.0,4464.0,1884,16956,808.0,7274.0,3188.0,103306.0,3188.0,27306.0,,,,,141.0,2367.0,536.0,8990.0,230.0,3857.0,906.0,90006.0,906.0,14006.0,1.56,23.83
10,10,10.0,13250,132500,,,,,496.0,4960.0,1884,18840,808.0,8082.0,3188.0,106494.0,3188.0,30494.0,,,,,123.0,2489.0,466.0,9455.0,200.0,4056.0,788.0,90794.0,788.0,14794.0,1.56,25.38
11,11,11.0,13250,145750,,,,,496.0,5456.0,1884,20724,808.0,8891.0,3188.0,109682.0,3188.0,33682.0,,,,,107.0,2596.0,405.0,9860.0,174.0,4230.0,685.0,91479.0,685.0,15479.0,1.56,26.94
12,12,12.0,13250,159000,,,,,496.0,5952.0,1884,22608,808.0,9699.0,3188.0,112870.0,3188.0,36870.0,,,,,93.0,2689.0,352.0,10212.0,151.0,4381.0,596.0,92075.0,596.0,16075.0,1.56,28.5
13,13,13.0,13250,172250,,,,,496.0,6448.0,1884,24492,808.0,10507.0,3188.0,116059.0,3188.0,40059.0,,,,,81.0,2769.0,306.0,10519.0,131.0,4513.0,518.0,92593.0,518.0,16593.0,1.56,30.05
post-use,13,14.3,0,172250,0,76000,0.0,-1389.0,0.0,6448.0,0,24492,0.0,10507.0,0.0,116059.0,0.0,40059.0,0,76000,0.0,-1208.0,0.0,2769.0,0.0,10519.0,0.0,4513.0,0.0,92593.0,0.0,16593.0,0.0,30.05
