period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,11500.0,11500,,,-7500,-7500,975.0,975.0,1884.0,1884.0,702.0,702.0,-3940.0,68060.0,-3940.0,-3940.0,,,-7143.0,-7143.0,928.0,928.0,1794.0,1794.0,668.0,668.0,-3752.0,68248.0,-3752.0,-3752.0,1.11,10.93
2,2.0,2.0,11500.0,23000,,,,,975.0,1949.0,1884.0,3768.0,702.0,1403.0,3560.0,71620.0,3560.0,-380.0,,,,,884.0,1812.0,1709.0,3503.0,636.0,1304.0,3229.0,71477.0,3229.0,-523.0,1.11,12.04
3,3.0,3.0,11500.0,34500,,,,,975.0,2924.0,1884.0,5652.0,702.0,2104.0,3560.0,75180.0,3560.0,3180.0,,,,,842.0,2654.0,1627.0,5131.0,606.0,1910.0,3075.0,74552.0,3075.0,2552.0,1.11,13.14
4,4.0,4.0,11500.0,46000,,,,,975.0,3898.0,1884.0,7536.0,702.0,2806.0,3560.0,78740.0,3560.0,6740.0,,,,,802.0,3456.0,1550.0,6681.0,577.0,2487.0,2929.0,77481.0,2929.0,5481.0,1.11,14.25
5,5.0,5.0,11500.0,57500,,,,,975.0,4873.0,1884.0,9420.0,702.0,3508.0,3560.0,82300.0,3560.0,10300.0,,,,,764.0,4219.0,1476.0,8157.0,550.0,3037.0,2789.0,80270.0,2789.0,8270.0,1.11,15.36
6,6.0,6.0,11500.0,69000,,,,,975.0,5847.0,1884.0,11304.0,702.0,4209.0,3560.0,85860.0,3560.0,13860.0,,,,,727.0,4946.0,1406.0,9563.0,523.0,3561.0,2657.0,82927.0,2657.0,10927.0,1.11,16.46
7,7.0,7.0,11500.0,80500,,,,,975.0,6822.0,1884.0,13188.0,702.0,4910.0,3560.0,89420.0,3560.0,17420.0,,,,,693.0,5639.0,1339.0,10902.0,499.0,4059.0,2530.0,85457.0,2530.0,13457.0,1.11,17.57
8,8.0,8.0,11500.0,92000,,,,,975.0,7796.0,1884.0,15072.0,702.0,5612.0,3560.0,92980.0,3560.0,20980.0,,,,,660.0,6298.0,1275.0,12177.0,475.0,4534.0,2410.0,87866.0,2410.0,15866.0,1.11,18.68
8.9,8.9,8.9,10350.000000000004,102350,,,,,877.0,8673.0,1696.0,16768.0,631.0,6243.0,3204.0,96184.0,3204.0,24184.0,,,,,568.0,6867.0,1098.0,13275.0,409.0,4943.0,2075.0,89942.0,2075.0,17942.0,1.0,19.67
post-use,8.9,9.790000000000001,0.0,102350,0,72000,0,-7500,0.0,8673.0,0.0,16768.0,0.0,6243.0,0.0,96184.0,0.0,24184.0,0,72000,0.0,-7143.0,0.0,6867.0,0.0,13275.0,0.0,4943.0,0.0,89942.0,0.0,17942.0,0.0,19.67
