period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1763.0,1763.0,1788,1788,1338.0,1338.0,4890.0,56826.0,4890.0,4890.0,,,,,1533.0,1533.0,1555.0,1555.0,1164.0,1164.0,4252.0,56188.0,4252.0,4252.0,3.73,9.2
2,2,2.0,13250,26500,,,,,1763.0,3527.0,1788,3576,1338.0,2676.0,4890.0,61716.0,4890.0,9779.0,,,,,1333.0,2867.0,1352.0,2907.0,1012.0,2176.0,3697.0,59885.0,3697.0,7949.0,3.73,12.93
3,3,3.0,13250,39750,,,,,1763.0,5290.0,1788,5364,1338.0,4015.0,4890.0,66605.0,4890.0,14669.0,,,,,1159.0,4026.0,1176.0,4082.0,880.0,3056.0,3215.0,63100.0,3215.0,11164.0,3.73,16.67
4,4,4.0,13250,53000,,,,,1763.0,7053.0,1788,7152,1338.0,5353.0,4890.0,71495.0,4890.0,19558.0,,,,,1008.0,5034.0,1022.0,5105.0,765.0,3821.0,2796.0,65896.0,2796.0,13960.0,3.73,20.4
5,5,5.0,13250,66250,,,,,1763.0,8816.0,1788,8940,1338.0,6691.0,4890.0,76384.0,4890.0,24448.0,,,,,877.0,5911.0,889.0,5994.0,665.0,4486.0,2431.0,68327.0,2431.0,16390.0,3.73,24.13
6,6,6.0,13250,79500,,,,,1763.0,10580.0,1788,10728,1338.0,8030.0,4890.0,81274.0,4890.0,29337.0,,,,,762.0,6673.0,773.0,6767.0,579.0,5065.0,2114.0,70441.0,2114.0,18504.0,3.73,27.86
7,7,7.0,13250,92750,,,,,1763.0,12343.0,1788,12516,1338.0,9368.0,4890.0,86163.0,4890.0,34227.0,,,,,663.0,7336.0,672.0,7439.0,503.0,5568.0,1838.0,72279.0,1838.0,20343.0,3.73,31.59
8,8,8.0,13250,106000,,,,,1763.0,14106.0,1788,14304,1338.0,10706.0,4890.0,91053.0,4890.0,39116.0,,,,,576.0,7912.0,585.0,8023.0,437.0,6005.0,1598.0,73877.0,1598.0,21941.0,3.73,35.32
9,9,9.0,13250,119250,,,,,1763.0,15870.0,1788,16092,1338.0,12044.0,4890.0,95942.0,4890.0,44006.0,,,,,501.0,8414.0,508.0,8532.0,380.0,6386.0,1390.0,75267.0,1390.0,23331.0,3.73,39.06
10,10,10.0,13250,132500,,,,,1763.0,17633.0,1788,17880,1338.0,13382.0,4890.0,100832.0,4890.0,48895.0,,,,,436.0,8850.0,442.0,8974.0,331.0,6716.0,1209.0,76476.0,1209.0,24539.0,3.73,42.79
11,11,11.0,13250,145750,,,,,1763.0,19396.0,1788,19668,1338.0,14721.0,4890.0,105721.0,4890.0,53785.0,,,,,379.0,9229.0,384.0,9358.0,288.0,7004.0,1051.0,77527.0,1051.0,25590.0,3.73,46.52
12,12,12.0,13250,159000,,,,,1763.0,21159.0,1788,21456,1338.0,16059.0,4890.0,110611.0,4890.0,58674.0,,,,,330.0,9558.0,334.0,9692.0,250.0,7254.0,914.0,78441.0,914.0,26504.0,3.73,50.25
13,13,13.0,13250,172250,,,,,1763.0,22923.0,1788,23244,1338.0,17397.0,4890.0,115500.0,4890.0,63564.0,,,,,287.0,9845.0,291.0,9983.0,218.0,7472.0,795.0,79235.0,795.0,27299.0,3.73,53.98
post-use,13,14.3,0,172250,0.0,51936.0,0,0,0.0,22923.0,0,23244,0.0,17397.0,0.0,115500.0,0.0,63564.0,0.0,51936.0,0,0,0.0,9845.0,0.0,9983.0,0.0,7472.0,0.0,79235.0,0.0,27299.0,0.0,53.98
