period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0,0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,414.0,414.0,1884,1884,793,793,1703.0,77703.0,1703.0,1703.0,,,-1323.0,-1323.0,395.0,395.0,1794.0,1794.0,755.0,755.0,1621.0,77621.0,1621.0,1621.0,3.34,13.16
2,2,2.0,13000,26000,,,,,414.0,828.0,1884,3768,793,1586,3091.0,80794.0,3091.0,4794.0,,,,,376.0,770.0,1709.0,3503.0,719.0,1475.0,2804.0,80425.0,2804.0,4425.0,3.34,16.49
3,3,3.0,13000,39000,,,,,414.0,1243.0,1884,5652,793,2379,3091.0,83885.0,3091.0,7885.0,,,,,358.0,1128.0,1627.0,5131.0,685.0,2160.0,2670.0,83096.0,2670.0,7096.0,3.34,19.83
4,4,4.0,13000,52000,,,,,414.0,1657.0,1884,7536,793,3172,3091.0,86976.0,3091.0,10976.0,,,,,341.0,1469.0,1550.0,6681.0,652.0,2812.0,2543.0,85639.0,2543.0,9639.0,3.34,23.17
5,5,5.0,13000,65000,,,,,414.0,2071.0,1884,9420,793,3965,3091.0,90068.0,3091.0,14068.0,,,,,325.0,1793.0,1476.0,8157.0,621.0,3433.0,2422.0,88061.0,2422.0,12061.0,3.34,26.5
6,6,6.0,13000,78000,,,,,414.0,2485.0,1884,11304,793,4758,3091.0,93159.0,3091.0,17159.0,,,,,309.0,2103.0,1406.0,9563.0,592.0,4025.0,2307.0,90368.0,2307.0,14368.0,3.34,29.84
7,7,7.0,13000,91000,,,,,414.0,2900.0,1884,13188,793,5551,3091.0,96250.0,3091.0,20250.0,,,,,294.0,2397.0,1339.0,10902.0,564.0,4589.0,2197.0,92565.0,2197.0,16565.0,3.34,33.17
8,8,8.0,13000,104000,,,,,414.0,3314.0,1884,15072,793,6344,3091.0,99341.0,3091.0,23341.0,,,,,280.0,2677.0,1275.0,12177.0,537.0,5125.0,2092.0,94657.0,2092.0,18657.0,3.34,36.51
9,9,9.0,13000,117000,,,,,414.0,3728.0,1884,16956,793,7137,3091.0,102433.0,3091.0,26433.0,,,,,267.0,2944.0,1214.0,13391.0,511.0,5637.0,1993.0,96649.0,1993.0,20649.0,3.34,39.85
10,10,10.0,13000,130000,,,,,414.0,4142.0,1884,18840,793,7930,3091.0,105524.0,3091.0,29524.0,,,,,254.0,3199.0,1157.0,14548.0,487.0,6123.0,1898.0,98547.0,1898.0,22547.0,3.34,43.18
11,11,11.0,13000,143000,,,,,414.0,4557.0,1884,20724,793,8723,3091.0,108615.0,3091.0,32615.0,,,,,242.0,3441.0,1102.0,15649.0,464.0,6587.0,1807.0,100355.0,1807.0,24355.0,3.34,46.52
12,12,12.0,13000,156000,,,,,414.0,4971.0,1884,22608,793,9516,3091.0,111706.0,3091.0,35706.0,,,,,231.0,3672.0,1049.0,16698.0,442.0,7029.0,1721.0,102076.0,1721.0,26076.0,3.34,49.86
13,13,13.0,13000,169000,,,,,414.0,5385.0,1884,24492,793,10309,3091.0,114798.0,3091.0,38798.0,,,,,220.0,3891.0,999.0,17697.0,421.0,7449.0,1639.0,103715.0,1639.0,27715.0,3.34,53.19
post-use,13,14.3,0,169000,0,76000,0.0,-1389.0,0.0,5385.0,0,24492,0,10309,0.0,114798.0,0.0,38798.0,0,76000,0.0,-1323.0,0.0,3891.0,0.0,17697.0,0.0,7449.0,0.0,103715.0,0.0,27715.0,0.0,53.19
