period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1413.0,1413.0,1788,1788,1338.0,1338.0,4540.0,26240.0,4540.0,4540.0,,,,,1346.0,1346.0,1703.0,1703.0,1275.0,1275.0,4323.0,26023.0,4323.0,4323.0,3.53,9.0
2,2,2.0,13250,26500,,,,,1413.0,2827.0,1788,3576,1338.0,2676.0,4540.0,30779.0,4540.0,9079.0,,,,,1282.0,2628.0,1622.0,3325.0,1214.0,2488.0,4118.0,30141.0,4118.0,8441.0,3.53,12.52
3,3,3.0,13250,39750,,,,,1413.0,4240.0,1788,5364,1338.0,4015.0,4540.0,35319.0,4540.0,13619.0,,,,,1221.0,3849.0,1545.0,4869.0,1156.0,3644.0,3921.0,34062.0,3921.0,12362.0,3.53,16.05
4,4,4.0,13250,53000,,,,,1413.0,5653.0,1788,7152,1338.0,5353.0,4540.0,39858.0,4540.0,18158.0,,,,,1163.0,5012.0,1471.0,6340.0,1101.0,4745.0,3735.0,37797.0,3735.0,16097.0,3.53,19.57
5,5,5.0,13250,66250,,,,,1413.0,7067.0,1788,8940,1338.0,6691.0,4540.0,44398.0,4540.0,22698.0,,,,,1107.0,6119.0,1401.0,7741.0,1049.0,5794.0,3557.0,41354.0,3557.0,19654.0,3.53,23.1
6,6,6.0,13250,79500,,,,,1413.0,8480.0,1788,10728,1338.0,8030.0,4540.0,48938.0,4540.0,27238.0,,,,,1055.0,7174.0,1334.0,9075.0,999.0,6793.0,3388.0,44742.0,3388.0,23042.0,3.53,26.63
7,7,7.0,13250,92750,,,,,1413.0,9893.0,1788,12516,1338.0,9368.0,4540.0,53477.0,4540.0,31777.0,,,,,1004.0,8178.0,1271.0,10346.0,951.0,7744.0,3226.0,47968.0,3226.0,26268.0,3.53,30.15
8,8,8.0,13250,106000,,,,,1413.0,11307.0,1788,14304,1338.0,10706.0,4540.0,58017.0,4540.0,36317.0,,,,,957.0,9135.0,1210.0,11556.0,906.0,8649.0,3073.0,51040.0,3073.0,29340.0,3.53,33.68
9,9,9.0,13250,119250,,,,,1413.0,12720.0,1788,16092,1338.0,12044.0,4540.0,62556.0,4540.0,40856.0,,,,,911.0,10046.0,1153.0,12709.0,863.0,9512.0,2926.0,53967.0,2926.0,32267.0,3.53,37.2
10,10,10.0,13250,132500,,,,,1413.0,14133.0,1788,17880,1338.0,13382.0,4540.0,67096.0,4540.0,45396.0,,,,,868.0,10913.0,1098.0,13806.0,822.0,10334.0,2787.0,56753.0,2787.0,35053.0,3.53,40.73
11,11,11.0,13250,145750,,,,,1413.0,15547.0,1788,19668,1338.0,14721.0,4540.0,71635.0,4540.0,49935.0,,,,,826.0,11740.0,1045.0,14852.0,782.0,11116.0,2654.0,59408.0,2654.0,37708.0,3.53,44.25
12,12,12.0,13250,159000,,,,,1413.0,16960.0,1788,21456,1338.0,16059.0,4540.0,76175.0,4540.0,54475.0,,,,,787.0,12527.0,996.0,15847.0,745.0,11861.0,2528.0,61935.0,2528.0,40235.0,3.53,47.78
13,13,13.0,13250,172250,,,,,1413.0,18373.0,1788,23244,1338.0,17397.0,4540.0,80715.0,4540.0,59015.0,,,,,750.0,13276.0,948.0,16796.0,710.0,12571.0,2407.0,64343.0,2407.0,42643.0,3.53,51.31
post-use,13,14.3,0,172250,0,21700,0,0,0.0,18373.0,0,23244,0.0,17397.0,0.0,80715.0,0.0,59015.0,0,21700,0,0,0.0,13276.0,0.0,16796.0,0.0,12571.0,0.0,64343.0,0.0,42643.0,0.0,51.31
