period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,462.0,462.0,1884,1884,808.0,808.0,1766.0,63214.0,1766.0,1766.0,,,-1323.0,-1323.0,440.0,440.0,1794.0,1794.0,770.0,770.0,1682.0,63130.0,1682.0,1682.0,3.72,13.54
2,2,2.0,13250,26500,,,,,462.0,924.0,1884,3768,808.0,1616.0,3154.0,66368.0,3154.0,4920.0,,,,,419.0,859.0,1709.0,3503.0,733.0,1503.0,2861.0,65991.0,2861.0,4543.0,3.72,17.27
3,3,3.0,13250,39750,,,,,462.0,1386.0,1884,5652,808.0,2425.0,3154.0,69523.0,3154.0,8075.0,,,,,399.0,1259.0,1627.0,5131.0,698.0,2201.0,2725.0,68716.0,2725.0,7268.0,3.72,20.99
4,4,4.0,13250,53000,,,,,462.0,1849.0,1884,7536,808.0,3233.0,3154.0,72677.0,3154.0,11229.0,,,,,380.0,1639.0,1550.0,6681.0,665.0,2866.0,2595.0,71311.0,2595.0,9863.0,3.72,24.71
5,5,5.0,13250,66250,,,,,462.0,2311.0,1884,9420,808.0,4041.0,3154.0,75831.0,3154.0,14383.0,,,,,362.0,2001.0,1476.0,8157.0,633.0,3499.0,2472.0,73782.0,2472.0,12334.0,3.72,28.43
6,6,6.0,13250,79500,,,,,462.0,2773.0,1884,11304,808.0,4850.0,3154.0,78986.0,3154.0,17538.0,,,,,345.0,2346.0,1406.0,9563.0,603.0,4102.0,2354.0,76136.0,2354.0,14688.0,3.72,32.15
7,7,7.0,13250,92750,,,,,462.0,3235.0,1884,13188,808.0,5658.0,3154.0,82140.0,3154.0,20692.0,,,,,328.0,2674.0,1339.0,10902.0,574.0,4677.0,2242.0,78378.0,2242.0,16930.0,3.72,35.88
8,8,8.0,13250,106000,,,,,462.0,3697.0,1884,15072,808.0,6466.0,3154.0,85295.0,3154.0,23847.0,,,,,313.0,2987.0,1275.0,12177.0,547.0,5224.0,2135.0,80513.0,2135.0,19065.0,3.72,39.6
9,9,9.0,13250,119250,,,,,462.0,4159.0,1884,16956,808.0,7274.0,3154.0,88449.0,3154.0,27001.0,,,,,298.0,3285.0,1214.0,13391.0,521.0,5745.0,2033.0,82546.0,2033.0,21098.0,3.72,43.32
10,10,10.0,13250,132500,,,,,462.0,4622.0,1884,18840,808.0,8082.0,3154.0,91603.0,3154.0,30155.0,,,,,284.0,3569.0,1157.0,14548.0,496.0,6241.0,1937.0,84483.0,1937.0,23035.0,3.72,47.04
11,11,11.0,13250,145750,,,,,462.0,5084.0,1884,20724,808.0,8891.0,3154.0,94758.0,3154.0,33310.0,,,,,270.0,3839.0,1102.0,15649.0,473.0,6714.0,1844.0,86327.0,1844.0,24879.0,3.72,50.76
12,12,12.0,13250,159000,,,,,462.0,5546.0,1884,22608,808.0,9699.0,3154.0,97912.0,3154.0,36464.0,,,,,257.0,4096.0,1049.0,16698.0,450.0,7164.0,1756.0,88084.0,1756.0,26636.0,3.72,54.48
13,13,13.0,13250,172250,,,,,462.0,6008.0,1884,24492,808.0,10507.0,3154.0,101067.0,3154.0,39619.0,,,,,245.0,4341.0,999.0,17697.0,429.0,7592.0,1673.0,89757.0,1673.0,28309.0,3.72,58.21
post-use,13,14.3,0,172250,0,61448,0.0,-1389.0,0.0,6008.0,0,24492,0.0,10507.0,0.0,101067.0,0.0,39619.0,0,61448,0.0,-1323.0,0.0,4341.0,0.0,17697.0,0.0,7592.0,0.0,89757.0,0.0,28309.0,0.0,58.21
