period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,434.0,434.0,1884.0,1884.0,839.0,839.0,-4343.0,71657.0,-4343.0,-4343.0,,,-7143.0,-7143.0,413.0,413.0,1794.0,1794.0,799.0,799.0,-4136.0,71864.0,-4136.0,-4136.0,0.4,10.22
2,2.0,2.0,13750.0,27500,,,,,434.0,868.0,1884.0,3768.0,839.0,1678.0,3157.0,74814.0,3157.0,-1186.0,,,,,394.0,807.0,1709.0,3503.0,761.0,1560.0,2863.0,74727.0,2863.0,-1273.0,0.4,10.62
3,3.0,3.0,13750.0,41250,,,,,434.0,1302.0,1884.0,5652.0,839.0,2516.0,3157.0,77970.0,3157.0,1970.0,,,,,375.0,1182.0,1627.0,5131.0,725.0,2284.0,2727.0,77454.0,2727.0,1454.0,0.4,11.02
4,4.0,4.0,13750.0,55000,,,,,434.0,1736.0,1884.0,7536.0,839.0,3355.0,3157.0,81127.0,3157.0,5127.0,,,,,357.0,1539.0,1550.0,6681.0,690.0,2974.0,2597.0,80051.0,2597.0,4051.0,0.4,11.42
5,5.0,5.0,13750.0,68750,,,,,434.0,2170.0,1884.0,9420.0,839.0,4194.0,3157.0,84284.0,3157.0,8284.0,,,,,340.0,1879.0,1476.0,8157.0,657.0,3631.0,2473.0,82524.0,2473.0,6524.0,0.4,11.82
6,6.0,6.0,13750.0,82500,,,,,434.0,2604.0,1884.0,11304.0,839.0,5032.0,3157.0,87441.0,3157.0,11441.0,,,,,324.0,2203.0,1406.0,9563.0,626.0,4257.0,2356.0,84880.0,2356.0,8880.0,0.4,12.22
7,7.0,7.0,13750.0,96250,,,,,434.0,3038.0,1884.0,13188.0,839.0,5871.0,3157.0,90597.0,3157.0,14597.0,,,,,308.0,2511.0,1339.0,10902.0,596.0,4853.0,2243.0,87123.0,2243.0,11123.0,0.4,12.63
8,8.0,8.0,13750.0,110000,,,,,434.0,3472.0,1884.0,15072.0,839.0,6710.0,3157.0,93754.0,3157.0,17754.0,,,,,294.0,2805.0,1275.0,12177.0,568.0,5421.0,2137.0,89260.0,2137.0,13260.0,0.4,13.03
9,9.0,9.0,13750.0,123750,,,,,434.0,3906.0,1884.0,16956.0,839.0,7549.0,3157.0,96911.0,3157.0,20911.0,,,,,280.0,3085.0,1214.0,13391.0,541.0,5962.0,2035.0,91295.0,2035.0,15295.0,0.4,13.43
10,10.0,10.0,13750.0,137500,,,,,434.0,4340.0,1884.0,18840.0,839.0,8388.0,3157.0,100068.0,3157.0,24068.0,,,,,266.0,3351.0,1157.0,14548.0,515.0,6477.0,1938.0,93233.0,1938.0,17233.0,0.4,13.83
10.7,10.7,10.7,9624.99999999999,147125,,,,,304.0,4644.0,1319.0,20159.0,587.0,8975.0,2210.0,102278.0,2210.0,26278.0,,,,,180.0,3532.0,782.0,15330.0,348.0,6825.0,1311.0,94544.0,1311.0,18544.0,0.28,14.11
post-use,10.7,11.77,0.0,147125,0,76000,0,-7500,0.0,4644.0,0.0,20159.0,0.0,8975.0,0.0,102278.0,0.0,26278.0,0,76000,0.0,-7143.0,0.0,3532.0,0.0,15330.0,0.0,6825.0,0.0,94544.0,0.0,18544.0,0.0,14.11
