period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,50106,50106,,,0.0,0.0,0,0,0,0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1746.0,1746.0,1788,1788,1313,1313,4847.0,54953.0,4847.0,4847.0,,,,,1663.0,1663.0,1703.0,1703.0,1250.0,1250.0,4616.0,54722.0,4616.0,4616.0,4.37,9.84
2,2,2.0,13000,26000,,,,,1746.0,3492.0,1788,3576,1313,2626,4847.0,59800.0,4847.0,9694.0,,,,,1584.0,3247.0,1622.0,3325.0,1191.0,2441.0,4397.0,59119.0,4397.0,9013.0,4.37,14.21
3,3,3.0,13000,39000,,,,,1746.0,5238.0,1788,5364,1313,3939,4847.0,64647.0,4847.0,14541.0,,,,,1508.0,4755.0,1545.0,4869.0,1134.0,3576.0,4187.0,63306.0,4187.0,13200.0,4.37,18.58
4,4,4.0,13000,52000,,,,,1746.0,6985.0,1788,7152,1313,5252,4847.0,69495.0,4847.0,19389.0,,,,,1437.0,6192.0,1471.0,6340.0,1080.0,4656.0,3988.0,67294.0,3988.0,17188.0,4.37,22.95
5,5,5.0,13000,65000,,,,,1746.0,8731.0,1788,8940,1313,6565,4847.0,74342.0,4847.0,24236.0,,,,,1368.0,7560.0,1401.0,7741.0,1029.0,5685.0,3798.0,71092.0,3798.0,20986.0,4.37,27.32
6,6,6.0,13000,78000,,,,,1746.0,10477.0,1788,10728,1313,7878,4847.0,79189.0,4847.0,29083.0,,,,,1303.0,8863.0,1334.0,9075.0,980.0,6664.0,3617.0,74709.0,3617.0,24603.0,4.37,31.69
7,7,7.0,13000,91000,,,,,1746.0,12223.0,1788,12516,1313,9191,4847.0,84036.0,4847.0,33930.0,,,,,1241.0,10104.0,1271.0,10346.0,933.0,7598.0,3445.0,78153.0,3445.0,28047.0,4.37,36.06
8,8,8.0,13000,104000,,,,,1746.0,13969.0,1788,14304,1313,10504,4847.0,88883.0,4847.0,38777.0,,,,,1182.0,11286.0,1210.0,11556.0,889.0,8486.0,3281.0,81434.0,3281.0,31328.0,4.37,40.43
9,9,9.0,13000,117000,,,,,1746.0,15715.0,1788,16092,1313,11817,4847.0,93730.0,4847.0,43624.0,,,,,1126.0,12411.0,1153.0,12709.0,846.0,9333.0,3125.0,84559.0,3125.0,34453.0,4.37,44.8
10,10,10.0,13000,130000,,,,,1746.0,17462.0,1788,17880,1313,13130,4847.0,98578.0,4847.0,48472.0,,,,,1072.0,13483.0,1098.0,13806.0,806.0,10139.0,2976.0,87534.0,2976.0,37428.0,4.37,49.17
11,11,11.0,13000,143000,,,,,1746.0,19208.0,1788,19668,1313,14443,4847.0,103425.0,4847.0,53319.0,,,,,1021.0,14504.0,1045.0,14852.0,768.0,10906.0,2834.0,90368.0,2834.0,40262.0,4.37,53.54
12,12,12.0,13000,156000,,,,,1746.0,20954.0,1788,21456,1313,15756,4847.0,108272.0,4847.0,58166.0,,,,,972.0,15477.0,996.0,15847.0,731.0,11637.0,2699.0,93068.0,2699.0,42962.0,4.37,57.91
13,13,13.0,13000,169000,,,,,1746.0,22700.0,1788,23244,1313,17069,4847.0,113119.0,4847.0,63013.0,,,,,926.0,16403.0,948.0,16796.0,696.0,12334.0,2571.0,95638.0,2571.0,45532.0,4.37,62.28
post-use,13,14.3,0,169000,0,50106,0,0,0.0,22700.0,0,23244,0,17069,0.0,113119.0,0.0,63013.0,0,50106,0,0,0.0,16403.0,0.0,16796.0,0.0,12334.0,0.0,95638.0,0.0,45532.0,0.0,62.28
