period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,418.0,418.0,1884.0,1884.0,793.0,793.0,-4405.0,24595.0,-4405.0,-4405.0,,,-7143.0,-7143.0,398.0,398.0,1794.0,1794.0,755.0,755.0,-4195.0,24805.0,-4195.0,-4195.0,3.37,13.19
2,2.0,2.0,13000.0,26000,,,,,418.0,836.0,1884.0,3768.0,793.0,1586.0,3095.0,27690.0,3095.0,-1310.0,,,,,379.0,777.0,1709.0,3503.0,719.0,1475.0,2807.0,27612.0,2807.0,-1388.0,3.37,16.55
3,3.0,3.0,13000.0,39000,,,,,418.0,1254.0,1884.0,5652.0,793.0,2379.0,3095.0,30785.0,3095.0,1785.0,,,,,361.0,1138.0,1627.0,5131.0,685.0,2160.0,2674.0,30286.0,2674.0,1286.0,3.37,19.92
4,4.0,4.0,13000.0,52000,,,,,418.0,1672.0,1884.0,7536.0,793.0,3172.0,3095.0,33880.0,3095.0,4880.0,,,,,344.0,1482.0,1550.0,6681.0,652.0,2812.0,2546.0,32832.0,2546.0,3832.0,3.37,23.29
5,5.0,5.0,13000.0,65000,,,,,418.0,2090.0,1884.0,9420.0,793.0,3965.0,3095.0,36975.0,3095.0,7975.0,,,,,327.0,1810.0,1476.0,8157.0,621.0,3433.0,2425.0,35257.0,2425.0,6257.0,3.37,26.65
6,6.0,6.0,13000.0,78000,,,,,418.0,2508.0,1884.0,11304.0,793.0,4758.0,3095.0,40070.0,3095.0,11070.0,,,,,312.0,2122.0,1406.0,9563.0,592.0,4025.0,2310.0,37566.0,2310.0,8566.0,3.37,30.02
7,7.0,7.0,13000.0,91000,,,,,418.0,2926.0,1884.0,13188.0,793.0,5551.0,3095.0,43165.0,3095.0,14165.0,,,,,297.0,2419.0,1339.0,10902.0,564.0,4589.0,2200.0,39766.0,2200.0,10766.0,3.37,33.39
8,8.0,8.0,13000.0,104000,,,,,418.0,3344.0,1884.0,15072.0,793.0,6344.0,3095.0,46260.0,3095.0,17260.0,,,,,283.0,2702.0,1275.0,12177.0,537.0,5125.0,2095.0,41861.0,2095.0,12861.0,3.37,36.75
9,9.0,9.0,13000.0,117000,,,,,418.0,3762.0,1884.0,16956.0,793.0,7137.0,3095.0,49355.0,3095.0,20355.0,,,,,269.0,2971.0,1214.0,13391.0,511.0,5637.0,1995.0,43856.0,1995.0,14856.0,3.37,40.12
10,10.0,10.0,13000.0,130000,,,,,418.0,4180.0,1884.0,18840.0,793.0,7930.0,3095.0,52450.0,3095.0,23450.0,,,,,257.0,3228.0,1157.0,14548.0,487.0,6123.0,1900.0,45756.0,1900.0,16756.0,3.37,43.48
10.7,10.7,10.7,9099.99999999999,139100,,,,,293.0,4472.0,1319.0,20159.0,555.0,8485.0,2166.0,54616.0,2166.0,25616.0,,,,,174.0,3401.0,782.0,15330.0,329.0,6453.0,1285.0,47041.0,1285.0,18041.0,2.36,45.84
post-use,10.7,11.77,0.0,139100,0,29000,0,-7500,0.0,4472.0,0.0,20159.0,0.0,8485.0,0.0,54616.0,0.0,25616.0,0,29000,0.0,-7143.0,0.0,3401.0,0.0,15330.0,0.0,6453.0,0.0,47041.0,0.0,18041.0,0.0,45.84
