period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,690.0,690.0,1884,1884,869.0,869.0,-710.0,68420.0,-710.0,-710.0,,,-3955.0,-3955.0,657.0,657.0,1794.0,1794.0,828.0,828.0,-676.0,68454.0,-676.0,-676.0,0.66,10.48
2,2.0,2.0,14250,28500,,,,,690.0,1379.0,1884,3768,869.0,1738.0,3443.0,71863.0,3443.0,2733.0,,,,,625.0,1282.0,1709.0,3503.0,788.0,1616.0,3123.0,71576.0,3123.0,2446.0,0.66,11.14
3,3.0,3.0,14250,42750,,,,,690.0,2069.0,1884,5652,869.0,2608.0,3443.0,75305.0,3443.0,6175.0,,,,,596.0,1878.0,1627.0,5131.0,751.0,2367.0,2974.0,74550.0,2974.0,5420.0,0.66,11.8
4,4.0,4.0,14250,57000,,,,,690.0,2758.0,1884,7536,869.0,3477.0,3443.0,78748.0,3443.0,9618.0,,,,,567.0,2445.0,1550.0,6681.0,715.0,3082.0,2832.0,77383.0,2832.0,8253.0,0.66,12.45
5,5.0,5.0,14250,71250,,,,,690.0,3448.0,1884,9420,869.0,4346.0,3443.0,82191.0,3443.0,13061.0,,,,,540.0,2985.0,1476.0,8157.0,681.0,3763.0,2697.0,80080.0,2697.0,10950.0,0.66,13.11
6,6.0,6.0,14250,85500,,,,,690.0,4137.0,1884,11304,869.0,5216.0,3443.0,85634.0,3443.0,16504.0,,,,,515.0,3500.0,1406.0,9563.0,649.0,4412.0,2569.0,82649.0,2569.0,13519.0,0.66,13.77
7,7.0,7.0,14250,99750,,,,,690.0,4827.0,1884,13188,869.0,6085.0,3443.0,89076.0,3443.0,19946.0,,,,,490.0,3990.0,1339.0,10902.0,618.0,5030.0,2447.0,85096.0,2447.0,15966.0,0.66,14.43
8,8.0,8.0,14250,114000,,,,,690.0,5516.0,1884,15072,869.0,6954.0,3443.0,92519.0,3443.0,23389.0,,,,,467.0,4456.0,1275.0,12177.0,588.0,5618.0,2330.0,87426.0,2330.0,18296.0,0.66,15.09
9,9.0,9.0,14250,128250,,,,,690.0,6206.0,1884,16956,869.0,7823.0,3443.0,95962.0,3443.0,26832.0,,,,,444.0,4901.0,1214.0,13391.0,560.0,6178.0,2219.0,89645.0,2219.0,20515.0,0.66,15.74
10,10.0,10.0,14250,142500,,,,,690.0,6895.0,1884,18840,869.0,8692.0,3443.0,99405.0,3443.0,30275.0,,,,,423.0,5324.0,1157.0,14548.0,534.0,6712.0,2114.0,91759.0,2114.0,22629.0,0.66,16.4
11,11.0,11.0,14250,156750,,,,,690.0,7585.0,1884,20724,869.0,9562.0,3443.0,102847.0,3443.0,33717.0,,,,,403.0,5727.0,1102.0,15649.0,508.0,7220.0,2013.0,93772.0,2013.0,24642.0,0.66,17.06
11.5,11.5,11.5,7125,163875,,,,,345.0,7929.0,942,21666,435.0,9996.0,1721.0,104569.0,1721.0,35439.0,,,,,197.0,5924.0,537.0,16187.0,248.0,7468.0,982.0,94754.0,982.0,25624.0,0.33,17.39
post-use,11.5,12.65,0,163875,0,69130,0,-4153,0.0,7929.0,0,21666,0.0,9996.0,0.0,104569.0,0.0,35439.0,0,69130,0.0,-3955.0,0.0,5924.0,0.0,16187.0,0.0,7468.0,0.0,94754.0,0.0,25624.0,0.0,17.39
