period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1286.0,1286.0,1788.0,1788.0,1313.0,1313.0,4387.0,51582.0,4387.0,4387.0,,,,,1224.0,1224.0,1703.0,1703.0,1250.0,1250.0,4178.0,51373.0,4178.0,4178.0,3.6,9.07
2,2.0,2.0,13000.0,26000,,,,,1286.0,2571.0,1788.0,3576.0,1313.0,2626.0,4387.0,55969.0,4387.0,8773.0,,,,,1166.0,2390.0,1622.0,3325.0,1191.0,2441.0,3979.0,55352.0,3979.0,8156.0,3.6,12.67
3,3.0,3.0,13000.0,39000,,,,,1286.0,3857.0,1788.0,5364.0,1313.0,3939.0,4387.0,60355.0,4387.0,13160.0,,,,,1110.0,3501.0,1545.0,4869.0,1134.0,3576.0,3789.0,59141.0,3789.0,11946.0,3.6,16.27
4,4.0,4.0,13000.0,52000,,,,,1286.0,5142.0,1788.0,7152.0,1313.0,5252.0,4387.0,64742.0,4387.0,17546.0,,,,,1058.0,4558.0,1471.0,6340.0,1080.0,4656.0,3609.0,62750.0,3609.0,15554.0,3.6,19.87
5,5.0,5.0,13000.0,65000,,,,,1286.0,6428.0,1788.0,8940.0,1313.0,6565.0,4387.0,69128.0,4387.0,21933.0,,,,,1007.0,5566.0,1401.0,7741.0,1029.0,5685.0,3437.0,66187.0,3437.0,18991.0,3.6,23.47
6,6.0,6.0,13000.0,78000,,,,,1286.0,7713.0,1788.0,10728.0,1313.0,7878.0,4387.0,73515.0,4387.0,26319.0,,,,,959.0,6525.0,1334.0,9075.0,980.0,6664.0,3273.0,69460.0,3273.0,22265.0,3.6,27.07
7,7.0,7.0,13000.0,91000,,,,,1286.0,8999.0,1788.0,12516.0,1313.0,9191.0,4387.0,77901.0,4387.0,30706.0,,,,,914.0,7439.0,1271.0,10346.0,933.0,7598.0,3117.0,72578.0,3117.0,25382.0,3.6,30.66
8,8.0,8.0,13000.0,104000,,,,,1286.0,10284.0,1788.0,14304.0,1313.0,10504.0,4387.0,82288.0,4387.0,35092.0,,,,,870.0,8309.0,1210.0,11556.0,889.0,8486.0,2969.0,75547.0,2969.0,28351.0,3.6,34.26
8.9,8.9,8.9,11700.000000000005,115700,,,,,1157.0,11441.0,1609.0,15913.0,1182.0,11686.0,3948.0,86236.0,3948.0,39040.0,,,,,749.0,9058.0,1042.0,12599.0,765.0,9252.0,2557.0,78104.0,2557.0,30908.0,3.24,37.5
post-use,8.9,9.790000000000001,0.0,115700,0.0,47196.0,0,0,0.0,11441.0,0.0,15913.0,0.0,11686.0,0.0,86236.0,0.0,39040.0,0.0,47196.0,0,0,0.0,9058.0,0.0,12599.0,0.0,9252.0,0.0,78104.0,0.0,30908.0,0.0,37.5
