period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1217.0,1217.0,1788,1788,1338.0,1338.0,4344.0,46798.0,4344.0,4344.0,,,,,1159.0,1159.0,1703.0,1703.0,1275.0,1275.0,4137.0,46591.0,4137.0,4137.0,3.64,9.11
2,2,2.0,13250,26500,,,,,1217.0,2435.0,1788,3576,1338.0,2676.0,4344.0,51142.0,4344.0,8687.0,,,,,1104.0,2264.0,1622.0,3325.0,1214.0,2488.0,3940.0,50531.0,3940.0,8077.0,3.64,12.75
3,3,3.0,13250,39750,,,,,1217.0,3652.0,1788,5364,1338.0,4015.0,4344.0,55485.0,4344.0,13031.0,,,,,1052.0,3315.0,1545.0,4869.0,1156.0,3644.0,3752.0,54283.0,3752.0,11829.0,3.64,16.39
4,4,4.0,13250,53000,,,,,1217.0,4869.0,1788,7152,1338.0,5353.0,4344.0,59829.0,4344.0,17374.0,,,,,1002.0,4317.0,1471.0,6340.0,1101.0,4745.0,3573.0,57857.0,3573.0,15402.0,3.64,20.04
5,5,5.0,13250,66250,,,,,1217.0,6087.0,1788,8940,1338.0,6691.0,4344.0,64172.0,4344.0,21718.0,,,,,954.0,5270.0,1401.0,7741.0,1049.0,5794.0,3403.0,61260.0,3403.0,18805.0,3.64,23.68
6,6,6.0,13250,79500,,,,,1217.0,7304.0,1788,10728,1338.0,8030.0,4344.0,68516.0,4344.0,26062.0,,,,,908.0,6179.0,1334.0,9075.0,999.0,6793.0,3241.0,64501.0,3241.0,22047.0,3.64,27.32
7,7,7.0,13250,92750,,,,,1217.0,8521.0,1788,12516,1338.0,9368.0,4344.0,72860.0,4344.0,30405.0,,,,,865.0,7044.0,1271.0,10346.0,951.0,7744.0,3087.0,67588.0,3087.0,25134.0,3.64,30.96
8,8,8.0,13250,106000,,,,,1217.0,9739.0,1788,14304,1338.0,10706.0,4344.0,77203.0,4344.0,34749.0,,,,,824.0,7868.0,1210.0,11556.0,906.0,8649.0,2940.0,70528.0,2940.0,28074.0,3.64,34.6
9,9,9.0,13250,119250,,,,,1217.0,10956.0,1788,16092,1338.0,12044.0,4344.0,81547.0,4344.0,39092.0,,,,,785.0,8653.0,1153.0,12709.0,863.0,9512.0,2800.0,73328.0,2800.0,30873.0,3.64,38.24
10,10,10.0,13250,132500,,,,,1217.0,12173.0,1788,17880,1338.0,13382.0,4344.0,85890.0,4344.0,43436.0,,,,,747.0,9400.0,1098.0,13806.0,822.0,10334.0,2667.0,75995.0,2667.0,33540.0,3.64,41.88
11,11,11.0,13250,145750,,,,,1217.0,13391.0,1788,19668,1338.0,14721.0,4344.0,90234.0,4344.0,47780.0,,,,,712.0,10112.0,1045.0,14852.0,782.0,11116.0,2540.0,78534.0,2540.0,36080.0,3.64,45.52
12,12,12.0,13250,159000,,,,,1217.0,14608.0,1788,21456,1338.0,16059.0,4344.0,94578.0,4344.0,52123.0,,,,,678.0,10790.0,996.0,15847.0,745.0,11861.0,2419.0,80953.0,2419.0,38498.0,3.64,49.17
13,13,13.0,13250,172250,,,,,1217.0,15825.0,1788,23244,1338.0,17397.0,4344.0,98921.0,4344.0,56467.0,,,,,646.0,11435.0,948.0,16796.0,710.0,12571.0,2303.0,83256.0,2303.0,40802.0,3.64,52.81
post-use,13,14.3,0,172250,0.0,42454.0,0,0,0.0,15825.0,0,23244,0.0,17397.0,0.0,98921.0,0.0,56467.0,0.0,42454.0,0,0,0.0,11435.0,0.0,16796.0,0.0,12571.0,0.0,83256.0,0.0,40802.0,0.0,52.81
