period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1339.0,1339.0,1788,1788,1439.0,1439.0,4566.0,26266.0,4566.0,4566.0,,,,,1275.0,1275.0,1703.0,1703.0,1371.0,1371.0,4348.0,26048.0,4348.0,4348.0,3.79,9.26
2,2.0,2.0,14250,28500,,,,,1339.0,2677.0,1788,3576,1439.0,2878.0,4566.0,30832.0,4566.0,9132.0,,,,,1214.0,2489.0,1622.0,3325.0,1305.0,2676.0,4141.0,30190.0,4141.0,8490.0,3.79,13.05
3,3.0,3.0,14250,42750,,,,,1339.0,4016.0,1788,5364,1439.0,4318.0,4566.0,35398.0,4566.0,13698.0,,,,,1156.0,3645.0,1545.0,4869.0,1243.0,3919.0,3944.0,34134.0,3944.0,12434.0,3.79,16.85
4,4.0,4.0,14250,57000,,,,,1339.0,5355.0,1788,7152,1439.0,5757.0,4566.0,39964.0,4566.0,18264.0,,,,,1101.0,4747.0,1471.0,6340.0,1184.0,5104.0,3756.0,37890.0,3756.0,16190.0,3.79,20.64
5,5.0,5.0,14250,71250,,,,,1339.0,6693.0,1788,8940,1439.0,7196.0,4566.0,44529.0,4566.0,22829.0,,,,,1049.0,5796.0,1401.0,7741.0,1128.0,6231.0,3577.0,41468.0,3577.0,19768.0,3.79,24.43
6,6.0,6.0,14250,85500,,,,,1339.0,8032.0,1788,10728,1439.0,8636.0,4566.0,49095.0,4566.0,27395.0,,,,,999.0,6795.0,1334.0,9075.0,1074.0,7305.0,3407.0,44875.0,3407.0,23175.0,3.79,28.22
7,7.0,7.0,14250,99750,,,,,1339.0,9370.0,1788,12516,1439.0,10075.0,4566.0,53661.0,4566.0,31961.0,,,,,951.0,7746.0,1271.0,10346.0,1023.0,8328.0,3245.0,48120.0,3245.0,26420.0,3.79,32.01
8,8.0,8.0,14250,114000,,,,,1339.0,10709.0,1788,14304,1439.0,11514.0,4566.0,58227.0,4566.0,36527.0,,,,,906.0,8652.0,1210.0,11556.0,974.0,9302.0,3090.0,51210.0,3090.0,29510.0,3.79,35.81
9,9.0,9.0,14250,128250,,,,,1339.0,12048.0,1788,16092,1439.0,12953.0,4566.0,62793.0,4566.0,41093.0,,,,,863.0,9515.0,1153.0,12709.0,928.0,10230.0,2943.0,54154.0,2943.0,32454.0,3.79,39.6
10,10.0,10.0,14250,142500,,,,,1339.0,13386.0,1788,17880,1439.0,14392.0,4566.0,67359.0,4566.0,45659.0,,,,,822.0,10337.0,1098.0,13806.0,884.0,11114.0,2803.0,56957.0,2803.0,35257.0,3.79,43.39
11,11.0,11.0,14250,156750,,,,,1339.0,14725.0,1788,19668,1439.0,15832.0,4566.0,71925.0,4566.0,50225.0,,,,,783.0,11119.0,1045.0,14852.0,841.0,11955.0,2670.0,59626.0,2670.0,37926.0,3.79,47.18
11.5,11.5,11.5,7125,163875,,,,,669.0,15394.0,894,20562,720.0,16551.0,2283.0,74208.0,2283.0,52508.0,,,,,382.0,11501.0,510.0,15362.0,411.0,12366.0,1303.0,60929.0,1303.0,39229.0,1.9,49.08
post-use,11.5,12.65,0,163875,0,21700,0,0,0.0,15394.0,0,20562,0.0,16551.0,0.0,74208.0,0.0,52508.0,0,21700,0,0,0.0,11501.0,0.0,15362.0,0.0,12366.0,0.0,60929.0,0.0,39229.0,0.0,49.08
