period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,1212.0,1212.0,1884,1884,793.0,793.0,-264.0,68866.0,-264.0,-264.0,,,-3955.0,-3955.0,1154.0,1154.0,1794.0,1794.0,755.0,755.0,-252.0,68878.0,-252.0,-252.0,1.38,11.2
2,2.0,2.0,13000,26000,,,,,1212.0,2424.0,1884,3768,793.0,1586.0,3889.0,72755.0,3889.0,3625.0,,,,,1099.0,2253.0,1709.0,3503.0,719.0,1475.0,3527.0,72406.0,3527.0,3276.0,1.38,12.58
3,3.0,3.0,13000,39000,,,,,1212.0,3635.0,1884,5652,793.0,2379.0,3889.0,76643.0,3889.0,7513.0,,,,,1047.0,3300.0,1627.0,5131.0,685.0,2160.0,3359.0,75765.0,3359.0,6635.0,1.38,13.95
4,4.0,4.0,13000,52000,,,,,1212.0,4847.0,1884,7536,793.0,3172.0,3889.0,80532.0,3889.0,11402.0,,,,,997.0,4297.0,1550.0,6681.0,652.0,2812.0,3199.0,78964.0,3199.0,9834.0,1.38,15.33
5,5.0,5.0,13000,65000,,,,,1212.0,6059.0,1884,9420,793.0,3965.0,3889.0,84421.0,3889.0,15291.0,,,,,949.0,5246.0,1476.0,8157.0,621.0,3433.0,3047.0,82011.0,3047.0,12881.0,1.38,16.7
6,6.0,6.0,13000,78000,,,,,1212.0,7271.0,1884,11304,793.0,4758.0,3889.0,88310.0,3889.0,19180.0,,,,,904.0,6151.0,1406.0,9563.0,592.0,4025.0,2902.0,84913.0,2902.0,15783.0,1.38,18.08
7,7.0,7.0,13000,91000,,,,,1212.0,8482.0,1884,13188,793.0,5551.0,3889.0,92198.0,3889.0,23068.0,,,,,861.0,7012.0,1339.0,10902.0,564.0,4589.0,2764.0,87677.0,2764.0,18547.0,1.38,19.46
8,8.0,8.0,13000,104000,,,,,1212.0,9694.0,1884,15072,793.0,6344.0,3889.0,96087.0,3889.0,26957.0,,,,,820.0,7832.0,1275.0,12177.0,537.0,5125.0,2632.0,90309.0,2632.0,21179.0,1.38,20.83
9,9.0,9.0,13000,117000,,,,,1212.0,10906.0,1884,16956,793.0,7137.0,3889.0,99976.0,3889.0,30846.0,,,,,781.0,8613.0,1214.0,13391.0,511.0,5637.0,2507.0,92816.0,2507.0,23686.0,1.38,22.21
10,10.0,10.0,13000,130000,,,,,1212.0,12118.0,1884,18840,793.0,7930.0,3889.0,103865.0,3889.0,34735.0,,,,,744.0,9357.0,1157.0,14548.0,487.0,6123.0,2387.0,95203.0,2387.0,26073.0,1.38,23.59
11,11.0,11.0,13000,143000,,,,,1212.0,13330.0,1884,20724,793.0,8723.0,3889.0,107754.0,3889.0,38624.0,,,,,709.0,10066.0,1102.0,15649.0,464.0,6587.0,2274.0,97477.0,2274.0,28347.0,1.38,24.96
11.5,11.5,11.5,6500,149500,,,,,606.0,13935.0,942,21666,396.0,9120.0,1944.0,109698.0,1944.0,40568.0,,,,,346.0,10411.0,537.0,16187.0,226.0,6813.0,1109.0,98586.0,1109.0,29456.0,0.69,25.65
post-use,11.5,12.65,0,149500,0,69130,0,-4153,0.0,13935.0,0,21666,0.0,9120.0,0.0,109698.0,0.0,40568.0,0,69130,0.0,-3955.0,0.0,10411.0,0.0,16187.0,0.0,6813.0,0.0,98586.0,0.0,29456.0,0.0,25.65
