period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1446.0,1446.0,1788.0,1788.0,1313.0,1313.0,4547.0,54653.0,4547.0,4547.0,,,,,1377.0,1377.0,1703.0,1703.0,1250.0,1250.0,4331.0,54437.0,4331.0,4331.0,4.37,9.84
2,2.0,2.0,13000.0,26000,,,,,1446.0,2892.0,1788.0,3576.0,1313.0,2626.0,4547.0,59200.0,4547.0,9094.0,,,,,1312.0,2689.0,1622.0,3325.0,1191.0,2441.0,4124.0,58561.0,4124.0,8455.0,4.37,14.21
3,3.0,3.0,13000.0,39000,,,,,1446.0,4338.0,1788.0,5364.0,1313.0,3939.0,4547.0,63747.0,4547.0,13641.0,,,,,1249.0,3938.0,1545.0,4869.0,1134.0,3576.0,3928.0,62489.0,3928.0,12383.0,4.37,18.58
4,4.0,4.0,13000.0,52000,,,,,1446.0,5784.0,1788.0,7152.0,1313.0,5252.0,4547.0,68294.0,4547.0,18188.0,,,,,1190.0,5128.0,1471.0,6340.0,1080.0,4656.0,3741.0,66230.0,3741.0,16124.0,4.37,22.95
5,5.0,5.0,13000.0,65000,,,,,1446.0,7230.0,1788.0,8940.0,1313.0,6565.0,4547.0,72841.0,4547.0,22735.0,,,,,1133.0,6261.0,1401.0,7741.0,1029.0,5685.0,3563.0,69792.0,3563.0,19686.0,4.37,27.32
6,6.0,6.0,13000.0,78000,,,,,1446.0,8676.0,1788.0,10728.0,1313.0,7878.0,4547.0,77388.0,4547.0,27282.0,,,,,1079.0,7340.0,1334.0,9075.0,980.0,6664.0,3393.0,73185.0,3393.0,23079.0,4.37,31.69
7,7.0,7.0,13000.0,91000,,,,,1446.0,10122.0,1788.0,12516.0,1313.0,9191.0,4547.0,81935.0,4547.0,31829.0,,,,,1028.0,8367.0,1271.0,10346.0,933.0,7598.0,3231.0,76417.0,3231.0,26311.0,4.37,36.06
8,8.0,8.0,13000.0,104000,,,,,1446.0,11568.0,1788.0,14304.0,1313.0,10504.0,4547.0,86482.0,4547.0,36376.0,,,,,979.0,9346.0,1210.0,11556.0,889.0,8486.0,3078.0,79494.0,3078.0,29388.0,4.37,40.43
9,9.0,9.0,13000.0,117000,,,,,1446.0,13014.0,1788.0,16092.0,1313.0,11817.0,4547.0,91029.0,4547.0,40923.0,,,,,932.0,10278.0,1153.0,12709.0,846.0,9333.0,2931.0,82426.0,2931.0,32320.0,4.37,44.8
10,10.0,10.0,13000.0,130000,,,,,1446.0,14460.0,1788.0,17880.0,1313.0,13130.0,4547.0,95576.0,4547.0,45470.0,,,,,888.0,11166.0,1098.0,13806.0,806.0,10139.0,2791.0,85217.0,2791.0,35111.0,4.37,49.17
10.7,10.7,10.7,9099.99999999999,139100,,,,,1012.0,15473.0,1252.0,19132.0,919.0,14049.0,3183.0,98759.0,3183.0,48653.0,,,,,601.0,11766.0,743.0,14549.0,545.0,10684.0,1888.0,87105.0,1888.0,36999.0,3.06,52.23
post-use,10.7,11.77,0.0,139100,0,50106,0,0,0.0,15473.0,0.0,19132.0,0.0,14049.0,0.0,98759.0,0.0,48653.0,0,50106,0,0,0.0,11766.0,0.0,14549.0,0.0,10684.0,0.0,87105.0,0.0,36999.0,0.0,52.23
