period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1,1.0,13250,13250,,,-1389.0,-1389.0,724.0,724.0,1884,1884,808.0,808.0,2028.0,78028.0,2028.0,2028.0,,,-1323.0,-1323.0,690.0,690.0,1794.0,1794.0,770.0,770.0,1931.0,77931.0,1931.0,1931.0,0.88,10.71
2,2,2.0,13250,26500,,,,,724.0,1449.0,1884,3768,808.0,1616.0,3417.0,81445.0,3417.0,5445.0,,,,,657.0,1347.0,1709.0,3503.0,733.0,1503.0,3099.0,81030.0,3099.0,5030.0,0.88,11.59
3,3,3.0,13250,39750,,,,,724.0,2173.0,1884,5652,808.0,2425.0,3417.0,84861.0,3417.0,8861.0,,,,,626.0,1973.0,1627.0,5131.0,698.0,2201.0,2951.0,83982.0,2951.0,7982.0,0.88,12.48
4,4,4.0,13250,53000,,,,,724.0,2897.0,1884,7536,808.0,3233.0,3417.0,88278.0,3417.0,12278.0,,,,,596.0,2568.0,1550.0,6681.0,665.0,2866.0,2811.0,86793.0,2811.0,10793.0,0.88,13.36
5,5,5.0,13250,66250,,,,,724.0,3622.0,1884,9420,808.0,4041.0,3417.0,91694.0,3417.0,15694.0,,,,,568.0,3136.0,1476.0,8157.0,633.0,3499.0,2677.0,89470.0,2677.0,13470.0,0.88,14.25
6,6,6.0,13250,79500,,,,,724.0,4346.0,1884,11304,808.0,4850.0,3417.0,95111.0,3417.0,19111.0,,,,,541.0,3677.0,1406.0,9563.0,603.0,4102.0,2550.0,92019.0,2550.0,16019.0,0.88,15.13
7,7,7.0,13250,92750,,,,,724.0,5070.0,1884,13188,808.0,5658.0,3417.0,98527.0,3417.0,22527.0,,,,,515.0,4191.0,1339.0,10902.0,574.0,4677.0,2428.0,94447.0,2428.0,18447.0,0.88,16.02
8,8,8.0,13250,106000,,,,,724.0,5795.0,1884,15072,808.0,6466.0,3417.0,101944.0,3417.0,25944.0,,,,,490.0,4682.0,1275.0,12177.0,547.0,5224.0,2312.0,96760.0,2312.0,20760.0,0.88,16.9
9,9,9.0,13250,119250,,,,,724.0,6519.0,1884,16956,808.0,7274.0,3417.0,105361.0,3417.0,29361.0,,,,,467.0,5149.0,1214.0,13391.0,521.0,5745.0,2202.0,98962.0,2202.0,22962.0,0.88,17.79
10,10,10.0,13250,132500,,,,,724.0,7243.0,1884,18840,808.0,8082.0,3417.0,108777.0,3417.0,32777.0,,,,,445.0,5593.0,1157.0,14548.0,496.0,6241.0,2097.0,101059.0,2097.0,25059.0,0.88,18.67
11,11,11.0,13250,145750,,,,,724.0,7968.0,1884,20724,808.0,8891.0,3417.0,112194.0,3417.0,36194.0,,,,,424.0,6017.0,1102.0,15649.0,473.0,6714.0,1998.0,103057.0,1998.0,27057.0,0.88,19.56
12,12,12.0,13250,159000,,,,,724.0,8692.0,1884,22608,808.0,9699.0,3417.0,115610.0,3417.0,39610.0,,,,,403.0,6420.0,1049.0,16698.0,450.0,7164.0,1902.0,104960.0,1902.0,28960.0,0.88,20.44
13,13,13.0,13250,172250,,,,,724.0,9416.0,1884,24492,808.0,10507.0,3417.0,119027.0,3417.0,43027.0,,,,,384.0,6804.0,999.0,17697.0,429.0,7592.0,1812.0,106771.0,1812.0,30771.0,0.88,21.32
post-use,13,14.3,0,172250,0,76000,0.0,-1389.0,0.0,9416.0,0,24492,0.0,10507.0,0.0,119027.0,0.0,43027.0,0,76000,0.0,-1323.0,0.0,6804.0,0.0,17697.0,0.0,7592.0,0.0,106771.0,0.0,30771.0,0.0,21.32
