period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,652.0,652.0,1884.0,1884.0,793.0,793.0,-4171.0,57277.0,-4171.0,-4171.0,,,-7143.0,-7143.0,621.0,621.0,1794.0,1794.0,755.0,755.0,-3972.0,57476.0,-3972.0,-3972.0,2.05,11.87
2,2.0,2.0,13000.0,26000,,,,,652.0,1304.0,1884.0,3768.0,793.0,1586.0,3329.0,60606.0,3329.0,-842.0,,,,,592.0,1213.0,1709.0,3503.0,719.0,1475.0,3020.0,60495.0,3020.0,-953.0,2.05,13.91
3,3.0,3.0,13000.0,39000,,,,,652.0,1956.0,1884.0,5652.0,793.0,2379.0,3329.0,63935.0,3329.0,2487.0,,,,,563.0,1776.0,1627.0,5131.0,685.0,2160.0,2876.0,63371.0,2876.0,1923.0,2.05,15.96
4,4.0,4.0,13000.0,52000,,,,,652.0,2609.0,1884.0,7536.0,793.0,3172.0,3329.0,67265.0,3329.0,5817.0,,,,,537.0,2313.0,1550.0,6681.0,652.0,2812.0,2739.0,66110.0,2739.0,4662.0,2.05,18.01
5,5.0,5.0,13000.0,65000,,,,,652.0,3261.0,1884.0,9420.0,793.0,3965.0,3329.0,70594.0,3329.0,9146.0,,,,,511.0,2823.0,1476.0,8157.0,621.0,3433.0,2608.0,68719.0,2608.0,7271.0,2.05,20.05
6,6.0,6.0,13000.0,78000,,,,,652.0,3913.0,1884.0,11304.0,793.0,4758.0,3329.0,73923.0,3329.0,12475.0,,,,,487.0,3310.0,1406.0,9563.0,592.0,4025.0,2484.0,71203.0,2484.0,9755.0,2.05,22.1
7,7.0,7.0,13000.0,91000,,,,,652.0,4565.0,1884.0,13188.0,793.0,5551.0,3329.0,77252.0,3329.0,15804.0,,,,,463.0,3774.0,1339.0,10902.0,564.0,4589.0,2366.0,73569.0,2366.0,12121.0,2.05,24.15
8,8.0,8.0,13000.0,104000,,,,,652.0,5217.0,1884.0,15072.0,793.0,6344.0,3329.0,80581.0,3329.0,19133.0,,,,,441.0,4215.0,1275.0,12177.0,537.0,5125.0,2253.0,75822.0,2253.0,14374.0,2.05,26.19
9,9.0,9.0,13000.0,117000,,,,,652.0,5869.0,1884.0,16956.0,793.0,7137.0,3329.0,83910.0,3329.0,22462.0,,,,,420.0,4635.0,1214.0,13391.0,511.0,5637.0,2146.0,77968.0,2146.0,16520.0,2.05,28.24
10,10.0,10.0,13000.0,130000,,,,,652.0,6522.0,1884.0,18840.0,793.0,7930.0,3329.0,87240.0,3329.0,25792.0,,,,,400.0,5036.0,1157.0,14548.0,487.0,6123.0,2044.0,80012.0,2044.0,18564.0,2.05,30.28
10.7,10.7,10.7,9099.99999999999,139100,,,,,457.0,6978.0,1319.0,20159.0,555.0,8485.0,2330.0,89570.0,2330.0,28122.0,,,,,271.0,5307.0,782.0,15330.0,329.0,6453.0,1383.0,81395.0,1383.0,19947.0,1.43,31.72
post-use,10.7,11.77,0.0,139100,0,61448,0,-7500,0.0,6978.0,0.0,20159.0,0.0,8485.0,0.0,89570.0,0.0,28122.0,0,61448,0.0,-7143.0,0.0,5307.0,0.0,15330.0,0.0,6453.0,0.0,81395.0,0.0,19947.0,0.0,31.72
