period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,1953.0,1953.0,1788,1788,1313.0,1313.0,5054.0,69261.0,5054.0,5054.0,,,,,1860.0,1860.0,1703.0,1703.0,1250.0,1250.0,4814.0,69021.0,4814.0,4814.0,5.99,11.46
2,2.0,2.0,13000,26000,,,,,1953.0,3907.0,1788,3576,1313.0,2626.0,5054.0,74316.0,5054.0,10109.0,,,,,1772.0,3632.0,1622.0,3325.0,1191.0,2441.0,4584.0,73605.0,4584.0,9398.0,5.99,17.46
3,3.0,3.0,13000,39000,,,,,1953.0,5860.0,1788,5364,1313.0,3939.0,5054.0,79370.0,5054.0,15163.0,,,,,1687.0,5320.0,1545.0,4869.0,1134.0,3576.0,4366.0,77971.0,4366.0,13764.0,5.99,23.45
4,4.0,4.0,13000,52000,,,,,1953.0,7814.0,1788,7152,1313.0,5252.0,5054.0,84425.0,5054.0,20218.0,,,,,1607.0,6927.0,1471.0,6340.0,1080.0,4656.0,4158.0,82130.0,4158.0,17923.0,5.99,29.45
5,5.0,5.0,13000,65000,,,,,1953.0,9767.0,1788,8940,1313.0,6565.0,5054.0,89479.0,5054.0,25272.0,,,,,1531.0,8457.0,1401.0,7741.0,1029.0,5685.0,3960.0,86090.0,3960.0,21883.0,5.99,35.44
6,6.0,6.0,13000,78000,,,,,1953.0,11720.0,1788,10728,1313.0,7878.0,5054.0,94533.0,5054.0,30326.0,,,,,1458.0,9915.0,1334.0,9075.0,980.0,6664.0,3772.0,89862.0,3772.0,25655.0,5.99,41.43
7,7.0,7.0,13000,91000,,,,,1953.0,13674.0,1788,12516,1313.0,9191.0,5054.0,99588.0,5054.0,35381.0,,,,,1388.0,11303.0,1271.0,10346.0,933.0,7598.0,3592.0,93454.0,3592.0,29247.0,5.99,47.43
8,8.0,8.0,13000,104000,,,,,1953.0,15627.0,1788,14304,1313.0,10504.0,5054.0,104642.0,5054.0,40435.0,,,,,1322.0,12625.0,1210.0,11556.0,889.0,8486.0,3421.0,96875.0,3421.0,32668.0,5.99,53.42
9,9.0,9.0,13000,117000,,,,,1953.0,17581.0,1788,16092,1313.0,11817.0,5054.0,109697.0,5054.0,45490.0,,,,,1259.0,13884.0,1153.0,12709.0,846.0,9333.0,3258.0,100133.0,3258.0,35926.0,5.99,59.41
10,10.0,10.0,13000,130000,,,,,1953.0,19534.0,1788,17880,1313.0,13130.0,5054.0,114751.0,5054.0,50544.0,,,,,1199.0,15084.0,1098.0,13806.0,806.0,10139.0,3103.0,103236.0,3103.0,39029.0,5.99,65.41
11,11.0,11.0,13000,143000,,,,,1953.0,21487.0,1788,19668,1313.0,14443.0,5054.0,119805.0,5054.0,55598.0,,,,,1142.0,16226.0,1045.0,14852.0,768.0,10906.0,2955.0,106191.0,2955.0,41984.0,5.99,71.4
11.5,11.5,11.5,6500,149500,,,,,977.0,22464.0,894,20562,656.0,15100.0,2527.0,122333.0,2527.0,58126.0,,,,,557.0,16783.0,510.0,15362.0,375.0,11281.0,1442.0,107633.0,1442.0,43426.0,3.0,74.4
post-use,11.5,12.65,0,149500,0,64207,0,0,0.0,22464.0,0,20562,0.0,15100.0,0.0,122333.0,0.0,58126.0,0,64207,0,0,0.0,16783.0,0.0,15362.0,0.0,11281.0,0.0,107633.0,0.0,43426.0,0.0,74.4
