period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,711.0,711.0,1884.0,1884.0,793.0,793.0,-4112.0,71888.0,-4112.0,-4112.0,,,-7143.0,-7143.0,677.0,677.0,1794.0,1794.0,755.0,755.0,-3916.0,72084.0,-3916.0,-3916.0,0.87,10.69
2,2.0,2.0,13000.0,26000,,,,,711.0,1421.0,1884.0,3768.0,793.0,1586.0,3388.0,75275.0,3388.0,-725.0,,,,,645.0,1321.0,1709.0,3503.0,719.0,1475.0,3073.0,75156.0,3073.0,-844.0,0.87,11.56
3,3.0,3.0,13000.0,39000,,,,,711.0,2132.0,1884.0,5652.0,793.0,2379.0,3388.0,78663.0,3388.0,2663.0,,,,,614.0,1935.0,1627.0,5131.0,685.0,2160.0,2926.0,78083.0,2926.0,2083.0,0.87,12.43
4,4.0,4.0,13000.0,52000,,,,,711.0,2843.0,1884.0,7536.0,793.0,3172.0,3388.0,82051.0,3388.0,6051.0,,,,,585.0,2520.0,1550.0,6681.0,652.0,2812.0,2787.0,80870.0,2787.0,4870.0,0.87,13.29
5,5.0,5.0,13000.0,65000,,,,,711.0,3553.0,1884.0,9420.0,793.0,3965.0,3388.0,85438.0,3388.0,9438.0,,,,,557.0,3077.0,1476.0,8157.0,621.0,3433.0,2654.0,83524.0,2654.0,7524.0,0.87,14.16
6,6.0,6.0,13000.0,78000,,,,,711.0,4264.0,1884.0,11304.0,793.0,4758.0,3388.0,88826.0,3388.0,12826.0,,,,,530.0,3607.0,1406.0,9563.0,592.0,4025.0,2528.0,86052.0,2528.0,10052.0,0.87,15.03
7,7.0,7.0,13000.0,91000,,,,,711.0,4975.0,1884.0,13188.0,793.0,5551.0,3388.0,92214.0,3388.0,16214.0,,,,,505.0,4112.0,1339.0,10902.0,564.0,4589.0,2408.0,88460.0,2408.0,12460.0,0.87,15.9
8,8.0,8.0,13000.0,104000,,,,,711.0,5685.0,1884.0,15072.0,793.0,6344.0,3388.0,95601.0,3388.0,19601.0,,,,,481.0,4593.0,1275.0,12177.0,537.0,5125.0,2293.0,90752.0,2293.0,14752.0,0.87,16.77
9,9.0,9.0,13000.0,117000,,,,,711.0,6396.0,1884.0,16956.0,793.0,7137.0,3388.0,98989.0,3388.0,22989.0,,,,,458.0,5051.0,1214.0,13391.0,511.0,5637.0,2184.0,92936.0,2184.0,16936.0,0.87,17.64
10,10.0,10.0,13000.0,130000,,,,,711.0,7107.0,1884.0,18840.0,793.0,7930.0,3388.0,102377.0,3388.0,26377.0,,,,,436.0,5488.0,1157.0,14548.0,487.0,6123.0,2080.0,95016.0,2080.0,19016.0,0.87,18.5
10.7,10.7,10.7,9099.99999999999,139100,,,,,497.0,7604.0,1319.0,20159.0,555.0,8485.0,2371.0,104748.0,2371.0,28748.0,,,,,295.0,5783.0,782.0,15330.0,329.0,6453.0,1407.0,96423.0,1407.0,20423.0,0.61,19.11
post-use,10.7,11.77,0.0,139100,0,76000,0,-7500,0.0,7604.0,0.0,20159.0,0.0,8485.0,0.0,104748.0,0.0,28748.0,0,76000,0.0,-7143.0,0.0,5783.0,0.0,15330.0,0.0,6453.0,0.0,96423.0,0.0,20423.0,0.0,19.11
