period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,652.0,652.0,1884,1884,793,793,1940.0,63388.0,1940.0,1940.0,,,-1323.0,-1323.0,621.0,621.0,1794.0,1794.0,755.0,755.0,1848.0,63296.0,1848.0,1848.0,2.05,11.87
2,2,2.0,13000,26000,,,,,652.0,1304.0,1884,3768,793,1586,3329.0,66718.0,3329.0,5270.0,,,,,592.0,1213.0,1709.0,3503.0,719.0,1475.0,3020.0,66316.0,3020.0,4868.0,2.05,13.91
3,3,3.0,13000,39000,,,,,652.0,1956.0,1884,5652,793,2379,3329.0,70047.0,3329.0,8599.0,,,,,563.0,1776.0,1627.0,5131.0,685.0,2160.0,2876.0,69192.0,2876.0,7744.0,2.05,15.96
4,4,4.0,13000,52000,,,,,652.0,2609.0,1884,7536,793,3172,3329.0,73376.0,3329.0,11928.0,,,,,537.0,2313.0,1550.0,6681.0,652.0,2812.0,2739.0,71930.0,2739.0,10482.0,2.05,18.01
5,5,5.0,13000,65000,,,,,652.0,3261.0,1884,9420,793,3965,3329.0,76705.0,3329.0,15257.0,,,,,511.0,2823.0,1476.0,8157.0,621.0,3433.0,2608.0,74539.0,2608.0,13091.0,2.05,20.05
6,6,6.0,13000,78000,,,,,652.0,3913.0,1884,11304,793,4758,3329.0,80034.0,3329.0,18586.0,,,,,487.0,3310.0,1406.0,9563.0,592.0,4025.0,2484.0,77023.0,2484.0,15575.0,2.05,22.1
7,7,7.0,13000,91000,,,,,652.0,4565.0,1884,13188,793,5551,3329.0,83363.0,3329.0,21915.0,,,,,463.0,3774.0,1339.0,10902.0,564.0,4589.0,2366.0,79389.0,2366.0,17941.0,2.05,24.15
8,8,8.0,13000,104000,,,,,652.0,5217.0,1884,15072,793,6344,3329.0,86693.0,3329.0,25245.0,,,,,441.0,4215.0,1275.0,12177.0,537.0,5125.0,2253.0,81642.0,2253.0,20194.0,2.05,26.19
9,9,9.0,13000,117000,,,,,652.0,5869.0,1884,16956,793,7137,3329.0,90022.0,3329.0,28574.0,,,,,420.0,4635.0,1214.0,13391.0,511.0,5637.0,2146.0,83789.0,2146.0,22341.0,2.05,28.24
10,10,10.0,13000,130000,,,,,652.0,6522.0,1884,18840,793,7930,3329.0,93351.0,3329.0,31903.0,,,,,400.0,5036.0,1157.0,14548.0,487.0,6123.0,2044.0,85832.0,2044.0,24384.0,2.05,30.28
11,11,11.0,13000,143000,,,,,652.0,7174.0,1884,20724,793,8723,3329.0,96680.0,3329.0,35232.0,,,,,381.0,5417.0,1102.0,15649.0,464.0,6587.0,1946.0,87779.0,1946.0,26331.0,2.05,32.33
12,12,12.0,13000,156000,,,,,652.0,7826.0,1884,22608,793,9516,3329.0,100009.0,3329.0,38561.0,,,,,363.0,5780.0,1049.0,16698.0,442.0,7029.0,1854.0,89633.0,1854.0,28185.0,2.05,34.38
13,13,13.0,13000,169000,,,,,652.0,8478.0,1884,24492,793,10309,3329.0,103338.0,3329.0,41890.0,,,,,346.0,6126.0,999.0,17697.0,421.0,7449.0,1766.0,91398.0,1766.0,29950.0,2.05,36.42
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,8478.0,0,24492,0,10309,0.0,103338.0,0.0,41890.0,0,61448,0.0,-1323.0,0.0,6126.0,0.0,17697.0,0.0,7449.0,0.0,91398.0,0.0,29950.0,0.0,36.42
