period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2836.0,2836.0,1788.0,1788.0,1389.0,1389.0,6013.0,56119.0,6013.0,6013.0,,,,,2701.0,2701.0,1703.0,1703.0,1323.0,1323.0,5727.0,55833.0,5727.0,5727.0,4.62,10.09
2,2.0,2.0,13750.0,27500,,,,,2836.0,5673.0,1788.0,3576.0,1389.0,2778.0,6013.0,62132.0,6013.0,12026.0,,,,,2573.0,5274.0,1622.0,3325.0,1260.0,2582.0,5454.0,61287.0,5454.0,11181.0,4.62,14.71
3,3.0,3.0,13750.0,41250,,,,,2836.0,8509.0,1788.0,5364.0,1389.0,4166.0,6013.0,68146.0,6013.0,18040.0,,,,,2450.0,7724.0,1545.0,4869.0,1200.0,3782.0,5194.0,66481.0,5194.0,16375.0,4.62,19.34
4,4.0,4.0,13750.0,55000,,,,,2836.0,11346.0,1788.0,7152.0,1389.0,5555.0,6013.0,74159.0,6013.0,24053.0,,,,,2334.0,10058.0,1471.0,6340.0,1143.0,4924.0,4947.0,71429.0,4947.0,21323.0,4.62,23.96
5,5.0,5.0,13750.0,68750,,,,,2836.0,14182.0,1788.0,8940.0,1389.0,6944.0,6013.0,80172.0,6013.0,30066.0,,,,,2222.0,12280.0,1401.0,7741.0,1088.0,6013.0,4712.0,76140.0,4712.0,26034.0,4.62,28.58
6,6.0,6.0,13750.0,82500,,,,,2836.0,17019.0,1788.0,10728.0,1389.0,8332.0,6013.0,86185.0,6013.0,36079.0,,,,,2117.0,14397.0,1334.0,9075.0,1036.0,7049.0,4487.0,80627.0,4487.0,30521.0,4.62,33.2
7,7.0,7.0,13750.0,96250,,,,,2836.0,19855.0,1788.0,12516.0,1389.0,9721.0,6013.0,92198.0,6013.0,42092.0,,,,,2016.0,16413.0,1271.0,10346.0,987.0,8036.0,4273.0,84901.0,4273.0,34795.0,4.62,37.83
8,8.0,8.0,13750.0,110000,,,,,2836.0,22692.0,1788.0,14304.0,1389.0,11110.0,6013.0,98212.0,6013.0,48106.0,,,,,1920.0,18333.0,1210.0,11556.0,940.0,8976.0,4070.0,88971.0,4070.0,38865.0,4.62,42.45
9,9.0,9.0,13750.0,123750,,,,,2836.0,25528.0,1788.0,16092.0,1389.0,12499.0,6013.0,104225.0,6013.0,54119.0,,,,,1828.0,20161.0,1153.0,12709.0,895.0,9871.0,3876.0,92847.0,3876.0,42741.0,4.62,47.07
10,10.0,10.0,13750.0,137500,,,,,2836.0,28365.0,1788.0,17880.0,1389.0,13888.0,6013.0,110238.0,6013.0,60132.0,,,,,1741.0,21902.0,1098.0,13806.0,853.0,10724.0,3692.0,96538.0,3692.0,46432.0,4.62,51.69
10.7,10.7,10.7,9624.99999999999,147125,,,,,1986.0,30350.0,1252.0,19132.0,972.0,14860.0,4209.0,114447.0,4209.0,64341.0,,,,,1178.0,23080.0,743.0,14549.0,577.0,11300.0,2497.0,99036.0,2497.0,48930.0,3.24,54.93
post-use,10.7,11.77,0.0,147125,0,50106,0,0,0.0,30350.0,0.0,19132.0,0.0,14860.0,0.0,114447.0,0.0,64341.0,0,50106,0,0,0.0,23080.0,0.0,14549.0,0.0,11300.0,0.0,99036.0,0.0,48930.0,0.0,54.93
