period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2199.0,2199.0,1788.0,1788.0,1313.0,1313.0,5300.0,79220.0,5300.0,5300.0,,,,,2094.0,2094.0,1703.0,1703.0,1250.0,1250.0,5048.0,78968.0,5048.0,5048.0,4.8,10.27
2,2.0,2.0,13000.0,26000,,,,,2199.0,4398.0,1788.0,3576.0,1313.0,2626.0,5300.0,84520.0,5300.0,10600.0,,,,,1994.0,4089.0,1622.0,3325.0,1191.0,2441.0,4807.0,83775.0,4807.0,9855.0,4.8,15.08
3,3.0,3.0,13000.0,39000,,,,,2199.0,6597.0,1788.0,5364.0,1313.0,3939.0,5300.0,89820.0,5300.0,15900.0,,,,,1899.0,5988.0,1545.0,4869.0,1134.0,3576.0,4578.0,88353.0,4578.0,14433.0,4.8,19.88
4,4.0,4.0,13000.0,52000,,,,,2199.0,8796.0,1788.0,7152.0,1313.0,5252.0,5300.0,95120.0,5300.0,21200.0,,,,,1809.0,7797.0,1471.0,6340.0,1080.0,4656.0,4360.0,92713.0,4360.0,18793.0,4.8,24.69
5,5.0,5.0,13000.0,65000,,,,,2199.0,10994.0,1788.0,8940.0,1313.0,6565.0,5300.0,100419.0,5300.0,26499.0,,,,,1723.0,9520.0,1401.0,7741.0,1029.0,5685.0,4153.0,96866.0,4153.0,22946.0,4.8,29.49
6,6.0,6.0,13000.0,78000,,,,,2199.0,13193.0,1788.0,10728.0,1313.0,7878.0,5300.0,105719.0,5300.0,31799.0,,,,,1641.0,11161.0,1334.0,9075.0,980.0,6664.0,3955.0,100821.0,3955.0,26901.0,4.8,34.3
7,7.0,7.0,13000.0,91000,,,,,2199.0,15392.0,1788.0,12516.0,1313.0,9191.0,5300.0,111019.0,5300.0,37099.0,,,,,1563.0,12724.0,1271.0,10346.0,933.0,7598.0,3767.0,104587.0,3767.0,30667.0,4.8,39.1
8,8.0,8.0,13000.0,104000,,,,,2199.0,17591.0,1788.0,14304.0,1313.0,10504.0,5300.0,116319.0,5300.0,42399.0,,,,,1488.0,14212.0,1210.0,11556.0,889.0,8486.0,3587.0,108174.0,3587.0,34254.0,4.8,43.91
9,9.0,9.0,13000.0,117000,,,,,2199.0,19790.0,1788.0,16092.0,1313.0,11817.0,5300.0,121619.0,5300.0,47699.0,,,,,1417.0,15629.0,1153.0,12709.0,846.0,9333.0,3416.0,111591.0,3416.0,37671.0,4.8,48.71
10,10.0,10.0,13000.0,130000,,,,,2199.0,21989.0,1788.0,17880.0,1313.0,13130.0,5300.0,126919.0,5300.0,52999.0,,,,,1350.0,16979.0,1098.0,13806.0,806.0,10139.0,3254.0,114844.0,3254.0,40924.0,4.8,53.52
10.7,10.7,10.7,9099.99999999999,139100,,,,,1539.0,23528.0,1252.0,19132.0,919.0,14049.0,3710.0,130629.0,3710.0,56709.0,,,,,913.0,17893.0,743.0,14549.0,545.0,10684.0,2201.0,117046.0,2201.0,43126.0,3.36,56.88
post-use,10.7,11.77,0.0,139100,0,73920,0,0,0.0,23528.0,0.0,19132.0,0.0,14049.0,0.0,130629.0,0.0,56709.0,0,73920,0,0,0.0,17893.0,0.0,14549.0,0.0,10684.0,0.0,117046.0,0.0,43126.0,0.0,56.88
