period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,1687.0,1687.0,1788.0,1788.0,1389.0,1389.0,4864.0,56801.0,4864.0,4864.0,,,,,1607.0,1607.0,1703.0,1703.0,1323.0,1323.0,4632.0,56569.0,4632.0,4632.0,3.87,9.34
2,2.0,2.0,13750.0,27500,,,,,1687.0,3375.0,1788.0,3576.0,1389.0,2778.0,4864.0,61665.0,4864.0,9728.0,,,,,1530.0,3138.0,1622.0,3325.0,1260.0,2582.0,4412.0,60981.0,4412.0,9044.0,3.87,13.22
3,3.0,3.0,13750.0,41250,,,,,1687.0,5062.0,1788.0,5364.0,1389.0,4166.0,4864.0,66529.0,4864.0,14592.0,,,,,1458.0,4595.0,1545.0,4869.0,1200.0,3782.0,4202.0,65183.0,4202.0,13246.0,3.87,17.09
4,4.0,4.0,13750.0,55000,,,,,1687.0,6749.0,1788.0,7152.0,1389.0,5555.0,4864.0,71393.0,4864.0,19456.0,,,,,1388.0,5983.0,1471.0,6340.0,1143.0,4924.0,4002.0,69184.0,4002.0,17248.0,3.87,20.96
5,5.0,5.0,13750.0,68750,,,,,1687.0,8437.0,1788.0,8940.0,1389.0,6944.0,4864.0,76257.0,4864.0,24321.0,,,,,1322.0,7305.0,1401.0,7741.0,1088.0,6013.0,3811.0,72996.0,3811.0,21059.0,3.87,24.83
6,6.0,6.0,13750.0,82500,,,,,1687.0,10124.0,1788.0,10728.0,1389.0,8332.0,4864.0,81121.0,4864.0,29185.0,,,,,1259.0,8565.0,1334.0,9075.0,1036.0,7049.0,3630.0,76625.0,3630.0,24689.0,3.87,28.71
7,7.0,7.0,13750.0,96250,,,,,1687.0,11812.0,1788.0,12516.0,1389.0,9721.0,4864.0,85985.0,4864.0,34049.0,,,,,1199.0,9764.0,1271.0,10346.0,987.0,8036.0,3457.0,80082.0,3457.0,28146.0,3.87,32.58
8,8.0,8.0,13750.0,110000,,,,,1687.0,13499.0,1788.0,14304.0,1389.0,11110.0,4864.0,90849.0,4864.0,38913.0,,,,,1142.0,10906.0,1210.0,11556.0,940.0,8976.0,3292.0,83374.0,3292.0,31438.0,3.87,36.45
9,9.0,9.0,13750.0,123750,,,,,1687.0,15186.0,1788.0,16092.0,1389.0,12499.0,4864.0,95714.0,4864.0,43777.0,,,,,1088.0,11994.0,1153.0,12709.0,895.0,9871.0,3135.0,86510.0,3135.0,34573.0,3.87,40.32
10,10.0,10.0,13750.0,137500,,,,,1687.0,16874.0,1788.0,17880.0,1389.0,13888.0,4864.0,100578.0,4864.0,48641.0,,,,,1036.0,13029.0,1098.0,13806.0,853.0,10724.0,2986.0,89496.0,2986.0,37559.0,3.87,44.2
10.7,10.7,10.7,9624.99999999999,147125,,,,,1181.0,18055.0,1252.0,19132.0,972.0,14860.0,3405.0,103983.0,3405.0,52046.0,,,,,701.0,13730.0,743.0,14549.0,577.0,11300.0,2020.0,91516.0,2020.0,39580.0,2.71,46.91
post-use,10.7,11.77,0.0,147125,0.0,51936.0,0,0,0.0,18055.0,0.0,19132.0,0.0,14860.0,0.0,103983.0,0.0,52046.0,0.0,51936.0,0,0,0.0,13730.0,0.0,14549.0,0.0,11300.0,0.0,91516.0,0.0,39580.0,0.0,46.91
