period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1678.0,1678.0,1788.0,1788.0,1313.0,1313.0,4779.0,67523.0,4779.0,4779.0,,,,,1598.0,1598.0,1703.0,1703.0,1250.0,1250.0,4552.0,67296.0,4552.0,4552.0,5.12,10.59
2,2.0,2.0,13000.0,26000,,,,,1678.0,3356.0,1788.0,3576.0,1313.0,2626.0,4779.0,72303.0,4779.0,9558.0,,,,,1522.0,3120.0,1622.0,3325.0,1191.0,2441.0,4335.0,71631.0,4335.0,8886.0,5.12,15.71
3,3.0,3.0,13000.0,39000,,,,,1678.0,5034.0,1788.0,5364.0,1313.0,3939.0,4779.0,77082.0,4779.0,14337.0,,,,,1450.0,4570.0,1545.0,4869.0,1134.0,3576.0,4128.0,75759.0,4128.0,13015.0,5.12,20.83
4,4.0,4.0,13000.0,52000,,,,,1678.0,6713.0,1788.0,7152.0,1313.0,5252.0,4779.0,81861.0,4779.0,19117.0,,,,,1381.0,5951.0,1471.0,6340.0,1080.0,4656.0,3932.0,79691.0,3932.0,16947.0,5.12,25.94
5,5.0,5.0,13000.0,65000,,,,,1678.0,8391.0,1788.0,8940.0,1313.0,6565.0,4779.0,86640.0,4779.0,23896.0,,,,,1315.0,7266.0,1401.0,7741.0,1029.0,5685.0,3745.0,83436.0,3745.0,20691.0,5.12,31.06
6,6.0,6.0,13000.0,78000,,,,,1678.0,10069.0,1788.0,10728.0,1313.0,7878.0,4779.0,91419.0,4779.0,28675.0,,,,,1252.0,8518.0,1334.0,9075.0,980.0,6664.0,3566.0,87002.0,3566.0,24258.0,5.12,36.18
7,7.0,7.0,13000.0,91000,,,,,1678.0,11747.0,1788.0,12516.0,1313.0,9191.0,4779.0,96198.0,4779.0,33454.0,,,,,1193.0,9710.0,1271.0,10346.0,933.0,7598.0,3396.0,90398.0,3396.0,27654.0,5.12,41.3
8,8.0,8.0,13000.0,104000,,,,,1678.0,13425.0,1788.0,14304.0,1313.0,10504.0,4779.0,100978.0,4779.0,38233.0,,,,,1136.0,10846.0,1210.0,11556.0,889.0,8486.0,3235.0,93633.0,3235.0,30889.0,5.12,46.42
8.9,8.9,8.9,11700.000000000005,115700,,,,,1510.0,14936.0,1609.0,15913.0,1182.0,11686.0,4301.0,105279.0,4301.0,42535.0,,,,,978.0,11825.0,1042.0,12599.0,765.0,9252.0,2786.0,96419.0,2786.0,33675.0,4.61,51.03
post-use,8.9,9.790000000000001,0.0,115700,0.0,62744.0,0,0,0.0,14936.0,0.0,15913.0,0.0,11686.0,0.0,105279.0,0.0,42535.0,0.0,62744.0,0,0,0.0,11825.0,0.0,12599.0,0.0,9252.0,0.0,96419.0,0.0,33675.0,0.0,51.03
