period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,62744.0,62744.0,,,0.0,0.0,0,0,0,0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,2337.0,2337.0,1788,1788,1313,1313,5438.0,68182.0,5438.0,5438.0,,,,,2225.0,2225.0,1703.0,1703.0,1250.0,1250.0,5179.0,67923.0,5179.0,5179.0,5.12,10.59
2,2,2.0,13000,26000,,,,,2337.0,4674.0,1788,3576,1313,2626,5438.0,73620.0,5438.0,10876.0,,,,,2120.0,4345.0,1622.0,3325.0,1191.0,2441.0,4932.0,72855.0,4932.0,10111.0,5.12,15.71
3,3,3.0,13000,39000,,,,,2337.0,7010.0,1788,5364,1313,3939,5438.0,79058.0,5438.0,16313.0,,,,,2019.0,6364.0,1545.0,4869.0,1134.0,3576.0,4697.0,77553.0,4697.0,14808.0,5.12,20.83
4,4,4.0,13000,52000,,,,,2337.0,9347.0,1788,7152,1313,5252,5438.0,84495.0,5438.0,21751.0,,,,,1922.0,8286.0,1471.0,6340.0,1080.0,4656.0,4474.0,82026.0,4474.0,19282.0,5.12,25.94
5,5,5.0,13000,65000,,,,,2337.0,11684.0,1788,8940,1313,6565,5438.0,89933.0,5438.0,27189.0,,,,,1831.0,10117.0,1401.0,7741.0,1029.0,5685.0,4261.0,86287.0,4261.0,23543.0,5.12,31.06
6,6,6.0,13000,78000,,,,,2337.0,14021.0,1788,10728,1313,7878,5438.0,95371.0,5438.0,32627.0,,,,,1744.0,11861.0,1334.0,9075.0,980.0,6664.0,4058.0,90345.0,4058.0,27600.0,5.12,36.18
7,7,7.0,13000,91000,,,,,2337.0,16357.0,1788,12516,1313,9191,5438.0,100809.0,5438.0,38064.0,,,,,1661.0,13521.0,1271.0,10346.0,933.0,7598.0,3865.0,94209.0,3865.0,31465.0,5.12,41.3
8,8,8.0,13000,104000,,,,,2337.0,18694.0,1788,14304,1313,10504,5438.0,106246.0,5438.0,43502.0,,,,,1582.0,15103.0,1210.0,11556.0,889.0,8486.0,3680.0,97890.0,3680.0,35145.0,5.12,46.42
9,9,9.0,13000,117000,,,,,2337.0,21031.0,1788,16092,1313,11817,5438.0,111684.0,5438.0,48940.0,,,,,1506.0,16609.0,1153.0,12709.0,846.0,9333.0,3505.0,101395.0,3505.0,38651.0,5.12,51.54
10,10,10.0,13000,130000,,,,,2337.0,23368.0,1788,17880,1313,13130,5438.0,117122.0,5438.0,54378.0,,,,,1435.0,18044.0,1098.0,13806.0,806.0,10139.0,3338.0,104733.0,3338.0,41989.0,5.12,56.66
11,11,11.0,13000,143000,,,,,2337.0,25704.0,1788,19668,1313,14443,5438.0,122560.0,5438.0,59815.0,,,,,1366.0,19410.0,1045.0,14852.0,768.0,10906.0,3179.0,107913.0,3179.0,45168.0,5.12,61.78
12,12,12.0,13000,156000,,,,,2337.0,28041.0,1788,21456,1313,15756,5438.0,127997.0,5438.0,65253.0,,,,,1301.0,20711.0,996.0,15847.0,731.0,11637.0,3028.0,110941.0,3028.0,48196.0,5.12,66.89
13,13,13.0,13000,169000,,,,,2337.0,30378.0,1788,23244,1313,17069,5438.0,133435.0,5438.0,70691.0,,,,,1239.0,21951.0,948.0,16796.0,696.0,12334.0,2884.0,113824.0,2884.0,51080.0,5.12,72.01
post-use,13,14.3,0,169000,0.0,62744.0,0,0,0.0,30378.0,0,23244,0,17069,0.0,133435.0,0.0,70691.0,0.0,62744.0,0,0,0.0,21951.0,0.0,16796.0,0.0,12334.0,0.0,113824.0,0.0,51080.0,0.0,72.01
