period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,1270.0,1270.0,1788,1788,1313.0,1313.0,4371.0,46826.0,4371.0,4371.0,,,,,1210.0,1210.0,1703.0,1703.0,1250.0,1250.0,4163.0,46618.0,4163.0,4163.0,3.57,9.04
2,2.0,2.0,13000,26000,,,,,1270.0,2540.0,1788,3576,1313.0,2626.0,4371.0,51197.0,4371.0,8742.0,,,,,1152.0,2362.0,1622.0,3325.0,1191.0,2441.0,3965.0,50582.0,3965.0,8128.0,3.57,12.62
3,3.0,3.0,13000,39000,,,,,1270.0,3811.0,1788,5364,1313.0,3939.0,4371.0,55568.0,4371.0,13114.0,,,,,1097.0,3459.0,1545.0,4869.0,1134.0,3576.0,3776.0,54358.0,3776.0,11904.0,3.57,16.19
4,4.0,4.0,13000,52000,,,,,1270.0,5081.0,1788,7152,1313.0,5252.0,4371.0,59939.0,4371.0,17485.0,,,,,1045.0,4504.0,1471.0,6340.0,1080.0,4656.0,3596.0,57954.0,3596.0,15500.0,3.57,19.76
5,5.0,5.0,13000,65000,,,,,1270.0,6351.0,1788,8940,1313.0,6565.0,4371.0,64310.0,4371.0,21856.0,,,,,995.0,5499.0,1401.0,7741.0,1029.0,5685.0,3425.0,61379.0,3425.0,18925.0,3.57,23.33
6,6.0,6.0,13000,78000,,,,,1270.0,7621.0,1788,10728,1313.0,7878.0,4371.0,68682.0,4371.0,26227.0,,,,,948.0,6447.0,1334.0,9075.0,980.0,6664.0,3262.0,64641.0,3262.0,22187.0,3.57,26.91
7,7.0,7.0,13000,91000,,,,,1270.0,8891.0,1788,12516,1313.0,9191.0,4371.0,73053.0,4371.0,30598.0,,,,,903.0,7350.0,1271.0,10346.0,933.0,7598.0,3107.0,67748.0,3107.0,25293.0,3.57,30.48
8,8.0,8.0,13000,104000,,,,,1270.0,10161.0,1788,14304,1313.0,10504.0,4371.0,77424.0,4371.0,34969.0,,,,,860.0,8209.0,1210.0,11556.0,889.0,8486.0,2959.0,70706.0,2959.0,28252.0,3.57,34.05
9,9.0,9.0,13000,117000,,,,,1270.0,11432.0,1788,16092,1313.0,11817.0,4371.0,81795.0,4371.0,39341.0,,,,,819.0,9028.0,1153.0,12709.0,846.0,9333.0,2818.0,73524.0,2818.0,31070.0,3.57,37.62
10,10.0,10.0,13000,130000,,,,,1270.0,12702.0,1788,17880,1313.0,13130.0,4371.0,86166.0,4371.0,43712.0,,,,,780.0,9808.0,1098.0,13806.0,806.0,10139.0,2684.0,76208.0,2684.0,33753.0,3.57,41.2
11,11.0,11.0,13000,143000,,,,,1270.0,13972.0,1788,19668,1313.0,14443.0,4371.0,90537.0,4371.0,48083.0,,,,,743.0,10551.0,1045.0,14852.0,768.0,10906.0,2556.0,78763.0,2556.0,36309.0,3.57,44.77
11.5,11.5,11.5,6500,149500,,,,,635.0,14607.0,894,20562,656.0,15100.0,2186.0,92723.0,2186.0,50269.0,,,,,362.0,10913.0,510.0,15362.0,375.0,11281.0,1247.0,80010.0,1247.0,37556.0,1.79,46.55
post-use,11.5,12.65,0,149500,0.0,42454.0,0,0,0.0,14607.0,0,20562,0.0,15100.0,0.0,92723.0,0.0,50269.0,0.0,42454.0,0,0,0.0,10913.0,0.0,15362.0,0.0,11281.0,0.0,80010.0,0.0,37556.0,0.0,46.55
