period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0,0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,657.0,657.0,1884,1884,793,793,1945.0,71075.0,1945.0,1945.0,,,-1323.0,-1323.0,626.0,626.0,1794.0,1794.0,755.0,755.0,1853.0,70983.0,1853.0,1853.0,5.29,15.11
2,2,2.0,13000,26000,,,,,657.0,1314.0,1884,3768,793,1586,3334.0,74409.0,3334.0,5279.0,,,,,596.0,1221.0,1709.0,3503.0,719.0,1475.0,3024.0,74006.0,3024.0,4876.0,5.29,20.4
3,3,3.0,13000,39000,,,,,657.0,1970.0,1884,5652,793,2379,3334.0,77743.0,3334.0,8613.0,,,,,567.0,1789.0,1627.0,5131.0,685.0,2160.0,2880.0,76886.0,2880.0,7756.0,5.29,25.69
4,4,4.0,13000,52000,,,,,657.0,2627.0,1884,7536,793,3172,3334.0,81077.0,3334.0,11947.0,,,,,540.0,2329.0,1550.0,6681.0,652.0,2812.0,2743.0,79629.0,2743.0,10499.0,5.29,30.98
5,5,5.0,13000,65000,,,,,657.0,3284.0,1884,9420,793,3965,3334.0,84410.0,3334.0,15280.0,,,,,515.0,2844.0,1476.0,8157.0,621.0,3433.0,2612.0,82241.0,2612.0,13111.0,5.29,36.27
6,6,6.0,13000,78000,,,,,657.0,3941.0,1884,11304,793,4758,3334.0,87744.0,3334.0,18614.0,,,,,490.0,3334.0,1406.0,9563.0,592.0,4025.0,2488.0,84729.0,2488.0,15599.0,5.29,41.56
7,7,7.0,13000,91000,,,,,657.0,4598.0,1884,13188,793,5551,3334.0,91078.0,3334.0,21948.0,,,,,467.0,3801.0,1339.0,10902.0,564.0,4589.0,2369.0,87098.0,2369.0,17968.0,5.29,46.85
8,8,8.0,13000,104000,,,,,657.0,5255.0,1884,15072,793,6344,3334.0,94412.0,3334.0,25282.0,,,,,445.0,4245.0,1275.0,12177.0,537.0,5125.0,2256.0,89355.0,2256.0,20225.0,5.29,52.14
9,9,9.0,13000,117000,,,,,657.0,5911.0,1884,16956,793,7137,3334.0,97746.0,3334.0,28616.0,,,,,423.0,4669.0,1214.0,13391.0,511.0,5637.0,2149.0,91504.0,2149.0,22374.0,5.29,57.43
10,10,10.0,13000,130000,,,,,657.0,6568.0,1884,18840,793,7930,3334.0,101080.0,3334.0,31950.0,,,,,403.0,5072.0,1157.0,14548.0,487.0,6123.0,2047.0,93550.0,2047.0,24420.0,5.29,62.72
11,11,11.0,13000,143000,,,,,657.0,7225.0,1884,20724,793,8723,3334.0,104413.0,3334.0,35283.0,,,,,384.0,5456.0,1102.0,15649.0,464.0,6587.0,1949.0,95500.0,1949.0,26370.0,5.29,68.01
12,12,12.0,13000,156000,,,,,657.0,7882.0,1884,22608,793,9516,3334.0,107747.0,3334.0,38617.0,,,,,366.0,5822.0,1049.0,16698.0,442.0,7029.0,1856.0,97356.0,1856.0,28226.0,5.29,73.3
13,13,13.0,13000,169000,,,,,657.0,8539.0,1884,24492,793,10309,3334.0,111081.0,3334.0,41951.0,,,,,348.0,6170.0,999.0,17697.0,421.0,7449.0,1768.0,99124.0,1768.0,29994.0,5.29,78.59
post-use,13,14.3,0,169000,0,69130,0.0,-1389.0,0.0,8539.0,0,24492,0,10309,0.0,111081.0,0.0,41951.0,0,69130,0.0,-1323.0,0.0,6170.0,0.0,17697.0,0.0,7449.0,0.0,99124.0,0.0,29994.0,0.0,78.59
