period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2497.0,2497.0,1788.0,1788.0,1389.0,1389.0,5673.0,68418.0,5673.0,5673.0,,,,,2378.0,2378.0,1703.0,1703.0,1323.0,1323.0,5403.0,68147.0,5403.0,5403.0,5.41,10.88
2,2.0,2.0,13750.0,27500,,,,,2497.0,4993.0,1788.0,3576.0,1389.0,2778.0,5673.0,74091.0,5673.0,11347.0,,,,,2264.0,4642.0,1622.0,3325.0,1260.0,2582.0,5146.0,73293.0,5146.0,10549.0,5.41,16.3
3,3.0,3.0,13750.0,41250,,,,,2497.0,7490.0,1788.0,5364.0,1389.0,4166.0,5673.0,79764.0,5673.0,17020.0,,,,,2157.0,6799.0,1545.0,4869.0,1200.0,3782.0,4901.0,78194.0,4901.0,15450.0,5.41,21.71
4,4.0,4.0,13750.0,55000,,,,,2497.0,9986.0,1788.0,7152.0,1389.0,5555.0,5673.0,85437.0,5673.0,22693.0,,,,,2054.0,8853.0,1471.0,6340.0,1143.0,4924.0,4667.0,82862.0,4667.0,20117.0,5.41,27.13
5,5.0,5.0,13750.0,68750,,,,,2497.0,12483.0,1788.0,8940.0,1389.0,6944.0,5673.0,91111.0,5673.0,28366.0,,,,,1956.0,10809.0,1401.0,7741.0,1088.0,6013.0,4445.0,87307.0,4445.0,24562.0,5.41,32.54
6,6.0,6.0,13750.0,82500,,,,,2497.0,14979.0,1788.0,10728.0,1389.0,8332.0,5673.0,96784.0,5673.0,34040.0,,,,,1863.0,12672.0,1334.0,9075.0,1036.0,7049.0,4233.0,91540.0,4233.0,28796.0,5.41,37.95
7,7.0,7.0,13750.0,96250,,,,,2497.0,17476.0,1788.0,12516.0,1389.0,9721.0,5673.0,102457.0,5673.0,39713.0,,,,,1774.0,14446.0,1271.0,10346.0,987.0,8036.0,4032.0,95572.0,4032.0,32828.0,5.41,43.37
8,8.0,8.0,13750.0,110000,,,,,2497.0,19972.0,1788.0,14304.0,1389.0,11110.0,5673.0,108131.0,5673.0,45386.0,,,,,1690.0,16136.0,1210.0,11556.0,940.0,8976.0,3840.0,99412.0,3840.0,36668.0,5.41,48.78
9,9.0,9.0,13750.0,123750,,,,,2497.0,22469.0,1788.0,16092.0,1389.0,12499.0,5673.0,113804.0,5673.0,51060.0,,,,,1609.0,17745.0,1153.0,12709.0,895.0,9871.0,3657.0,103069.0,3657.0,40325.0,5.41,54.2
10,10.0,10.0,13750.0,137500,,,,,2497.0,24965.0,1788.0,17880.0,1389.0,13888.0,5673.0,119477.0,5673.0,56733.0,,,,,1533.0,19278.0,1098.0,13806.0,853.0,10724.0,3483.0,106552.0,3483.0,43808.0,5.41,59.61
10.7,10.7,10.7,9624.99999999999,147125,,,,,1748.0,26713.0,1252.0,19132.0,972.0,14860.0,3971.0,123448.0,3971.0,60704.0,,,,,1037.0,20314.0,743.0,14549.0,577.0,11300.0,2356.0,108908.0,2356.0,46164.0,3.79,63.4
post-use,10.7,11.77,0.0,147125,0.0,62744.0,0,0,0.0,26713.0,0.0,19132.0,0.0,14860.0,0.0,123448.0,0.0,60704.0,0.0,62744.0,0,0,0.0,20314.0,0.0,14549.0,0.0,11300.0,0.0,108908.0,0.0,46164.0,0.0,63.4
