period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,764.0,764.0,1884.0,1884.0,793.0,793.0,-4059.0,71941.0,-4059.0,-4059.0,,,-7143.0,-7143.0,728.0,728.0,1794.0,1794.0,755.0,755.0,-3865.0,72135.0,-3865.0,-3865.0,0.87,10.69
2,2.0,2.0,13000.0,26000,,,,,764.0,1528.0,1884.0,3768.0,793.0,1586.0,3441.0,75382.0,3441.0,-618.0,,,,,693.0,1421.0,1709.0,3503.0,719.0,1475.0,3121.0,75256.0,3121.0,-744.0,0.87,11.56
3,3.0,3.0,13000.0,39000,,,,,764.0,2293.0,1884.0,5652.0,793.0,2379.0,3441.0,78824.0,3441.0,2824.0,,,,,660.0,2081.0,1627.0,5131.0,685.0,2160.0,2973.0,78229.0,2973.0,2229.0,0.87,12.43
4,4.0,4.0,13000.0,52000,,,,,764.0,3057.0,1884.0,7536.0,793.0,3172.0,3441.0,82265.0,3441.0,6265.0,,,,,629.0,2710.0,1550.0,6681.0,652.0,2812.0,2831.0,81060.0,2831.0,5060.0,0.87,13.29
5,5.0,5.0,13000.0,65000,,,,,764.0,3821.0,1884.0,9420.0,793.0,3965.0,3441.0,85706.0,3441.0,9706.0,,,,,599.0,3309.0,1476.0,8157.0,621.0,3433.0,2696.0,83756.0,2696.0,7756.0,0.87,14.16
6,6.0,6.0,13000.0,78000,,,,,764.0,4585.0,1884.0,11304.0,793.0,4758.0,3441.0,89147.0,3441.0,13147.0,,,,,570.0,3879.0,1406.0,9563.0,592.0,4025.0,2568.0,86324.0,2568.0,10324.0,0.87,15.03
7,7.0,7.0,13000.0,91000,,,,,764.0,5350.0,1884.0,13188.0,793.0,5551.0,3441.0,92589.0,3441.0,16589.0,,,,,543.0,4422.0,1339.0,10902.0,564.0,4589.0,2446.0,88769.0,2446.0,12769.0,0.87,15.9
8,8.0,8.0,13000.0,104000,,,,,764.0,6114.0,1884.0,15072.0,793.0,6344.0,3441.0,96030.0,3441.0,20030.0,,,,,517.0,4940.0,1275.0,12177.0,537.0,5125.0,2329.0,91099.0,2329.0,15099.0,0.87,16.77
8.9,8.9,8.9,11700.000000000005,115700,,,,,688.0,6802.0,1696.0,16768.0,714.0,7058.0,3097.0,99127.0,3097.0,23127.0,,,,,446.0,5385.0,1098.0,13275.0,462.0,5588.0,2006.0,93105.0,2006.0,17105.0,0.78,17.55
post-use,8.9,9.790000000000001,0.0,115700,0,76000,0,-7500,0.0,6802.0,0.0,16768.0,0.0,7058.0,0.0,99127.0,0.0,23127.0,0,76000,0.0,-7143.0,0.0,5385.0,0.0,13275.0,0.0,5588.0,0.0,93105.0,0.0,17105.0,0.0,17.55
