period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,630.0,630.0,1884.0,1884.0,793.0,793.0,-4193.0,57255.0,-4193.0,-4193.0,,,-7143.0,-7143.0,600.0,600.0,1794.0,1794.0,755.0,755.0,-3993.0,57455.0,-3993.0,-3993.0,2.05,11.87
2,2.0,2.0,13000.0,26000,,,,,630.0,1260.0,1884.0,3768.0,793.0,1586.0,3307.0,60562.0,3307.0,-886.0,,,,,571.0,1171.0,1709.0,3503.0,719.0,1475.0,3000.0,60454.0,3000.0,-994.0,2.05,13.91
3,3.0,3.0,13000.0,39000,,,,,630.0,1890.0,1884.0,5652.0,793.0,2379.0,3307.0,63869.0,3307.0,2421.0,,,,,544.0,1716.0,1627.0,5131.0,685.0,2160.0,2857.0,63311.0,2857.0,1863.0,2.05,15.96
4,4.0,4.0,13000.0,52000,,,,,630.0,2520.0,1884.0,7536.0,793.0,3172.0,3307.0,67176.0,3307.0,5728.0,,,,,518.0,2234.0,1550.0,6681.0,652.0,2812.0,2721.0,66031.0,2721.0,4583.0,2.05,18.01
5,5.0,5.0,13000.0,65000,,,,,630.0,3150.0,1884.0,9420.0,793.0,3965.0,3307.0,70483.0,3307.0,9035.0,,,,,494.0,2727.0,1476.0,8157.0,621.0,3433.0,2591.0,68623.0,2591.0,7175.0,2.05,20.05
6,6.0,6.0,13000.0,78000,,,,,630.0,3780.0,1884.0,11304.0,793.0,4758.0,3307.0,73790.0,3307.0,12342.0,,,,,470.0,3198.0,1406.0,9563.0,592.0,4025.0,2468.0,71090.0,2468.0,9642.0,2.05,22.1
7,7.0,7.0,13000.0,91000,,,,,630.0,4410.0,1884.0,13188.0,793.0,5551.0,3307.0,77097.0,3307.0,15649.0,,,,,448.0,3645.0,1339.0,10902.0,564.0,4589.0,2350.0,73440.0,2350.0,11992.0,2.05,24.15
8,8.0,8.0,13000.0,104000,,,,,630.0,5040.0,1884.0,15072.0,793.0,6344.0,3307.0,80404.0,3307.0,18956.0,,,,,426.0,4072.0,1275.0,12177.0,537.0,5125.0,2238.0,75679.0,2238.0,14231.0,2.05,26.19
9,9.0,9.0,13000.0,117000,,,,,630.0,5670.0,1884.0,16956.0,793.0,7137.0,3307.0,83711.0,3307.0,22263.0,,,,,406.0,4478.0,1214.0,13391.0,511.0,5637.0,2132.0,77810.0,2132.0,16362.0,2.05,28.24
10,10.0,10.0,13000.0,130000,,,,,630.0,6300.0,1884.0,18840.0,793.0,7930.0,3307.0,87018.0,3307.0,25570.0,,,,,387.0,4864.0,1157.0,14548.0,487.0,6123.0,2030.0,79841.0,2030.0,18393.0,2.05,30.28
10.7,10.7,10.7,9099.99999999999,139100,,,,,441.0,6741.0,1319.0,20159.0,555.0,8485.0,2315.0,89333.0,2315.0,27885.0,,,,,262.0,5126.0,782.0,15330.0,329.0,6453.0,1373.0,81214.0,1373.0,19766.0,1.43,31.72
post-use,10.7,11.77,0.0,139100,0,61448,0,-7500,0.0,6741.0,0.0,20159.0,0.0,8485.0,0.0,89333.0,0.0,27885.0,0,61448,0.0,-7143.0,0.0,5126.0,0.0,15330.0,0.0,6453.0,0.0,81214.0,0.0,19766.0,0.0,31.72
