period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,21700,21700,,,0,0,0,0,0,0,21700,21700,0,0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1599,1599,1788,1788,1313,1313,4700,26400,4700,4700,,,,,1523.0,1523.0,1703.0,1703.0,1250.0,1250.0,4476.0,26176.0,4476.0,4476.0,3.46,8.93
2,2,2.0,13000,26000,,,,,1599,3198,1788,3576,1313,2626,4700,31100,4700,9400,,,,,1450.0,2973.0,1622.0,3325.0,1191.0,2441.0,4263.0,30439.0,4263.0,8739.0,3.46,12.39
3,3,3.0,13000,39000,,,,,1599,4797,1788,5364,1313,3939,4700,35800,4700,14100,,,,,1381.0,4354.0,1545.0,4869.0,1134.0,3576.0,4060.0,34499.0,4060.0,12799.0,3.46,15.85
4,4,4.0,13000,52000,,,,,1599,6396,1788,7152,1313,5252,4700,40500,4700,18800,,,,,1316.0,5670.0,1471.0,6340.0,1080.0,4656.0,3867.0,38366.0,3867.0,16666.0,3.46,19.31
5,5,5.0,13000,65000,,,,,1599,7995,1788,8940,1313,6565,4700,45200,4700,23500,,,,,1253.0,6923.0,1401.0,7741.0,1029.0,5685.0,3683.0,42049.0,3683.0,20349.0,3.46,22.77
6,6,6.0,13000,78000,,,,,1599,9594,1788,10728,1313,7878,4700,49900,4700,28200,,,,,1193.0,8116.0,1334.0,9075.0,980.0,6664.0,3507.0,45556.0,3507.0,23856.0,3.46,26.23
7,7,7.0,13000,91000,,,,,1599,11193,1788,12516,1313,9191,4700,54600,4700,32900,,,,,1136.0,9252.0,1271.0,10346.0,933.0,7598.0,3340.0,48896.0,3340.0,27196.0,3.46,29.69
8,8,8.0,13000,104000,,,,,1599,12792,1788,14304,1313,10504,4700,59300,4700,37600,,,,,1082.0,10335.0,1210.0,11556.0,889.0,8486.0,3181.0,52077.0,3181.0,30377.0,3.46,33.14
9,9,9.0,13000,117000,,,,,1599,14391,1788,16092,1313,11817,4700,64000,4700,42300,,,,,1031.0,11365.0,1153.0,12709.0,846.0,9333.0,3030.0,55107.0,3030.0,33407.0,3.46,36.6
10,10,10.0,13000,130000,,,,,1599,15990,1788,17880,1313,13130,4700,68700,4700,47000,,,,,982.0,12347.0,1098.0,13806.0,806.0,10139.0,2885.0,57992.0,2885.0,36292.0,3.46,40.06
11,11,11.0,13000,143000,,,,,1599,17589,1788,19668,1313,14443,4700,73400,4700,51700,,,,,935.0,13282.0,1045.0,14852.0,768.0,10906.0,2748.0,60740.0,2748.0,39040.0,3.46,43.52
12,12,12.0,13000,156000,,,,,1599,19188,1788,21456,1313,15756,4700,78100,4700,56400,,,,,890.0,14172.0,996.0,15847.0,731.0,11637.0,2617.0,63357.0,2617.0,41657.0,3.46,46.98
13,13,13.0,13000,169000,,,,,1599,20787,1788,23244,1313,17069,4700,82800,4700,61100,,,,,848.0,15020.0,948.0,16796.0,696.0,12334.0,2493.0,65850.0,2493.0,44150.0,3.46,50.44
post-use,13,14.3,0,169000,0,21700,0,0,0,20787,0,23244,0,17069,0,82800,0,61100,0,21700,0,0,0.0,15020.0,0.0,16796.0,0.0,12334.0,0.0,65850.0,0.0,44150.0,0.0,50.44
