period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000,13000,,,-4153,-4153,1229.0,1229.0,1884,1884,793.0,793.0,-247.0,71753.0,-247.0,-247.0,,,-3955.0,-3955.0,1171.0,1171.0,1794.0,1794.0,755.0,755.0,-235.0,71765.0,-235.0,-235.0,1.5,11.32
2,2.0,2.0,13000,26000,,,,,1229.0,2459.0,1884,3768,793.0,1586.0,3906.0,75660.0,3906.0,3660.0,,,,,1115.0,2286.0,1709.0,3503.0,719.0,1475.0,3543.0,75308.0,3543.0,3308.0,1.5,12.83
3,3.0,3.0,13000,39000,,,,,1229.0,3688.0,1884,5652,793.0,2379.0,3906.0,79566.0,3906.0,7566.0,,,,,1062.0,3348.0,1627.0,5131.0,685.0,2160.0,3374.0,78683.0,3374.0,6683.0,1.5,14.33
4,4.0,4.0,13000,52000,,,,,1229.0,4917.0,1884,7536,793.0,3172.0,3906.0,83472.0,3906.0,11472.0,,,,,1011.0,4359.0,1550.0,6681.0,652.0,2812.0,3214.0,81896.0,3214.0,9896.0,1.5,15.83
5,5.0,5.0,13000,65000,,,,,1229.0,6146.0,1884,9420,793.0,3965.0,3906.0,87378.0,3906.0,15378.0,,,,,963.0,5322.0,1476.0,8157.0,621.0,3433.0,3061.0,84957.0,3061.0,12957.0,1.5,17.33
6,6.0,6.0,13000,78000,,,,,1229.0,7376.0,1884,11304,793.0,4758.0,3906.0,91285.0,3906.0,19285.0,,,,,917.0,6239.0,1406.0,9563.0,592.0,4025.0,2915.0,87872.0,2915.0,15872.0,1.5,18.83
7,7.0,7.0,13000,91000,,,,,1229.0,8605.0,1884,13188,793.0,5551.0,3906.0,95191.0,3906.0,23191.0,,,,,874.0,7113.0,1339.0,10902.0,564.0,4589.0,2776.0,90648.0,2776.0,18648.0,1.5,20.33
8,8.0,8.0,13000,104000,,,,,1229.0,9834.0,1884,15072,793.0,6344.0,3906.0,99097.0,3906.0,27097.0,,,,,832.0,7945.0,1275.0,12177.0,537.0,5125.0,2644.0,93292.0,2644.0,21292.0,1.5,21.84
9,9.0,9.0,13000,117000,,,,,1229.0,11064.0,1884,16956,793.0,7137.0,3906.0,103004.0,3906.0,31004.0,,,,,792.0,8738.0,1214.0,13391.0,511.0,5637.0,2518.0,95810.0,2518.0,23810.0,1.5,23.34
10,10.0,10.0,13000,130000,,,,,1229.0,12293.0,1884,18840,793.0,7930.0,3906.0,106910.0,3906.0,34910.0,,,,,755.0,9492.0,1157.0,14548.0,487.0,6123.0,2398.0,98208.0,2398.0,26208.0,1.5,24.84
11,11.0,11.0,13000,143000,,,,,1229.0,13522.0,1884,20724,793.0,8723.0,3906.0,110816.0,3906.0,38816.0,,,,,719.0,10211.0,1102.0,15649.0,464.0,6587.0,2284.0,100492.0,2284.0,28492.0,1.5,26.34
11.5,11.5,11.5,6500,149500,,,,,615.0,14137.0,942,21666,396.0,9120.0,1953.0,112769.0,1953.0,40769.0,,,,,351.0,10562.0,537.0,16187.0,226.0,6813.0,1114.0,101606.0,1114.0,29606.0,0.75,27.09
post-use,11.5,12.65,0,149500,0,72000,0,-4153,0.0,14137.0,0,21666,0.0,9120.0,0.0,112769.0,0.0,40769.0,0,72000,0.0,-3955.0,0.0,10562.0,0.0,16187.0,0.0,6813.0,0.0,101606.0,0.0,29606.0,0.0,27.09
