period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,62744.0,62744.0,,,0.0,0.0,0,0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000,13000,,,,,3112.0,3112.0,1788,1788,1313.0,1313.0,6213.0,68958.0,6213.0,6213.0,,,,,2964.0,2964.0,1703.0,1703.0,1250.0,1250.0,5917.0,68662.0,5917.0,5917.0,5.12,10.59
2,2.0,2.0,13000,26000,,,,,3112.0,6224.0,1788,3576,1313.0,2626.0,6213.0,75171.0,6213.0,12426.0,,,,,2823.0,5787.0,1622.0,3325.0,1191.0,2441.0,5636.0,74297.0,5636.0,11553.0,5.12,15.71
3,3.0,3.0,13000,39000,,,,,3112.0,9337.0,1788,5364,1313.0,3939.0,6213.0,81384.0,6213.0,18640.0,,,,,2688.0,8475.0,1545.0,4869.0,1134.0,3576.0,5367.0,79664.0,5367.0,16920.0,5.12,20.83
4,4.0,4.0,13000,52000,,,,,3112.0,12449.0,1788,7152,1313.0,5252.0,6213.0,87597.0,6213.0,24853.0,,,,,2560.0,11036.0,1471.0,6340.0,1080.0,4656.0,5112.0,84776.0,5112.0,22032.0,5.12,25.94
5,5.0,5.0,13000,65000,,,,,3112.0,15561.0,1788,8940,1313.0,6565.0,6213.0,93810.0,6213.0,31066.0,,,,,2439.0,13474.0,1401.0,7741.0,1029.0,5685.0,4868.0,89644.0,4868.0,26900.0,5.12,31.06
6,6.0,6.0,13000,78000,,,,,3112.0,18673.0,1788,10728,1313.0,7878.0,6213.0,100024.0,6213.0,37279.0,,,,,2322.0,15797.0,1334.0,9075.0,980.0,6664.0,4636.0,94281.0,4636.0,31536.0,5.12,36.18
7,7.0,7.0,13000,91000,,,,,3112.0,21786.0,1788,12516,1313.0,9191.0,6213.0,106237.0,6213.0,43493.0,,,,,2212.0,18008.0,1271.0,10346.0,933.0,7598.0,4416.0,98696.0,4416.0,35952.0,5.12,41.3
8,8.0,8.0,13000,104000,,,,,3112.0,24898.0,1788,14304,1313.0,10504.0,6213.0,112450.0,6213.0,49706.0,,,,,2106.0,20115.0,1210.0,11556.0,889.0,8486.0,4205.0,102902.0,4205.0,40157.0,5.12,46.42
9,9.0,9.0,13000,117000,,,,,3112.0,28010.0,1788,16092,1313.0,11817.0,6213.0,118663.0,6213.0,55919.0,,,,,2006.0,22121.0,1153.0,12709.0,846.0,9333.0,4005.0,106907.0,4005.0,44162.0,5.12,51.54
10,10.0,10.0,13000,130000,,,,,3112.0,31122.0,1788,17880,1313.0,13130.0,6213.0,124877.0,6213.0,62132.0,,,,,1911.0,24032.0,1098.0,13806.0,806.0,10139.0,3814.0,110721.0,3814.0,47977.0,5.12,56.66
11,11.0,11.0,13000,143000,,,,,3112.0,34234.0,1788,19668,1313.0,14443.0,6213.0,131090.0,6213.0,68345.0,,,,,1820.0,25851.0,1045.0,14852.0,768.0,10906.0,3633.0,114354.0,3633.0,51610.0,5.12,61.78
11.5,11.5,11.5,6500,149500,,,,,1556.0,35791.0,894,20562,656.0,15100.0,3107.0,134196.0,3107.0,71452.0,,,,,888.0,26739.0,510.0,15362.0,375.0,11281.0,1773.0,116127.0,1773.0,53382.0,2.56,64.33
post-use,11.5,12.65,0,149500,0.0,62744.0,0,0,0.0,35791.0,0,20562,0.0,15100.0,0.0,134196.0,0.0,71452.0,0.0,62744.0,0,0,0.0,26739.0,0.0,15362.0,0.0,11281.0,0.0,116127.0,0.0,53382.0,0.0,64.33
