period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,61448,61448,,,0.0,0.0,0,0,0,0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.82,9.82
1,1,1.0,13000,13000,,,-1389.0,-1389.0,550.0,550.0,1884,1884,793,793,1838.0,63286.0,1838.0,1838.0,,,-1323.0,-1323.0,524.0,524.0,1794.0,1794.0,755.0,755.0,1751.0,63199.0,1751.0,1751.0,0.51,10.33
2,2,2.0,13000,26000,,,,,550.0,1100.0,1884,3768,793,1586,3227.0,66513.0,3227.0,5065.0,,,,,499.0,1023.0,1709.0,3503.0,719.0,1475.0,2927.0,66126.0,2927.0,4678.0,0.51,10.84
3,3,3.0,13000,39000,,,,,550.0,1650.0,1884,5652,793,2379,3227.0,69740.0,3227.0,8292.0,,,,,475.0,1498.0,1627.0,5131.0,685.0,2160.0,2788.0,68913.0,2788.0,7465.0,0.51,11.34
4,4,4.0,13000,52000,,,,,550.0,2200.0,1884,7536,793,3172,3227.0,72967.0,3227.0,11519.0,,,,,452.0,1950.0,1550.0,6681.0,652.0,2812.0,2655.0,71568.0,2655.0,10120.0,0.51,11.85
5,5,5.0,13000,65000,,,,,550.0,2750.0,1884,9420,793,3965,3227.0,76194.0,3227.0,14746.0,,,,,431.0,2381.0,1476.0,8157.0,621.0,3433.0,2528.0,74096.0,2528.0,12648.0,0.51,12.36
6,6,6.0,13000,78000,,,,,550.0,3299.0,1884,11304,793,4758,3227.0,79421.0,3227.0,17973.0,,,,,410.0,2791.0,1406.0,9563.0,592.0,4025.0,2408.0,76504.0,2408.0,15056.0,0.51,12.87
7,7,7.0,13000,91000,,,,,550.0,3849.0,1884,13188,793,5551,3227.0,82648.0,3227.0,21200.0,,,,,391.0,3182.0,1339.0,10902.0,564.0,4589.0,2293.0,78798.0,2293.0,17350.0,0.51,13.37
8,8,8.0,13000,104000,,,,,550.0,4399.0,1884,15072,793,6344,3227.0,85875.0,3227.0,24427.0,,,,,372.0,3554.0,1275.0,12177.0,537.0,5125.0,2184.0,80982.0,2184.0,19534.0,0.51,13.88
9,9,9.0,13000,117000,,,,,550.0,4949.0,1884,16956,793,7137,3227.0,89102.0,3227.0,27654.0,,,,,354.0,3909.0,1214.0,13391.0,511.0,5637.0,2080.0,83062.0,2080.0,21614.0,0.51,14.39
10,10,10.0,13000,130000,,,,,550.0,5499.0,1884,18840,793,7930,3227.0,92328.0,3227.0,30880.0,,,,,338.0,4246.0,1157.0,14548.0,487.0,6123.0,1981.0,85043.0,1981.0,23595.0,0.51,14.9
11,11,11.0,13000,143000,,,,,550.0,6049.0,1884,20724,793,8723,3227.0,95555.0,3227.0,34107.0,,,,,322.0,4568.0,1102.0,15649.0,464.0,6587.0,1887.0,86930.0,1887.0,25482.0,0.51,15.4
12,12,12.0,13000,156000,,,,,550.0,6599.0,1884,22608,793,9516,3227.0,98782.0,3227.0,37334.0,,,,,306.0,4874.0,1049.0,16698.0,442.0,7029.0,1797.0,88726.0,1797.0,27278.0,0.51,15.91
13,13,13.0,13000,169000,,,,,550.0,7149.0,1884,24492,793,10309,3227.0,102009.0,3227.0,40561.0,,,,,292.0,5166.0,999.0,17697.0,421.0,7449.0,1711.0,90438.0,1711.0,28990.0,0.51,16.42
post-use,13,14.3,0,169000,0,61448,0.0,-1389.0,0.0,7149.0,0,24492,0,10309,0.0,102009.0,0.0,40561.0,0,61448,0.0,-1323.0,0.0,5166.0,0.0,17697.0,0.0,7449.0,0.0,90438.0,0.0,28990.0,0.0,16.42
